source_notice_id,linked_l1,linked_l2,candidate_l1,candidate_l2,score_l1,score_l2,margin_l1,margin_l2,confidence_tier_l1,confidence_tier_l2,mechanism_l2,link_status
18-56546,True,True,21-143183,21-143183,0.3777308415406851,0.3777308415406851,0.06121386199333417,0.06121386199333417,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
18-57126,False,False,,,,,,,,,,UNLINKED_BOTH
18-46346,False,False,,,,,,,,,,UNLINKED_BOTH
18-38071,False,False,,,,,,,,,,UNLINKED_BOTH
18-53373,True,True,21-96695,21-96695,0.34141282451656985,0.35641282451656986,0.10517338703719242,0.10517338703719242,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-53378,True,True,22-52027,22-52027,0.8570900563467367,0.8570900563467367,0.48168854204826395,0.48168854204826395,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
18-54467,False,False,,,,,,,,,,UNLINKED_BOTH
18-53804,False,False,,,,,,,,,,UNLINKED_BOTH
18-53780,True,True,18-142560,18-142560,0.3382732826472068,0.3382732826472068,0.03386241974751342,0.03386241974751342,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
18-46720,True,True,22-54446,22-54446,0.8549767744773502,0.8549767744773502,0.538804772854087,0.538804772854087,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
18-52389,False,False,,,,,,,,,,UNLINKED_BOTH
18-54451,False,False,,,,,,,,,,UNLINKED_BOTH
18-61256,True,True,22-94454,22-94454,0.7856442388534164,0.7856442388534164,0.376206265933041,0.376206265933041,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
18-61655,True,True,22-94454,22-94454,0.7223974604067058,0.7223974604067058,0.12478435267082544,0.12478435267082544,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
18-62528,False,False,,,,,,,,,,UNLINKED_BOTH
18-71355,True,True,22-137172,22-137172,0.45570744619954806,0.45570744619954806,0.45570744619954806,0.45570744619954806,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
18-62604,False,False,,,,,,,,,,UNLINKED_BOTH
18-61507,False,False,,,,,,,,,,UNLINKED_BOTH
18-73256,False,False,,,,,,,,,,UNLINKED_BOTH
18-60154,True,True,22-15069,22-15069,0.3856924480561566,0.4006924480561566,0.10913107880944589,0.10913107880944589,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-67939,False,False,,,,,,,,,,UNLINKED_BOTH
18-63262,False,False,,,,,,,,,,UNLINKED_BOTH
18-73028,False,False,,,,,,,,,,UNLINKED_BOTH
18-71689,True,True,22-150264,22-150264,0.6386668475625896,0.6386668475625896,0.0032125694523527093,0.0032125694523527093,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
18-72093,True,True,20-153801,20-153801,0.3444517599037525,0.3444517599037525,0.3444517599037525,0.3444517599037525,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
18-66502,False,False,,,,,,,,,,UNLINKED_BOTH
18-71594,False,False,,,,,,,,,,UNLINKED_BOTH
18-66863,True,True,22-133794,22-133794,0.8997722295225579,0.8997722295225581,0.47409518207955254,0.47409518207955276,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
18-80158,False,False,,,,,,,,,,UNLINKED_BOTH
18-76556,False,True,,22-87982,,0.48451756898618964,,0.16048640470921494,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-79401,True,True,22-153148,22-153148,0.3853897737135332,0.3853897737135332,0.04132056653000277,0.04132056653000277,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
18-73364,False,False,,,,,,,,,,UNLINKED_BOTH
18-77300,False,False,,,,,,,,,,UNLINKED_BOTH
18-82638,False,False,,,,,,,,,,UNLINKED_BOTH
18-91062,False,False,,,,,,,,,,UNLINKED_BOTH
18-89409,False,False,,,,,,,,,,UNLINKED_BOTH
18-87166,False,True,,22-150264,,0.6159866165833721,,0.05432408799023736,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-80117,False,False,,,,,,,,,,UNLINKED_BOTH
18-73911,False,False,,,,,,,,,,UNLINKED_BOTH
18-86637,False,False,,,,,,,,,,UNLINKED_BOTH
18-90097,True,True,23-125766,23-125766,0.555412931107854,0.555412931107854,0.07044541691092682,0.07044541691092682,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
18-90441,True,True,18-122376,18-122376,0.525742444152431,0.525742444152431,0.13824642913474455,0.13824642913474455,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
18-74690,False,False,,,,,,,,,,UNLINKED_BOTH
18-85137,False,False,,,,,,,,,,UNLINKED_BOTH
18-74252,True,True,22-124106,22-124106,0.5946014016644765,0.5946014016644765,0.2430271825401369,0.2430271825401369,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
18-86091,False,False,,,,,,,,,,UNLINKED_BOTH
18-86992,False,False,,,,,,,,,,UNLINKED_BOTH
18-87219,False,False,,,,,,,,,,UNLINKED_BOTH
18-87467,False,False,,,,,,,,,,UNLINKED_BOTH
18-79743,False,False,,,,,,,,,,UNLINKED_BOTH
18-91090,False,False,,,,,,,,,,UNLINKED_BOTH
18-74544,True,True,21-77546,21-77546,0.4111821340991428,0.4111821340991428,0.04303288018460283,0.04303288018460283,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
18-79940,False,False,,,,,,,,,,UNLINKED_BOTH
18-98583,False,True,,22-94145,,0.32374391331146757,,0.1887665816829617,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-105692,False,False,,,,,,,,,,UNLINKED_BOTH
18-104893,False,False,,,,,,,,,,UNLINKED_BOTH
18-90616,False,False,,,,,,,,,,UNLINKED_BOTH
18-90932,False,False,,,,,,,,,,UNLINKED_BOTH
18-92191,False,True,,21-130956,,0.3248413833644316,,0.04144384738267659,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-60137,False,False,,,,,,,,,,UNLINKED_BOTH
18-103911,True,True,21-163822,21-163822,0.4753495997315968,0.4753495997315968,0.046270669678132204,0.046270669678132204,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
18-106276,False,False,,,,,,,,,,UNLINKED_BOTH
18-102396,False,False,,,,,,,,,,UNLINKED_BOTH
18-99139,False,False,,,,,,,,,,UNLINKED_BOTH
18-94803,False,False,,,,,,,,,,UNLINKED_BOTH
18-96257,False,False,,,,,,,,,,UNLINKED_BOTH
18-93193,False,False,,,,,,,,,,UNLINKED_BOTH
18-100479,False,False,,,,,,,,,,UNLINKED_BOTH
18-101350,True,True,21-14714,21-14714,0.36527021702400236,0.3802702170240024,0.036132623998827273,0.036132623998827273,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-101085,True,True,23-72834,23-72834,0.5505452041934351,0.5505452041934351,0.5505452041934351,0.5505452041934351,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
18-105237,False,False,,,,,,,,,,UNLINKED_BOTH
18-101437,False,False,,,,,,,,,,UNLINKED_BOTH
18-108773,False,False,,,,,,,,,,UNLINKED_BOTH
18-101994,True,True,19-32405,19-32405,0.3408368228096848,0.3558368228096848,0.0019123616951673972,0.0019123616951674527,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-97311,False,False,,,,,,,,,,UNLINKED_BOTH
18-94551,False,False,,,,,,,,,,UNLINKED_BOTH
18-88858,False,False,,,,,,,,,,UNLINKED_BOTH
18-103319,False,False,,,,,,,,,,UNLINKED_BOTH
18-92681,False,False,,,,,,,,,,UNLINKED_BOTH
18-98603,False,False,,,,,,,,,,UNLINKED_BOTH
18-103711,False,False,,,,,,,,,,UNLINKED_BOTH
18-91441,True,True,23-24020,23-24020,0.38335770851095374,0.38335770851095374,0.38335770851095374,0.38335770851095374,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
18-94561,False,False,,,,,,,,,,UNLINKED_BOTH
18-96470,False,False,,,,,,,,,,UNLINKED_BOTH
18-101099,True,True,23-23753,23-23753,0.3712815397059747,0.38628153970597473,0.03857314018970687,0.020826476865818677,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-109139,True,True,22-137807,22-137807,0.8587078405606656,0.8587078405606656,0.3303873748814875,0.3303873748814874,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
18-110102,False,False,,,,,,,,,,UNLINKED_BOTH
18-114870,True,True,20-117677,20-117677,0.4322517803362396,0.43225178033623973,0.0699226754930477,0.06992267549304781,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
18-117157,False,False,,,,,,,,,,UNLINKED_BOTH
18-117710,False,False,,,,,,,,,,UNLINKED_BOTH
18-120644,False,False,,,,,,,,,,UNLINKED_BOTH
18-114060,False,False,,,,,,,,,,UNLINKED_BOTH
18-121819,False,True,,22-87982,,0.7248267073786414,,0.40025285537348126,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-122376,True,True,19-36958,19-36958,0.35938221881917165,0.3593822188191717,0.016466662624413264,0.01646666262441332,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
18-110962,False,False,,,,,,,,,,UNLINKED_BOTH
18-111593,False,False,,,,,,,,,,UNLINKED_BOTH
18-110801,False,False,,,,,,,,,,UNLINKED_BOTH
18-120601,False,True,,22-87982,,0.7275643333094344,,0.405728107235067,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-121895,False,False,,,,,,,,,,UNLINKED_BOTH
18-114528,False,False,,,,,,,,,,UNLINKED_BOTH
18-115270,False,True,,19-34598,,0.3333540103234945,,0.012537459145703533,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-125586,False,False,,,,,,,,,,UNLINKED_BOTH
18-136146,False,False,,,,,,,,,,UNLINKED_BOTH
18-127511,False,False,,,,,,,,,,UNLINKED_BOTH
18-128655,True,True,23-20260,23-20260,0.47018462071193146,0.47018462071193146,0.08208562815827403,0.08208562815827403,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
18-128950,True,True,22-22098,22-22098,0.3444929506178035,0.3594929506178035,0.21248725301678462,0.07076519429685446,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-126061,False,False,,,,,,,,,,UNLINKED_BOTH
18-133090,True,True,22-166698,22-166698,0.7270933540621393,0.7270933540621393,0.2535505478090163,0.2535505478090163,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
18-134123,True,True,18-142763,18-142763,0.4627770477441962,0.4777770477441962,0.12592068608435503,0.11120195719529352,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-126368,False,True,,22-77622,,0.7427449676427056,,0.5140996740525287,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-127908,False,True,,22-60784,,0.5056779443634019,,0.036038793206434105,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-130463,True,True,19-54406,19-54406,0.3235607758244603,0.3235607758244603,0.04189966111108312,0.04189966111108312,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
18-125716,False,False,,,,,,,,,,UNLINKED_BOTH
18-127992,False,False,,,,,,,,,,UNLINKED_BOTH
18-134465,False,False,,,,,,,,,,UNLINKED_BOTH
18-133059,False,False,,,,,,,,,,UNLINKED_BOTH
18-135183,False,False,,,,,,,,,,UNLINKED_BOTH
18-131470,False,False,,,,,,,,,,UNLINKED_BOTH
18-128642,False,False,,,,,,,,,,UNLINKED_BOTH
18-132522,False,True,,21-130046,,0.3231273631386804,,0.004106438896189224,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-124336,True,True,21-16505,21-16505,0.3498856421009031,0.36488564210090313,0.04289904861408489,0.042899048614084945,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-129941,False,False,,,,,,,,,,UNLINKED_BOTH
18-123694,False,True,,22-83128,,0.335368738959623,,0.0428180805576161,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-127661,False,False,,,,,,,,,,UNLINKED_BOTH
18-126992,False,False,,,,,,,,,,UNLINKED_BOTH
18-129881,False,False,,,,,,,,,,UNLINKED_BOTH
18-122920,False,False,,,,,,,,,,UNLINKED_BOTH
18-124536,False,False,,,,,,,,,,UNLINKED_BOTH
18-125410,False,False,,,,,,,,,,UNLINKED_BOTH
18-133917,False,False,,,,,,,,,,UNLINKED_BOTH
18-128159,True,True,22-118191,22-118191,0.3562499644499856,0.3562499644499856,0.016726291110838842,0.016726291110838842,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
18-142763,False,False,,,,,,,,,,UNLINKED_BOTH
18-143723,False,False,,,,,,,,,,UNLINKED_BOTH
18-137985,False,False,,,,,,,,,,UNLINKED_BOTH
18-141270,False,False,,,,,,,,,,UNLINKED_BOTH
18-146989,False,False,,,,,,,,,,UNLINKED_BOTH
18-144441,False,False,,,,,,,,,,UNLINKED_BOTH
18-150422,True,True,23-12419,23-12419,0.462700394218134,0.462700394218134,0.08418309242225142,0.08418309242225142,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
18-141219,False,False,,,,,,,,,,UNLINKED_BOTH
18-139266,False,False,,,,,,,,,,UNLINKED_BOTH
18-142560,False,False,,,,,,,,,,UNLINKED_BOTH
18-147219,True,True,20-45001,20-45001,0.35288472069084054,0.3528847206908404,0.06125594329209583,0.061255943292095716,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
18-146489,False,True,,22-22098,,0.46621769601401664,,0.18912614980289089,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-149889,False,False,,,,,,,,,,UNLINKED_BOTH
18-152399,False,False,,,,,,,,,,UNLINKED_BOTH
18-137958,False,False,,,,,,,,,,UNLINKED_BOTH
18-136695,True,True,19-39813,19-39813,0.5850882405487334,0.5850882405487334,0.09238042505294947,0.09238042505294947,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
18-139530,False,False,,,,,,,,,,UNLINKED_BOTH
18-153394,False,False,,,,,,,,,,UNLINKED_BOTH
18-143391,False,False,,,,,,,,,,UNLINKED_BOTH
18-144285,False,False,,,,,,,,,,UNLINKED_BOTH
18-149893,False,False,,,,,,,,,,UNLINKED_BOTH
18-151434,True,True,19-69736,19-69736,0.33763308147489357,0.33763308147489357,0.007907524354763329,0.007907524354763329,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
18-148384,False,False,,,,,,,,,,UNLINKED_BOTH
18-150889,True,True,23-43183,23-43183,0.366231467544044,0.366231467544044,0.012342669265218764,0.012342669265218764,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
18-151695,False,False,,,,,,,,,,UNLINKED_BOTH
18-137945,False,False,,,,,,,,,,UNLINKED_BOTH
18-145704,False,False,,,,,,,,,,UNLINKED_BOTH
18-148772,False,False,,,,,,,,,,UNLINKED_BOTH
18-165102,False,False,,,,,,,,,,UNLINKED_BOTH
18-160502,False,False,,,,,,,,,,UNLINKED_BOTH
18-160935,False,False,,,,,,,,,,UNLINKED_BOTH
18-157478,False,False,,,,,,,,,,UNLINKED_BOTH
18-160377,False,True,,23-81527,,0.33166283213217523,,0.14655163393058795,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-153265,False,False,,,,,,,,,,UNLINKED_BOTH
18-154990,False,False,,,,,,,,,,UNLINKED_BOTH
18-164080,False,False,,,,,,,,,,UNLINKED_BOTH
18-165012,True,True,21-148700,21-148700,0.3519764320553874,0.36697643205538744,0.028003211689952068,0.028003211689952068,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-164871,True,True,19-74485,19-74485,0.3309021081353791,0.3309021081353791,0.014564264809251104,0.014564264809251104,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
18-158087,False,False,,,,,,,,,,UNLINKED_BOTH
18-117389,True,True,19-169787,19-169787,0.3255717563699516,0.34057175636995163,0.03547525186158562,0.03547525186158562,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-154770,False,True,,21-157552,,0.3831448791418358,,0.03601642432108171,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-157794,False,False,,,,,,,,,,UNLINKED_BOTH
18-159101,True,True,22-118151,22-118151,0.34364304987949623,0.3586430498794963,0.10052544665122412,0.10052544665122415,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-163624,False,False,,,,,,,,,,UNLINKED_BOTH
18-167367,False,False,,,,,,,,,,UNLINKED_BOTH
18-174630,True,True,22-166987,22-166987,0.6190054309486606,0.6190054309486606,0.08886248276263364,0.08886248276263364,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
18-167431,True,True,23-43763,23-43763,0.4868608323011649,0.4868608323011649,0.1507817764018577,0.1507817764018577,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
18-181130,True,True,23-76010,23-76010,0.8651131809209214,0.8651131809209214,0.5552913763389926,0.5552913763389926,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
18-174547,False,False,,,,,,,,,,UNLINKED_BOTH
18-178145,False,False,,,,,,,,,,UNLINKED_BOTH
18-180250,False,False,,,,,,,,,,UNLINKED_BOTH
18-173960,True,True,23-43763,23-43763,0.5135938666725064,0.5135938666725064,0.22645119005855674,0.22645119005855674,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
18-170789,False,False,,,,,,,,,,UNLINKED_BOTH
18-177619,False,True,,22-137172,,0.4630819157276483,,0.25791649604847044,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-179957,False,False,,,,,,,,,,UNLINKED_BOTH
18-179972,False,False,,,,,,,,,,UNLINKED_BOTH
18-173792,False,False,,,,,,,,,,UNLINKED_BOTH
18-182041,True,True,21-157863,21-157863,0.3460212489760653,0.3610212489760653,0.08486640385457733,0.006290633091001141,MEDIUM,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-175843,True,True,22-166987,22-166987,0.6790762963243298,0.6790762963243298,0.1598543441025002,0.1598543441025002,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
18-179065,False,False,,,,,,,,,,UNLINKED_BOTH
18-177907,True,True,19-101998,19-101998,0.38886678098257,0.38886678098257,0.1498184012888785,0.13481840128887845,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
18-178358,True,True,19-147471,19-147471,0.33819184492333587,0.3531918449233359,0.03544906484821786,0.03544906484821786,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-171623,True,True,21-170353,21-170353,0.3431366018809851,0.3581366018809851,0.010323551341147374,0.010323551341147374,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-174875,True,True,22-157410,22-157410,0.3988341914204474,0.3988341914204474,0.025136683498229118,0.025136683498229118,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
18-177187,False,False,,,,,,,,,,UNLINKED_BOTH
18-168544,True,True,23-34705,23-34705,0.3310218442779816,0.3310218442779816,0.034060286264223916,0.034060286264223916,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
18-174360,False,False,,,,,,,,,,UNLINKED_BOTH
18-166821,True,True,23-43763,23-43763,0.37761183645754165,0.37761183645754165,0.019952536904573215,0.019952536904573215,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
18-180161,False,False,,,,,,,,,,UNLINKED_BOTH
19-13483,False,False,,,,,,,,,,UNLINKED_BOTH
19-3707,False,True,,22-165707,,0.3353164588122293,,0.18621708881236604,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
19-13728,True,True,19-98987,19-98987,0.3577845470378908,0.3577845470378908,0.09626621292257598,0.09626621292257598,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
19-8820,False,False,,,,,,,,,,UNLINKED_BOTH
19-4677,False,False,,,,,,,,,,UNLINKED_BOTH
19-5191,True,True,22-165707,22-165707,0.3503894094184503,0.36538940941845033,0.3503894094184503,0.1610727208507762,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
19-10579,False,False,,,,,,,,,,UNLINKED_BOTH
19-12872,False,False,,,,,,,,,,UNLINKED_BOTH
19-15392,False,False,,,,,,,,,,UNLINKED_BOTH
19-16795,False,False,,,,,,,,,,UNLINKED_BOTH
19-5147,True,True,20-27109,20-27109,0.3588131388232087,0.3588131388232087,0.045170827858081464,0.045170827858081464,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
19-11075,False,False,,,,,,,,,,UNLINKED_BOTH
19-10428,True,True,23-87983,23-87983,0.35027993678876546,0.35027993678876546,0.07037230105859915,0.07037230105859915,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
19-8964,False,False,,,,,,,,,,UNLINKED_BOTH
19-2163,False,False,,,,,,,,,,UNLINKED_BOTH
19-4449,False,False,,,,,,,,,,UNLINKED_BOTH
19-7863,False,False,,,,,,,,,,UNLINKED_BOTH
19-8916,False,True,,22-162609,,0.33842717530168526,,0.07598889254435842,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
19-9782,False,False,,,,,,,,,,UNLINKED_BOTH
19-10189,False,False,,,,,,,,,,UNLINKED_BOTH
19-14536,False,False,,,,,,,,,,UNLINKED_BOTH
19-2530,False,False,,,,,,,,,,UNLINKED_BOTH
19-7404,False,False,,,,,,,,,,UNLINKED_BOTH
19-12828,False,False,,,,,,,,,,UNLINKED_BOTH
19-2743,False,False,,,,,,,,,,UNLINKED_BOTH
19-11185,True,True,19-124888,19-124888,0.9183942556618703,0.9333942556618702,0.6880308564507865,0.6556449629599496,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
19-1779,False,True,,24-56081,,0.37904241945445555,,0.08650158743328479,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
19-6267,False,False,,,,,,,,,,UNLINKED_BOTH
19-15670,False,False,,,,,,,,,,UNLINKED_BOTH
19-18263,True,True,23-56040,23-56040,0.5478339903635566,0.5478339903635566,0.09174965354077691,0.09174965354077691,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
19-21370,False,False,,,,,,,,,,UNLINKED_BOTH
19-16942,True,True,23-58292,23-58292,0.3683503243149334,0.3683503243149334,0.02305692841996848,0.02305692841996848,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
19-19933,False,False,,,,,,,,,,UNLINKED_BOTH
19-22491,False,False,,,,,,,,,,UNLINKED_BOTH
19-27651,False,False,,,,,,,,,,UNLINKED_BOTH
19-22390,False,False,,,,,,,,,,UNLINKED_BOTH
19-22643,False,False,,,,,,,,,,UNLINKED_BOTH
19-23754,False,False,,,,,,,,,,UNLINKED_BOTH
19-24951,False,False,,,,,,,,,,UNLINKED_BOTH
19-17531,False,False,,,,,,,,,,UNLINKED_BOTH
19-20943,False,False,,,,,,,,,,UNLINKED_BOTH
19-21081,False,False,,,,,,,,,,UNLINKED_BOTH
19-17376,False,False,,,,,,,,,,UNLINKED_BOTH
19-19984,False,False,,,,,,,,,,UNLINKED_BOTH
19-21591,False,False,,,,,,,,,,UNLINKED_BOTH
19-21908,False,False,,,,,,,,,,UNLINKED_BOTH
19-25237,True,True,19-184042,19-184042,0.7538271734827071,0.7688271734827072,0.4458579401009092,0.4458579401009093,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
19-29459,False,False,,,,,,,,,,UNLINKED_BOTH
19-28845,True,True,23-23775,22-123803,0.34151627192473616,0.37879416179858966,0.05737625930792817,0.009085588682036017,MEDIUM,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE
19-30217,True,True,19-101998,19-101998,0.5476885540782093,0.5476885540782093,0.24314319844353105,0.24314319844353105,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
19-18202,False,False,,,,,,,,,,UNLINKED_BOTH
19-17058,True,True,23-174149,23-174149,0.41897029691159504,0.41897029691159504,0.04068076559315437,0.04068076559315437,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
19-32405,False,False,,,,,,,,,,UNLINKED_BOTH
19-36958,True,True,23-144303,23-144303,0.3484583427670622,0.3484583427670622,0.011723052946865264,0.011723052946865209,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
19-43671,True,True,23-40733,23-40733,0.37255496614374467,0.3875549661437447,0.03561196228311281,0.03561196228311281,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
19-46291,False,False,,,,,,,,,,UNLINKED_BOTH
19-43213,False,False,,,,,,,,,,UNLINKED_BOTH
19-48376,False,False,,,,,,,,,,UNLINKED_BOTH
19-41587,True,True,19-54274,19-54274,0.46140823477879983,0.47640823477879984,0.14181605307780987,0.14181605307780987,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
19-44791,False,True,,20-110309,,0.3491937834561944,,0.007361143341446275,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
19-48029,False,False,,,,,,,,,,UNLINKED_BOTH
19-33752,False,False,,,,,,,,,,UNLINKED_BOTH
19-35566,True,True,23-23753,23-23753,0.4490628262534488,0.4640628262534488,0.05110950742925102,0.020483935677921505,MEDIUM,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
19-43954,True,True,19-158679,19-158679,0.3978552427800213,0.3978552427800213,0.024216375489161446,0.024216375489161446,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
19-51014,False,False,,,,,,,,,,UNLINKED_BOTH
19-47186,False,True,,19-136955,,0.33309899255365744,,0.030261119175899354,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
19-34512,False,False,,,,,,,,,,UNLINKED_BOTH
19-51024,False,False,,,,,,,,,,UNLINKED_BOTH
