source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
26-16442,26-29615,NAME_FALLBACK,NAME:societe publique regionale abbaye de fontevraud,2026-02-18,2026-03-24,1.1169513797634691,2026-04-18,0.8212877792378449,0.8631187034603591,1.0000000000000002,1.0,0.6,0.9257796758650898,False,False,1,0.9257796758650898,1,HIGH,strict,0.44206956893514254
26-20134,26-26706,NAME_FALLBACK,NAME:conservatoire national des arts et metiers,2026-02-27,2026-03-15,0.5256241787122208,2026-06-27,3.416557161629435,0.43057380639509424,0.9999999999999996,1.0,0.6,0.8176434515987734,False,False,1,0.8176434515987734,1,HIGH,strict,0.44206956893514254
26-28872,26-42512,NAME_FALLBACK,NAME:conseil departemental de la mayenne,2026-03-21,2026-04-29,1.281208935611038,2026-07-21,2.726675427069645,0.5455540954883924,0.9999999999999999,1.0,0.6,0.8463885238720981,False,False,1,0.30273167703120696,7,HIGH,strict,0.44206956893514254
26-30515,26-46704,NAME_FALLBACK,NAME:syndicat mixte e-collectivites,2026-03-24,2026-05-07,1.445466491458607,2026-07-24,2.562417871222076,0.5729303547963207,0.11193600387556049,1.0,0.6,0.5424101900555263,False,True,1,0.5424101900555263,1,HIGH,strict,0.44206956893514254
26-32976,26-62132,RAW_SIRET,SIRET:11001001400014,2026-04-01,2026-06-25,2.7923784494086727,2026-10-01,3.219448094612352,0.46342531756460803,0.9979210513331115,1.0,1.0,0.865128697357741,False,False,1,0.865128697357741,1,HIGH,strict,0.44206956893514254
26-33969,26-40548,RAW_SIRET,SIRET:21440109300015,2026-04-03,2026-04-23,0.657030223390276,2026-09-03,4.369250985545335,0.27179150240911076,1.0000000000000004,1.0,1.0,0.8179478756022778,False,False,1,0.8179478756022778,1,HIGH,strict,0.44206956893514254
26-39035,26-68796,RAW_SIRET,SIRET:23440003400026,2026-04-18,2026-07-11,2.759526938239159,2026-08-18,1.2483574244415243,0.791940429259746,0.6347913066319003,0.2,1.0,0.5801620646361015,False,True,1,0.3593847348191084,2,HIGH,strict,0.44206956893514254
26-42512,26-44140,NAME_FALLBACK,NAME:conseil departemental de la mayenne,2026-04-29,2026-05-02,0.09855453350854139,2026-07-29,2.890932982917214,0.5181778361804643,0.12331966877886817,1.0,0.6,0.5327063431177199,False,False,1,0.11630050419415411,6,HIGH,strict,0.44206956893514254
26-48762,26-52332,NAME_FALLBACK,NAME:conseil departemental de la mayenne,2026-05-19,2026-05-29,0.328515111695138,2026-09-19,3.712220762155059,0.38129653964082355,0.9999999999999999,1.0,0.6,0.8053241349102058,False,False,1,0.47947152440216145,3,HIGH,strict,0.44206956893514254
26-7971,26-11970,NAME_FALLBACK,NAME:universite d angers,2026-01-24,2026-02-05,0.39421813403416556,2026-07-24,5.551905387647832,0.07468243539202801,0.9999999999999999,1.0,0.6,0.7286706088480068,False,False,1,0.4708615785953535,2,HIGH,strict,0.44206956893514254
26-9688,26-56462,RAW_SIRET,SIRET:24440040400129,2026-01-29,2026-06-10,4.336399474375821,2026-06-29,0.6241787122207622,0.8959702146298729,0.33883735281490585,0.2,1.0,0.5025856271426853,False,False,1,0.08145178860335434,6,HIGH,strict,0.44206956893514254
