source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
17-61199,21-137487,NAME_FALLBACK,NAME:vendee expansion,2017-05-04,2021-10-15,53.383705650459916,2021-05-04,5.387647831800263,0.4013724631333041,0.008023630471943167,1.0,0.6,0.4631513864485061,False,False,1,0.01269563775093041,3,POTENTIAL,window_9m,0.3344010410609952
17-61541,21-76925,NAME_FALLBACK,NAME:chu de nantes,2017-05-05,2021-06-09,49.14586070959264,2021-08-20,2.3653088042049935,0.7371879106438897,0.9053168659928948,1.0,0.6,0.8611578807584856,False,False,1,0.3066453666936555,13,HIGH,window_9m,0.3344010410609952
17-62129,21-35651,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-05-04,2021-03-19,46.484888304862025,2021-05-04,1.5111695137976346,0.8320922762447073,0.05468970647060897,0.4,0.6,0.40716446632588993,False,False,1,0.05859140920543626,12,MEDIUM,window_9m,0.3344010410609952
17-65753,18-18447,NAME_FALLBACK,NAME:nantes metropole,2017-05-11,2018-02-09,9.00131406044678,2017-11-11,2.9566360052562417,0.6714848883048621,0.6146034582570038,0.1,0.6,0.47298243246616684,True,False,1,0.010119236759735029,30,POTENTIAL,window_9m,0.3344010410609952
17-68186,22-13142,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-05-18,2022-01-27,56.34034165571616,2021-12-20,1.2483574244415243,0.8612936195064973,0.2359501876533586,0.2,0.6,0.4179059705552998,False,True,1,0.06511725911193472,11,MEDIUM,window_9m,0.3344010410609952
17-68985,21-163566,NAME_FALLBACK,NAME:nantes metropole,2017-06-07,2021-12-13,54.204993429697765,2021-12-09,0.1314060446780552,0.9853993283691049,0.09134336018302265,0.1,0.6,0.36832000815633414,True,False,1,0.013143489727294455,30,POTENTIAL,window_9m,0.3344010410609952
17-71407,22-118151,NAME_FALLBACK,NAME:chu de nantes,2017-05-24,2022-09-01,63.27201051248357,2022-07-26,1.2155059132720105,0.8649437874142211,0.054194810353728945,0.2,0.6,0.3552041304773604,False,True,1,0.13851373939289682,6,MEDIUM,window_9m,0.3344010410609952
17-7154,17-108459,NAME_FALLBACK,NAME:gpm de nantes - st nazaire,2017-01-16,2017-07-27,6.307490144546649,2017-07-16,0.36136662286465177,0.9598481530150387,0.02706418258474957,0.1,0.6,0.339434502158422,True,False,1,0.052145154558289164,10,MEDIUM,window_9m,0.3344010410609952
17-71849,22-8616,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-05-24,2022-01-19,55.88042049934297,2021-10-01,3.6136662286465175,0.598481530150387,0.03353454051737826,0.8,0.6,0.46135747171867914,False,False,1,0.08857700265019286,12,MEDIUM,window_9m,0.3344010410609952
17-73511,17-81541,NAME_FALLBACK,NAME:voies navigables de france,2017-05-24,2017-06-12,0.6241787122207622,2017-11-24,5.4204993429697765,0.39772229522558034,1.0000000000000002,0.1,0.6,0.5394305738063951,True,False,1,0.5394305738063951,1,HIGH,window_9m,0.3344010410609952
17-73536,21-143183,NAME_FALLBACK,NAME:nantes metropole,2017-05-26,2021-10-25,52.989487516425754,2021-11-12,0.5913272010512484,0.9342969776609724,0.026009874181363586,1.0,0.6,0.6026777003787205,False,True,1,0.09291447424304722,28,HIGH,window_9m,0.3344010410609952
17-74587,21-103501,NAME_FALLBACK,NAME:departement de la sarthe,2017-05-29,2021-07-23,49.80289093298291,2021-05-29,1.8068331143232588,0.7992407650751935,0.009584614101698401,0.4,0.6,0.3831648062043928,False,False,1,0.08025656409072712,3,MEDIUM,window_9m,0.3344010410609952
17-74632,21-61224,NAME_FALLBACK,NAME:universite de nantes,2017-05-31,2021-05-06,47.17477003942181,2021-05-31,0.8212877792378449,0.9087458023069062,0.11488090094284834,1.0,0.6,0.6273947659067234,False,True,1,0.014457570922241425,9,POTENTIAL,window_9m,0.3344010410609952
17-76616,21-85842,NAME_FALLBACK,NAME:nantes metropole,2017-06-03,2021-06-25,48.71879106438896,2021-06-03,0.7227332457293035,0.9196963060300773,0.003070527139947852,0.6,0.6,0.47099876100650107,False,False,1,0.04164530460743149,26,POTENTIAL,window_9m,0.3344010410609952
17-77744,17-168569,NAME_FALLBACK,NAME:nantes metropole,2017-06-02,2017-11-29,5.913272010512483,2017-12-02,0.09855453350854139,0.9890494962768287,0.004726447441627923,0.1,0.6,0.3389166306737769,True,False,1,0.0006637267941992375,30,POTENTIAL,window_9m,0.3344010410609952
17-78402,20-137315,NAME_FALLBACK,NAME:sdis 85,2017-06-06,2020-11-11,41.1957950065703,2020-10-03,1.281208935611038,0.8576434515987735,0.04843638484174479,0.2,0.6,0.3513635975943041,False,True,1,0.12953105523052114,3,MEDIUM,window_9m,0.3344010410609952
17-79002,20-140005,NAME_FALLBACK,NAME:lycee polyvalent leonard de vinci,2017-06-07,2020-11-16,41.32720105124836,2020-06-07,5.321944809461235,0.40867279894875164,0.8965456365084002,1.0,0.6,0.775959172515128,False,False,1,0.06205285443130393,2,HIGH,window_9m,0.3344010410609952
17-80194,21-77546,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2017-06-08,2021-06-10,48.06176084099869,2021-06-08,0.0657030223390276,0.9926996641845525,0.018486445615493854,0.6,0.6,0.49464517201156094,False,False,1,0.1184871945686139,12,MEDIUM,window_9m,0.3344010410609952
17-8037,17-25692,NAME_FALLBACK,NAME:departement de la sarthe,2017-01-17,2017-02-22,1.1826544021024967,2017-07-17,4.763469119579501,0.47072565338005545,1.0000000000000002,0.1,0.6,0.5576814133450139,True,False,1,0.2130456150491868,7,HIGH,window_9m,0.3344010410609952
17-82173,17-172986,NAME_FALLBACK,NAME:ville de sable sur sarthe,2017-06-13,2017-12-08,5.847568988173456,2017-12-13,0.164257555847569,0.9817491604613813,0.8490025797677994,0.1,0.6,0.6325881930340751,True,False,1,0.030136995141584633,4,POTENTIAL,window_9m,0.3344010410609952
17-82869,17-172986,NAME_FALLBACK,NAME:ville de sable sur sarthe,2017-06-14,2017-12-08,5.814717477003942,2017-12-14,0.19710906701708278,0.9780989925536575,0.8490025797677994,0.1,0.6,0.6316756510571442,True,False,1,0.028311911187722805,3,POTENTIAL,window_9m,0.3344010410609952
17-90424,21-135182,NAME_FALLBACK,NAME:regie dept passages d eau de vendee,2017-06-27,2021-10-08,51.379763469119574,2021-06-27,3.383705650459921,0.6240327055044532,0.0,1.0,0.6,0.5160081763761133,False,False,1,0.14408449366595005,2,HIGH,window_9m,0.3344010410609952
17-93042,21-91773,NAME_FALLBACK,NAME:gie sesam vitale,2017-07-02,2021-07-04,48.06176084099869,2021-07-02,0.0657030223390276,0.9926996641845525,0.0,0.4,0.6,0.4281749160461381,False,False,1,0.0066155643159585,6,POTENTIAL,window_9m,0.3344010410609952
17-9361,21-45622,NAME_FALLBACK,NAME:chu de nantes,2017-01-19,2021-04-08,50.59132720105124,2021-01-19,2.59526938239159,0.7116367352898234,0.11891257414646884,0.2,0.6,0.33952858477371994,False,True,1,0.031611786672129605,16,POTENTIAL,window_9m,0.3344010410609952
17-93666,21-113953,NAME_FALLBACK,NAME:chu de nantes,2017-07-03,2021-08-20,49.57293035479632,2021-07-03,1.5768725361366622,0.8247919404292597,0.12821952031961178,1.0,0.6,0.6110748172191791,False,False,1,0.010950503723171412,14,POTENTIAL,window_9m,0.3344010410609952
17-93952,22-95027,NAME_FALLBACK,NAME:gie sesam vitale,2017-07-05,2022-07-09,60.118265440210244,2022-05-18,1.7082785808147174,0.8101912687983648,0.45348917389905596,0.2,0.6,0.4812690280642608,False,True,1,0.028792503333041453,4,POTENTIAL,window_9m,0.3344010410609952
17-9629,17-102568,NAME_FALLBACK,NAME:carene,2017-01-20,2017-07-21,5.978975032851511,2017-07-20,0.0328515111695138,0.9963498320922762,0.18784958277215116,0.1,0.6,0.40483481199332194,True,False,1,0.07282121515474832,3,MEDIUM,window_9m,0.3344010410609952
17-97519,21-146075,NAME_FALLBACK,NAME:ville de thouare-sur-loire,2017-07-07,2021-10-31,51.806833114323254,2021-07-07,3.8107752956636003,0.5765805227040444,0.11200760935786452,0.4,0.6,0.36334779395126365,False,False,1,0.36334779395126365,1,MEDIUM,window_9m,0.3344010410609952
17-97609,21-38984,NAME_FALLBACK,NAME:sdis 44,2017-07-07,2021-03-23,44.513797634691194,2021-07-07,3.4822601839684624,0.613082201781282,0.807532120456457,0.4,0.6,0.6159067926050805,False,False,1,0.4000770063413124,4,HIGH,window_9m,0.3344010410609952
17-98996,21-119536,NAME_FALLBACK,NAME:commune de saint-herblain,2017-07-11,2021-09-06,49.86859395532194,2021-07-11,1.8725361366622864,0.791940429259746,0.2545608912891904,0.2,0.6,0.4070814192661531,False,False,1,0.0027384347347719773,7,POTENTIAL,window_9m,0.3344010410609952
17-99753,20-85492,NAME_FALLBACK,NAME:angers loire metropole,2017-07-12,2020-07-22,36.333771353482256,2020-07-12,0.328515111695138,0.9634983209227624,0.0034648833751975056,0.2,0.6,0.36208728941200974,False,False,1,0.03850899351622683,9,POTENTIAL,window_9m,0.3344010410609952
18-101085,23-72834,RAW_SIRET,SIRET:27490003400019,2018-07-20,2023-06-01,58.37713534822601,2023-02-16,3.4494086727989486,0.6167323696890057,0.81220161588588,0.2,1.0,0.5984536579823094,False,False,1,0.5984536579823094,1,HIGH,window_9m,0.3344010410609952
18-101099,23-23753,NAME_FALLBACK,NAME:angers loire metropole,2018-07-22,2023-03-08,55.51905387647832,2023-01-23,1.445466491458607,0.8393926120601548,0.004312314809761995,0.4,0.6,0.3913574631984554,False,False,1,0.02534128152420828,3,POTENTIAL,window_9m,0.3344010410609952
18-101350,21-14714,NAME_FALLBACK,NAME:universite de nantes,2018-07-20,2021-02-01,30.453350854139288,2021-02-02,0.0328515111695138,0.9963498320922762,0.1618257999697107,0.0,0.6,0.3657264880124678,False,True,1,0.019706868414070378,10,POTENTIAL,window_9m,0.3344010410609952
18-101994,19-32405,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2018-07-19,2019-03-02,7.424441524310118,2019-04-18,1.5440210249671484,0.8284421083369835,0.18620294909518856,0.1,0.6,0.36228155926756184,True,False,1,0.007387613556752992,10,POTENTIAL,window_9m,0.3344010410609952
18-103711,21-83144,NAME_FALLBACK,NAME:cmar pays de la loire,2018-07-22,2021-06-19,34.92115637319316,2020-11-21,6.898817345597897,0.23346473937801138,0.7279126332273587,1.0,0.6,0.6731356064740783,False,False,1,0.6731356064740783,1,HIGH,window_9m,0.3344010410609952
18-103911,21-163822,NAME_FALLBACK,NAME:nantes metropole,2018-07-26,2021-12-16,40.70302233902759,2021-07-26,4.697766097240473,0.478025989195503,0.17454243938080904,1.0,0.6,0.540596351082159,False,False,1,0.08916014259388644,30,HIGH,window_9m,0.3344010410609952
18-108773,18-158087,NAME_FALLBACK,NAME:sm megalis,2018-07-30,2018-11-15,3.54796320630749,2019-01-30,2.4967148488830486,0.7225872390129946,0.19001809349815563,0.1,0.6,0.33715314247760314,True,False,1,0.33715314247760314,1,MEDIUM,window_9m,0.3344010410609952
18-109139,22-137807,NAME_FALLBACK,NAME:gie des epl de vendee,2018-08-01,2022-10-14,50.42706964520368,2022-08-01,2.431011826544021,0.7298875748284421,0.9999999999999998,1.0,0.6,0.8924718937071106,False,False,1,0.3002734896427668,5,HIGH,window_9m,0.3344010410609952
18-11225,22-118191,NAME_FALLBACK,NAME:nantes metropole,2018-01-27,2022-09-03,55.19053876478318,2022-01-27,7.194480946123521,0.20061322820849758,0.32067797951328525,1.0,0.6,0.5223905998817742,False,True,1,0.039233934675174664,29,POTENTIAL,window_9m,0.3344010410609952
18-114870,20-117677,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2018-08-12,2020-09-27,25.52562417871222,2021-01-16,3.6465177398160313,0.5948313622426632,0.26911434141497426,0.6,0.6,0.4828978600559068,False,False,1,0.09775520578944141,16,MEDIUM,window_9m,0.3344010410609952
18-12119,22-84327,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2018-01-28,2022-06-18,52.6281208935611,2022-05-25,0.7884362680683311,0.9123959702146298,0.20558583745020625,0.0,0.6,0.3600540356612296,False,False,1,0.04845197557560643,9,POTENTIAL,window_9m,0.3344010410609952
18-122376,19-36958,NAME_FALLBACK,NAME:nantes metropole,2018-08-31,2019-03-14,6.40604467805519,2019-02-28,0.45992115637319314,0.9488976492918675,0.11013028667063254,0.1,0.6,0.36577001265768827,True,False,1,0.011447681751293126,20,POTENTIAL,window_9m,0.3344010410609952
18-124336,21-16505,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2018-09-07,2021-02-06,29.00788436268068,2021-02-13,0.22996057818659657,0.9744488246459337,0.14133523673907988,0.0,0.6,0.35307953902016137,False,False,1,0.030579731925517217,11,POTENTIAL,window_9m,0.3344010410609952
18-12739,22-7823,NAME_FALLBACK,NAME:la cite des congres de nantes,2018-01-26,2022-01-16,47.66754270696452,2022-01-26,0.328515111695138,0.9634983209227624,0.11515887784628107,0.0,0.6,0.341180187476889,False,False,1,0.1277652995111363,3,MEDIUM,window_9m,0.3344010410609952
18-128159,22-118191,NAME_FALLBACK,NAME:nantes metropole,2018-09-15,2022-09-03,47.60183968462549,2022-09-15,0.39421813403416556,0.9561979851073149,0.007644914384978547,0.2,0.6,0.36172521631157123,False,True,1,0.011707310237718649,23,POTENTIAL,window_9m,0.3344010410609952
18-128642,20-72017,NAME_FALLBACK,NAME:sdis 85,2018-09-14,2020-06-04,20.66360052562418,2020-09-14,3.350854139290407,0.627682873412177,0.34742811629652015,0.0,0.6,0.33852055905682626,False,False,1,0.011651916105863858,3,POTENTIAL,window_9m,0.3344010410609952
18-128655,23-20260,RAW_SIRET,SIRET:23440003400026,2018-09-16,2023-02-12,52.890932982917214,2023-02-13,0.0328515111695138,0.9963498320922762,0.17586695336379377,0.2,1.0,0.4706408917003969,False,True,1,0.07524156333129195,18,MEDIUM,window_9m,0.3344010410609952
18-128950,22-22098,NAME_FALLBACK,NAME:universite d angers,2018-09-16,2022-02-13,40.93298291721419,2022-01-24,0.657030223390276,0.9269966418455249,0.005340599787804742,0.2,0.6,0.35361837038711286,False,False,1,0.16184117329711747,4,MEDIUM,window_9m,0.3344010410609952
18-13243,22-125236,NAME_FALLBACK,NAME:universite d angers,2018-01-29,2022-09-19,55.65045992115637,2022-09-24,0.164257555847569,0.9817491604613813,0.0,0.1,0.6,0.33543729011534534,True,False,1,0.2289341509709447,2,MEDIUM,window_9m,0.3344010410609952
18-133090,22-166698,RAW_SIRET,SIRET:22850001300658,2018-09-26,2022-12-18,50.7227332457293,2023-03-30,3.350854139290407,0.627682873412177,0.6191779329502083,1.0,1.0,0.7736329948856171,False,False,1,0.29917764665556323,6,HIGH,window_9m,0.3344010410609952
18-134123,18-142763,NAME_FALLBACK,NAME:departement de la sarthe,2018-09-26,2018-10-11,0.49277266754270693,2019-03-26,5.45335085413929,0.3940721273178567,1.0000000000000002,0.1,0.6,0.5385180318294642,True,False,1,0.18295455964253887,13,HIGH,window_9m,0.3344010410609952
18-134465,23-117688,NAME_FALLBACK,NAME:sdis 44,2018-09-28,2023-08-24,58.83705650459921,2023-01-11,7.391590013140604,0.1787122207621551,0.6329499613115475,1.0,0.6,0.6262105416495805,False,False,1,0.3427881442192987,2,HIGH,window_9m,0.3344010410609952
18-136695,19-39813,NAME_FALLBACK,NAME:departement de la mayenne,2018-10-01,2019-03-14,5.387647831800263,2019-04-01,0.5913272010512484,0.9342969776609724,0.770648211216768,0.1,0.6,0.5933011183411119,True,False,1,0.08279873429517459,2,HIGH,window_9m,0.3344010410609952
18-141270,19-164966,NAME_FALLBACK,NAME:commune de nantes,2018-10-15,2019-10-30,12.483574244415243,2019-04-15,6.504599211563732,0.27726675427069647,0.7050015609732995,0.1,0.6,0.4060672349083289,True,False,1,0.11808212759339243,7,MEDIUM,window_9m,0.3344010410609952
18-146989,22-50379,NAME_FALLBACK,NAME:metropole nantes metropole,2018-10-22,2022-04-10,41.59001314060447,2022-10-22,6.40604467805519,0.28821725799386777,0.24157406932453301,1.0,0.6,0.5166052387620534,False,True,1,0.4354092599716845,2,HIGH,window_9m,0.3344010410609952
18-147219,20-45001,RAW_SIRET,SIRET:45151864100035,2018-10-21,2020-03-27,17.181340341655716,2020-03-07,0.657030223390276,0.9269966418455249,0.08645994285362471,0.0,1.0,0.3620101404601499,False,False,1,0.04209256177654608,4,POTENTIAL,window_9m,0.3344010410609952
18-150422,23-12419,RAW_SIRET,SIRET:23440003400026,2018-10-27,2023-01-28,51.05124835742444,2022-10-27,3.055190538764783,0.6605343845816908,0.0,0.8,1.0,0.5051335961454226,False,False,1,0.11612206161483418,21,HIGH,window_9m,0.3344010410609952
18-150889,23-43183,RAW_SIRET,SIRET:22850001300658,2018-10-27,2023-04-02,53.153745072273324,2023-03-22,0.36136662286465177,0.9598481530150387,0.08939545760972722,0.0,1.0,0.37125044841716415,False,False,1,0.01462402420754605,6,POTENTIAL,window_9m,0.3344010410609952
18-151434,19-69736,NAME_FALLBACK,NAME:nantes metropole,2018-10-29,2019-05-05,6.176084099868594,2019-04-29,0.19710906701708278,0.9780989925536575,0.01670274076363435,0.1,0.6,0.34037070740568637,True,False,1,0.0024322724931776785,23,POTENTIAL,window_9m,0.3344010410609952
18-159101,22-118151,NAME_FALLBACK,NAME:chu de nantes,2018-11-14,2022-09-01,45.565045992115635,2022-11-14,2.431011826544021,0.7298875748284421,0.042672026625229946,0.4,0.6,0.377407103025941,False,False,1,0.09485238956337166,6,MEDIUM,window_9m,0.3344010410609952
18-164871,19-74485,NAME_FALLBACK,NAME:nantes metropole,2018-11-26,2019-05-18,5.683311432325887,2019-05-26,0.2628120893561104,0.97079865673821,0.005293176738715426,0.1,0.6,0.3345522760431029,True,False,1,0.009544802688446541,26,POTENTIAL,window_9m,0.3344010410609952
18-165012,21-148700,NAME_FALLBACK,NAME:ch le mans,2018-11-26,2021-11-10,35.4796320630749,2021-11-26,0.5256241787122208,0.94159731347642,0.01107839857637137,0.2,0.6,0.35927676787083496,False,False,1,0.01979033389757362,9,POTENTIAL,window_9m,0.3344010410609952
18-166821,23-43763,NAME_FALLBACK,NAME:cnieg,2018-12-01,2023-04-02,52.00394218134034,2023-03-22,0.36136662286465177,0.9598481530150387,0.0647679402197205,0.2,0.6,0.38263081733066184,False,False,1,0.00900203318140197,2,POTENTIAL,window_9m,0.3344010410609952
18-167431,23-43763,NAME_FALLBACK,NAME:cnieg,2018-12-03,2023-04-02,51.93823915900131,2023-03-22,0.36136662286465177,0.9598481530150387,0.03405078548721532,0.6,0.6,0.49187981317428503,False,False,1,0.1398312726786864,2,MEDIUM,window_9m,0.3344010410609952
18-168544,23-34705,NAME_FALLBACK,NAME:nantes metropole,2018-12-06,2023-03-17,51.31406044678055,2023-05-19,2.0696452036793693,0.7700394218134035,0.30644874599415806,0.0,0.6,0.35976691655130616,False,False,1,0.036341641206551256,19,POTENTIAL,window_9m,0.3344010410609952
18-171623,21-170353,NAME_FALLBACK,NAME:ch le mans,2018-12-10,2021-12-30,36.662286465177395,2021-12-10,0.657030223390276,0.9269966418455249,0.17289388911118075,0.0,0.6,0.35226202165029447,False,False,1,0.0057608414564926935,8,POTENTIAL,window_9m,0.3344010410609952
18-173960,23-43763,NAME_FALLBACK,NAME:cnieg,2018-12-15,2023-04-02,51.544021024967144,2022-12-15,3.54796320630749,0.6057818659658345,0.14693047695805275,1.0,0.6,0.5628711334267771,False,False,1,0.24743965552796832,2,HIGH,window_9m,0.3344010410609952
18-174630,22-166987,NAME_FALLBACK,NAME:gie des epl de vendee,2018-12-14,2022-12-19,48.16031537450723,2022-12-14,0.164257555847569,0.9817491604613813,0.04528427364469291,1.0,0.6,0.6212867858909878,False,False,1,0.06331130740856739,4,HIGH,window_9m,0.3344010410609952
18-174875,22-157410,NAME_FALLBACK,NAME:nantes metropole,2018-12-18,2022-12-03,47.50328515111695,2022-12-18,0.49277266754270693,0.9452474813841437,0.1410468168611244,0.2,0.6,0.4056782562474295,False,False,1,0.031980748325211195,19,POTENTIAL,window_9m,0.3344010410609952
18-175843,22-166987,NAME_FALLBACK,NAME:gie des epl de vendee,2018-12-19,2022-12-19,47.99605781865966,2023-03-28,3.252299605781866,0.6386333771353483,0.5845393711387835,1.0,0.6,0.7242471241824113,False,False,1,0.12974045886377938,4,HIGH,window_9m,0.3344010410609952
18-177187,22-137807,NAME_FALLBACK,NAME:gie des epl de vendee,2018-12-21,2022-10-14,45.762155059132716,2023-06-28,8.442838370565045,0.061906847714994995,0.8325961591876067,1.0,0.6,0.6668853676444111,False,False,1,0.09863565120785478,4,HIGH,window_9m,0.3344010410609952
18-177907,19-101998,NAME_FALLBACK,NAME:mairie de coueron,2018-12-20,2019-07-04,6.438896189224704,2019-06-20,0.45992115637319314,0.9488976492918675,0.1943718928517706,0.1,0.6,0.39525457482108656,True,False,1,0.10470208068357184,4,MEDIUM,window_9m,0.3344010410609952
