source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
17-172986,18-6802,NAME_FALLBACK,NAME:ville de sable sur sarthe,2017-12-08,2018-01-16,1.281208935611038,2018-06-08,4.697766097240473,0.7390129945977515,0.9876383420864376,0.1,0.6,0.6204266683796911,True,False,1,0.6204266683796911,1,HIGH,window_18m,0.3542940146426595
17-173663,21-143183,NAME_FALLBACK,NAME:nantes metropole,2017-12-16,2021-10-25,46.28777923784494,2021-12-16,1.7082785808147174,0.9050956343991824,0.019387736745032972,1.0,0.6,0.593059616460557,False,True,1,0.04078374350850544,30,POTENTIAL,window_18m,0.3542940146426595
17-173975,22-85365,RAW_SIRET,SIRET:23440003400026,2017-12-13,2022-06-19,54.17214191852825,2022-07-01,0.39421813403416556,0.9780989925536575,0.04588482505170506,1.0,1.0,0.6605844369065111,False,True,1,0.012919922124400296,28,POTENTIAL,window_18m,0.3542940146426595
17-174760,21-38984,NAME_FALLBACK,NAME:sdis 44,2017-12-14,2021-03-23,39.25755584756899,2022-07-26,16.09724047306176,0.10570886260767998,0.4949882288785256,0.6,0.6,0.4396730957594039,False,False,1,0.1012473152756116,7,MEDIUM,window_18m,0.3542940146426595
17-179112,21-122032,NAME_FALLBACK,NAME:nantes metropole,2017-12-22,2021-09-10,44.612352168199735,2021-12-22,3.383705650459921,0.8120163527522266,0.0030544137801377037,1.0,0.6,0.5640731330111048,False,True,1,0.04075430506405309,30,POTENTIAL,window_18m,0.3542940146426595
17-18523,18-142560,NAME_FALLBACK,NAME:ville de nantes,2017-02-11,2018-10-13,20.006570302233904,2018-03-11,7.09592641261498,0.6057818659658345,0.9470442332358358,1.0,0.6,0.8429109481240011,False,False,1,0.14169287671841624,10,HIGH,window_18m,0.3542940146426595
17-20203,18-144441,NAME_FALLBACK,NAME:cap atlantique,2017-02-10,2018-10-17,20.17082785808147,2019-02-10,3.8107752956636003,0.7882902613520222,0.5331324965302686,0.4,0.6,0.5636689391235996,False,False,1,0.1802726087441437,4,HIGH,window_18m,0.3542940146426595
17-20659,21-44149,NAME_FALLBACK,NAME:sdis 85,2017-02-10,2021-04-01,49.63863337713535,2021-05-03,1.0512483574244416,0.94159731347642,0.6396411156144914,1.0,0.6,0.819273718834177,False,True,1,0.47269801860792804,3,HIGH,window_18m,0.3542940146426595
17-20859,17-30623,NAME_FALLBACK,NAME:angers loire metropole,2017-02-12,2017-03-05,0.6898817345597897,2017-10-22,7.588699080157687,0.5784056066579063,1.0,1.0,0.6,0.8546014016644765,False,False,1,0.5177175918725896,23,HIGH,window_18m,0.3542940146426595
17-2217,17-9629,NAME_FALLBACK,NAME:carene,2017-01-05,2017-01-20,0.49277266754270693,2017-07-05,5.45335085413929,0.6970360636589283,1.0,0.1,0.6,0.6142590159147321,True,False,1,0.2158119977599267,6,HIGH,window_18m,0.3542940146426595
17-22230,21-76512,NAME_FALLBACK,NAME:commune de saint-herblain,2017-02-16,2021-06-09,51.708278580814714,2021-06-05,0.1314060446780552,0.9926996641845525,0.9999999999999996,0.0,0.6,0.6581749160461379,False,False,1,0.27862251258775744,10,HIGH,window_18m,0.3542940146426595
17-23490,20-152502,NAME_FALLBACK,NAME:chd vendee,2017-02-18,2020-12-14,45.827858081471746,2022-06-07,17.73981603153745,0.014454664914586024,0.4382402264910511,1.0,0.6,0.5169977455005144,False,True,1,0.18299012469800813,4,HIGH,window_18m,0.3542940146426595
17-25915,21-45622,NAME_FALLBACK,NAME:chu de nantes,2017-02-22,2021-04-08,49.47437582128778,2021-02-22,1.4783180026281209,0.9178712220762155,0.06935448948045654,0.2,0.6,0.37374187683721366,False,True,1,0.050187915407149564,23,MEDIUM,window_18m,0.3542940146426595
17-26666,21-137487,NAME_FALLBACK,NAME:vendee expansion,2017-02-25,2021-10-15,55.61760840998686,2021-04-09,6.2089356110381075,0.6550591327201052,0.2930422659454971,1.0,0.6,0.6263295762609502,False,False,1,0.11917159417174639,4,HIGH,window_18m,0.3542940146426595
17-29415,21-77546,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2017-03-03,2021-06-10,51.24835742444152,2021-03-03,3.252299605781866,0.8193166885676741,0.5511574099679347,1.0,0.6,0.7577342656306956,False,False,1,0.21997993450004538,18,HIGH,window_18m,0.3542940146426595
17-32213,21-37673,NAME_FALLBACK,NAME:ville de nantes,2017-03-09,2021-03-24,48.48883048620236,2021-03-09,0.49277266754270693,0.9726237406920718,0.7345817126966372,1.0,0.6,0.8602595346168409,False,False,1,0.5251516432152994,9,HIGH,window_18m,0.3542940146426595
17-33827,17-37863,NAME_FALLBACK,NAME:gpm de nantes - st nazaire,2017-03-10,2017-03-17,0.22996057818659657,2017-09-10,5.814717477003942,0.6769601401664477,0.422525569021272,0.1,0.6,0.4071239841990571,True,False,1,0.009214636804059984,13,POTENTIAL,window_18m,0.3542940146426595
17-34018,17-120212,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-03-10,2017-08-25,5.519053876478318,2017-09-10,0.5256241787122208,0.97079865673821,0.06686926122259623,0.1,0.6,0.3561039056124612,True,True,1,0.01250211210173341,25,POTENTIAL,window_18m,0.3542940146426595
17-35759,21-126684,RAW_SIRET,SIRET:23440003400026,2017-03-16,2021-09-24,54.303547963206306,2021-06-24,3.0223390275952693,0.8320922762447073,0.0,0.4,1.0,0.4280230690611768,False,False,1,0.0034216673967002453,24,POTENTIAL,window_18m,0.3542940146426595
17-37863,17-39483,NAME_FALLBACK,NAME:gpm de nantes - st nazaire,2017-03-17,2017-03-21,0.1314060446780552,2017-09-17,5.913272010512483,0.6714848883048621,0.8437151808864505,0.1,0.6,0.5531715353864732,True,False,1,0.21748334779047512,11,HIGH,window_18m,0.3542940146426595
17-37945,17-39483,NAME_FALLBACK,NAME:gpm de nantes - st nazaire,2017-03-17,2017-03-21,0.1314060446780552,2017-09-17,5.913272010512483,0.6714848883048621,0.7743179897394297,0.1,0.6,0.5288825184850159,True,False,1,0.18331546867031706,11,HIGH,window_18m,0.3542940146426595
17-44607,21-67771,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-04-01,2021-05-22,49.67148488830486,2021-08-13,2.726675427069645,0.8485180318294642,0.007279550213377899,1.0,0.6,0.5746773505320484,False,False,1,0.0988169704903728,18,HIGH,window_18m,0.3542940146426595
17-45104,21-42297,NAME_FALLBACK,NAME:commune de saint-herblain,2017-04-03,2021-04-01,47.93035479632063,2020-08-23,7.260183968462549,0.5966564461965251,0.5763334078462464,1.0,0.6,0.7108808042953176,False,False,1,0.2965782727933697,10,HIGH,window_18m,0.3542940146426595
17-47703,21-86348,NAME_FALLBACK,NAME:semitan,2017-04-07,2021-06-25,50.59132720105124,2021-04-07,2.59526938239159,0.8558183676449117,0.3236189104670893,0.2,0.6,0.44722121057470915,False,True,1,0.023615496606161246,13,POTENTIAL,window_18m,0.3542940146426595
17-48788,22-8616,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-04-06,2022-01-19,57.45729303547963,2021-08-11,5.289093298291721,0.7061614834282377,0.3587821802383268,0.4,0.6,0.4821141339404738,False,False,1,0.11417282868946127,18,MEDIUM,window_18m,0.3542940146426595
17-50845,17-143219,NAME_FALLBACK,NAME:nantes metropole,2017-04-11,2017-10-11,6.011826544021025,2017-10-11,0.0,1.0,0.26782078540331866,0.1,0.6,0.43373727489116154,True,False,1,0.05500167849454235,30,MEDIUM,window_18m,0.3542940146426595
17-53291,18-22059,NAME_FALLBACK,NAME:rectorat de l academie de nantes,2017-04-14,2018-02-15,10.085413929040735,2017-10-14,4.073587385019711,0.7736895897211271,0.24972596600284008,0.1,0.6,0.3708264855312758,True,False,1,0.02419682132348694,3,POTENTIAL,window_18m,0.3542940146426595
17-53475,21-51104,NAME_FALLBACK,NAME:gie sesam vitale,2017-04-18,2021-04-18,47.99605781865966,2022-01-07,8.672798948751643,0.5181778361804643,0.6929283726132187,1.0,0.6,0.7320693894597425,False,False,1,0.305468219287201,11,HIGH,window_18m,0.3542940146426595
17-53540,17-77744,NAME_FALLBACK,NAME:nantes metropole,2017-05-05,2017-06-02,0.9198423127463863,2017-11-05,5.124835742444152,0.7152869031975471,1.0,0.1,0.6,0.6188217257993869,True,False,1,0.2810696439410228,30,HIGH,window_18m,0.3542940146426595
17-55087,17-167707,NAME_FALLBACK,NAME:nantes metropole,2017-04-21,2017-11-28,7.260183968462549,2017-10-21,1.2483574244415243,0.9306468097532486,0.34788592420165415,0.1,0.6,0.44442177590889115,True,True,1,0.007559295935482102,30,POTENTIAL,window_18m,0.3542940146426595
17-56452,19-108948,RAW_SIRET,SIRET:23440003400026,2017-04-23,2019-07-14,26.675427069645202,2019-08-11,0.9198423127463863,0.9488976492918675,0.01834862116463519,0.4,1.0,0.4636464297305892,False,False,1,0.11400480403402702,25,MEDIUM,window_18m,0.3542940146426595
17-58214,21-85842,NAME_FALLBACK,NAME:nantes metropole,2017-04-30,2021-06-25,49.83574244415243,2021-04-30,1.8396846254927726,0.8977952985837349,0.018538958586101974,0.6,0.6,0.4709374601510694,False,False,1,0.053205321922140336,30,MEDIUM,window_18m,0.3542940146426595
17-58486,21-15299,NAME_FALLBACK,NAME:chu de nantes,2017-04-28,2021-02-04,45.269382391590014,2021-09-10,7.1616294349540075,0.6021316980581106,0.6121463613521823,1.0,0.6,0.7247841509877915,False,False,1,0.29029886666440946,22,HIGH,window_18m,0.3542940146426595
17-6085,17-105683,RAW_SIRET,SIRET:24720013200014,2017-01-15,2017-07-23,6.2089356110381075,2017-10-27,3.1537450722733245,0.8247919404292597,0.8675204715104442,0.0,1.0,0.6098301501359704,False,False,1,0.3150976224521076,3,HIGH,window_18m,0.3542940146426595
17-61199,21-160384,NAME_FALLBACK,NAME:vendee expansion,2017-05-04,2021-12-06,55.09198423127464,2021-05-04,7.09592641261498,0.6057818659658345,0.10732804489902444,1.0,0.6,0.5490102822061171,False,False,1,0.011030453649274019,4,POTENTIAL,window_18m,0.3542940146426595
17-61541,21-76925,NAME_FALLBACK,NAME:chu de nantes,2017-05-05,2021-06-09,49.14586070959264,2021-08-20,2.3653088042049935,0.8685939553219448,0.9053168659928948,1.0,0.6,0.8940093919279994,False,False,1,0.3394968778631693,23,HIGH,window_18m,0.3542940146426595
17-62129,21-35651,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-05-04,2021-03-19,46.484888304862025,2021-05-04,1.5111695137976346,0.9160461381223537,0.05468970647060897,0.4,0.6,0.42815293179530156,False,False,1,0.06817309996321119,21,MEDIUM,window_18m,0.3542940146426595
17-65753,18-18447,NAME_FALLBACK,NAME:nantes metropole,2017-05-11,2018-02-09,9.00131406044678,2017-11-11,2.9566360052562417,0.835742444152431,0.6146034582570038,0.1,0.6,0.5140468214280591,True,False,1,0.007381610828942287,30,POTENTIAL,window_18m,0.3542940146426595
17-68186,21-35651,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-05-18,2021-03-19,46.02496714848883,2021-12-20,9.067017082785808,0.4962768287341217,0.8266876696411269,0.2,0.6,0.5334098915579248,False,True,1,0.09816562344093721,18,HIGH,window_18m,0.3542940146426595
17-68985,21-163566,NAME_FALLBACK,NAME:nantes metropole,2017-06-07,2021-12-13,54.204993429697765,2021-12-09,0.1314060446780552,0.9926996641845525,0.09134336018302265,0.1,0.6,0.37014509211019603,True,False,1,0.0035617989695195806,30,POTENTIAL,window_18m,0.3542940146426595
17-71407,21-45622,NAME_FALLBACK,NAME:chu de nantes,2017-05-24,2021-04-08,46.484888304862025,2022-07-26,15.571616294349539,0.13491020586947,0.07548007823534146,1.0,0.6,0.420145578849737,False,True,1,0.048059421799154234,18,POTENTIAL,window_18m,0.3542940146426595
17-71849,22-8616,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-05-24,2022-01-19,55.88042049934297,2021-10-01,3.6136662286465175,0.7992407650751935,0.03353454051737826,0.8,0.6,0.5115472804498808,False,False,1,0.08492683474246915,18,HIGH,window_18m,0.3542940146426595
17-73142,22-16534,RAW_SIRET,SIRET:24720013200014,2017-05-26,2022-02-03,56.30749014454665,2021-09-08,4.862023653088042,0.7298875748284421,0.03442499142915477,0.2,1.0,0.3545206407073147,False,False,1,0.029767370433320783,12,POTENTIAL,window_18m,0.3542940146426595
17-73511,17-81541,NAME_FALLBACK,NAME:voies navigables de france,2017-05-24,2017-06-12,0.6241787122207622,2017-11-24,5.4204993429697765,0.6988611476127902,1.0000000000000002,0.1,0.6,0.6147152869031975,True,False,1,0.6147152869031975,1,HIGH,window_18m,0.3542940146426595
17-73536,21-143183,NAME_FALLBACK,NAME:nantes metropole,2017-05-26,2021-10-25,52.989487516425754,2021-11-12,0.5913272010512484,0.9671484888304862,0.026009874181363586,1.0,0.6,0.6108905781710989,False,True,1,0.029949077834812377,30,POTENTIAL,window_18m,0.3542940146426595
17-74587,21-103501,NAME_FALLBACK,NAME:departement de la sarthe,2017-05-29,2021-07-23,49.80289093298291,2021-05-29,1.8068331143232588,0.8996203825375968,0.009584614101698401,0.4,0.6,0.4082597105699936,False,False,1,0.022766419544077987,8,POTENTIAL,window_18m,0.3542940146426595
17-74632,21-61224,NAME_FALLBACK,NAME:universite de nantes,2017-05-31,2021-05-06,47.17477003942181,2021-05-31,0.8212877792378449,0.9543729011534531,0.11488090094284834,1.0,0.6,0.6388015406183603,False,True,1,0.006700964118328434,13,POTENTIAL,window_18m,0.3542940146426595
17-76616,22-26998,NAME_FALLBACK,NAME:nantes metropole,2017-06-03,2022-02-24,56.73455978975033,2021-06-03,8.73850197109067,0.5145276682727405,0.06894316771546058,1.0,0.6,0.5127620257685963,False,False,1,0.03172530301585491,30,POTENTIAL,window_18m,0.3542940146426595
17-78402,20-137315,NAME_FALLBACK,NAME:sdis 85,2017-06-06,2020-11-11,41.1957950065703,2020-10-03,1.281208935611038,0.9288217257993867,0.04843638484174479,0.2,0.6,0.36915816614445734,False,True,1,0.09211683417635258,5,MEDIUM,window_18m,0.3542940146426595
17-79002,20-140005,NAME_FALLBACK,NAME:lycee polyvalent leonard de vinci,2017-06-07,2020-11-16,41.32720105124836,2020-06-07,5.321944809461235,0.7043363994743759,0.8965456365084002,1.0,0.6,0.8498750726465341,False,False,1,0.031026427215651964,2,POTENTIAL,window_18m,0.3542940146426595
17-80194,21-77546,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2017-06-08,2021-06-10,48.06176084099869,2021-06-08,0.0657030223390276,0.9963498320922762,0.018486445615493854,0.6,0.6,0.4955577139884919,False,False,1,0.1180309235801485,18,MEDIUM,window_18m,0.3542940146426595
17-8037,17-25692,NAME_FALLBACK,NAME:departement de la sarthe,2017-01-17,2017-02-22,1.1826544021024967,2017-07-17,4.763469119579501,0.7353628266900277,1.0000000000000002,0.1,0.6,0.6238407066725069,True,False,1,0.27920490837667983,15,HIGH,window_18m,0.3542940146426595
17-82173,17-118982,NAME_FALLBACK,NAME:ville de sable sur sarthe,2017-06-13,2017-08-23,2.3324572930354797,2017-12-13,3.679369250985545,0.7955905971674697,1.0,0.1,0.6,0.6388976492918674,True,False,1,0.004028101315465049,4,POTENTIAL,window_18m,0.3542940146426595
17-82869,17-118982,NAME_FALLBACK,NAME:ville de sable sur sarthe,2017-06-14,2017-08-23,2.299605781865966,2017-12-14,3.712220762155059,0.7937655132136079,1.0,0.1,0.6,0.638441378303402,True,False,1,0.004028101315465049,3,POTENTIAL,window_18m,0.3542940146426595
17-90424,21-135182,NAME_FALLBACK,NAME:regie dept passages d eau de vendee,2017-06-27,2021-10-08,51.379763469119574,2021-06-27,3.383705650459921,0.8120163527522266,0.0,1.0,0.6,0.5630040881880567,False,False,1,0.17237329495080922,2,HIGH,window_18m,0.3542940146426595
17-91935,20-142134,NAME_FALLBACK,NAME:nantes metropole,2017-07-01,2020-11-20,40.67017082785808,2020-07-01,4.664914586070959,0.7408380785516133,0.0314916423870855,0.4,0.6,0.3762315944733832,False,False,1,0.0397630437635178,30,POTENTIAL,window_18m,0.3542940146426595
17-92310,17-117298,NAME_FALLBACK,NAME:institut 4 10,2017-06-29,2017-08-18,1.6425755584756898,2018-06-29,10.348226018396845,0.42509855453350864,0.3183517916719887,1.0,0.6,0.5776977657185731,False,False,1,0.5776977657185731,1,HIGH,window_18m,0.3542940146426595
17-93042,21-51104,NAME_FALLBACK,NAME:gie sesam vitale,2017-07-02,2021-04-18,45.532194480946124,2021-07-02,2.463863337713535,0.8631187034603591,0.0,0.6,0.6,0.4557796758650898,False,False,1,0.026692217842020693,12,POTENTIAL,window_18m,0.3542940146426595
17-9361,21-45622,NAME_FALLBACK,NAME:chu de nantes,2017-01-19,2021-04-08,50.59132720105124,2021-01-19,2.59526938239159,0.8558183676449117,0.11891257414646884,0.2,0.6,0.375573992862492,False,True,1,0.06263821388778146,23,MEDIUM,window_18m,0.3542940146426595
17-93666,21-113953,NAME_FALLBACK,NAME:chu de nantes,2017-07-03,2021-08-20,49.57293035479632,2021-07-03,1.5768725361366622,0.9123959702146298,0.12821952031961178,1.0,0.6,0.6329758246655215,False,False,1,0.005475251861585484,23,POTENTIAL,window_18m,0.3542940146426595
17-93952,21-91773,NAME_FALLBACK,NAME:gie sesam vitale,2017-07-05,2021-07-04,47.96320630749014,2022-05-18,10.446780551905388,0.41962330267192294,0.5517566564015122,1.0,0.6,0.65802065540851,False,False,1,0.15171187262438646,11,HIGH,window_18m,0.3542940146426595
17-9629,17-102568,NAME_FALLBACK,NAME:carene,2017-01-20,2017-07-21,5.978975032851511,2017-07-20,0.0328515111695138,0.9981749160461382,0.18784958277215116,0.1,0.6,0.40529108298178745,True,False,1,0.026737845319735998,5,POTENTIAL,window_18m,0.3542940146426595
17-97519,21-146075,NAME_FALLBACK,NAME:ville de thouare-sur-loire,2017-07-07,2021-10-31,51.806833114323254,2021-07-07,3.8107752956636003,0.7882902613520222,0.11200760935786452,0.4,0.6,0.4162752286132581,False,False,1,0.30683124311880533,2,MEDIUM,window_18m,0.3542940146426595
17-97609,21-38984,NAME_FALLBACK,NAME:sdis 44,2017-07-07,2021-03-23,44.513797634691194,2021-07-07,3.4822601839684624,0.806541100890641,0.807532120456457,0.4,0.6,0.6642715173824201,False,False,1,0.3717846947848895,7,HIGH,window_18m,0.3542940146426595
17-98996,21-119536,NAME_FALLBACK,NAME:commune de saint-herblain,2017-07-11,2021-09-06,49.86859395532194,2021-07-11,1.8725361366622864,0.8959702146298729,0.2545608912891904,0.2,0.6,0.43308886560868487,False,False,1,0.01414520944640868,9,POTENTIAL,window_18m,0.3542940146426595
17-99753,20-85492,NAME_FALLBACK,NAME:angers loire metropole,2017-07-12,2020-07-22,36.333771353482256,2020-07-12,0.328515111695138,0.9817491604613813,0.0034648833751975056,0.2,0.6,0.3666499992966644,False,False,1,0.010676463219833177,19,POTENTIAL,window_18m,0.3542940146426595
18-101085,23-72834,RAW_SIRET,SIRET:27490003400019,2018-07-20,2023-06-01,58.37713534822601,2023-02-16,3.4494086727989486,0.8083661848445028,0.81220161588588,0.2,1.0,0.6463621117711836,False,False,1,0.6463621117711836,1,HIGH,window_18m,0.3542940146426595
18-101099,23-23753,NAME_FALLBACK,NAME:angers loire metropole,2018-07-22,2023-03-08,55.51905387647832,2023-01-23,1.445466491458607,0.9196963060300773,0.004312314809761995,0.4,0.6,0.41143338669093604,False,False,1,0.012109422858709695,7,POTENTIAL,window_18m,0.3542940146426595
18-101350,21-14714,NAME_FALLBACK,NAME:universite de nantes,2018-07-20,2021-02-01,30.453350854139288,2021-02-02,0.0328515111695138,0.9981749160461382,0.1618257999697107,0.0,0.6,0.3661827590009333,False,True,1,0.003281112829313426,13,POTENTIAL,window_18m,0.3542940146426595
18-101994,19-32405,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2018-07-19,2019-03-02,7.424441524310118,2019-04-18,1.5440210249671484,0.9142210541684918,0.18620294909518856,0.1,0.6,0.3837262957254389,True,False,1,0.012862865418338698,14,POTENTIAL,window_18m,0.3542940146426595
18-103711,21-83144,NAME_FALLBACK,NAME:cmar pays de la loire,2018-07-22,2021-06-19,34.92115637319316,2020-11-21,6.898817345597897,0.6167323696890057,0.7279126332273587,1.0,0.6,0.768952514051827,False,False,1,0.6566317372960961,2,HIGH,window_18m,0.3542940146426595
18-103911,21-163822,NAME_FALLBACK,NAME:nantes metropole,2018-07-26,2021-12-16,40.70302233902759,2021-07-26,4.697766097240473,0.7390129945977515,0.17454243938080904,1.0,0.6,0.6058431024327211,False,False,1,0.1320496155096405,30,HIGH,window_18m,0.3542940146426595
