source_notice_id,candidate_notice_id,source_date,candidate_date,buyer_key,buyer_key_type,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,n_candidates_for_source,top1_top2_margin
17-103193,22-127675,2017-07-20,2022-09-25,NAME:conseil regional des pays de la loire,NAME_FALLBACK,62.187910643889616,2022-05-02,4.7963206307490145,0.20061322820849758,0.10537757979088594,0.0,0.6,0.14703545997893447,False,True,6,7,0.026108765930681177
17-103193,22-141355,2017-07-20,2022-10-22,NAME:conseil regional des pays de la loire,NAME_FALLBACK,63.07490144546649,2022-05-02,5.683311432325887,0.05278142794568552,0.02421974675828281,0.0,0.6,0.08167226835182036,False,True,7,7,0.026108765930681177
17-104235,21-91773,2017-07-22,2021-07-04,NAME:gie sesam vitale,NAME_FALLBACK,47.40473061760841,2021-07-22,0.5913272010512484,0.9014454664914586,0.0,0.0,0.6,0.28536136662286465,False,False,1,5,0.012319316688567672
17-104235,21-86231,2017-07-22,2021-06-25,NAME:gie sesam vitale,NAME_FALLBACK,47.109067017082786,2021-07-22,0.8869908015768725,0.8521681997371879,0.0,0.0,0.6,0.273042049934297,False,False,2,5,0.012319316688567672
17-104235,21-50635,2017-07-22,2021-04-17,NAME:gie sesam vitale,NAME_FALLBACK,44.842312746386334,2021-07-22,3.1537450722733245,0.4743758212877792,0.033070764938347666,0.0,0.6,0.19016872305036647,False,False,3,5,0.012319316688567672
17-104235,21-51104,2017-07-22,2021-04-18,NAME:gie sesam vitale,NAME_FALLBACK,44.875164257555845,2021-07-22,3.1208935611038107,0.4798510731493649,0.0,0.0,0.6,0.17996276828734123,False,False,4,5,0.012319316688567672
17-104235,21-31568,2017-07-22,2021-03-11,NAME:gie sesam vitale,NAME_FALLBACK,43.62680683311432,2021-07-22,4.369250985545335,0.27179150240911076,0.0384541451646172,0.0,0.6,0.14140682640989372,False,False,5,5,0.012319316688567672
17-104238,21-77546,2017-07-20,2021-06-10,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,46.681997371879106,2021-07-20,1.314060446780552,0.7809899255365746,0.029993737462833653,1.0,0.6,0.5657452894961355,False,False,1,10,0.17263526373148957
17-104238,21-53968,2017-07-20,2021-04-24,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,45.137976346911955,2021-07-20,2.8580814717477003,0.52365308804205,0.4062764392975239,0.2,0.6,0.3931100257646459,False,True,2,10,0.17263526373148957
17-104238,21-36205,2017-07-20,2021-03-20,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,43.98817345597897,2021-07-20,4.0078843626806835,0.33201927288655275,0.41309737269288793,0.2,0.6,0.34758889866414894,False,True,3,10,0.17263526373148957
17-104238,21-78393,2017-07-20,2021-06-11,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,46.71484888304862,2021-07-20,1.281208935611038,0.7864651773981604,0.05592218951992878,0.2,0.6,0.33618906068151516,False,False,4,10,0.17263526373148957
17-104238,21-111863,2017-07-20,2021-08-13,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,48.78449408672799,2021-07-20,0.7884362680683311,0.8685939553219448,0.019569888887285516,0.1,0.6,0.31399794994103614,True,False,5,10,0.17263526373148957
17-104238,21-80765,2017-07-20,2021-06-14,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,46.81340341655716,2021-07-20,1.1826544021024967,0.8028909329829172,0.06058965080948453,0.1,0.6,0.3119291110290489,True,False,6,10,0.17263526373148957
17-104238,21-51620,2017-07-20,2021-04-18,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,44.940867279894874,2021-07-20,3.055190538764783,0.4908015768725361,0.003658342770660938,0.2,0.6,0.24398081418786535,False,False,7,10,0.17263526373148957
17-104238,21-69124,2017-07-20,2021-05-23,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,46.090670170827856,2021-07-20,1.9053876478318001,0.6824353920280333,0.01764315974573521,0.0,0.6,0.23678395391801563,False,False,8,10,0.17263526373148957
17-104238,21-35939,2017-07-20,2021-03-19,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,43.95532194480946,2021-07-20,4.040735873850197,0.32654402102496716,0.025780805574553648,0.2,0.6,0.21065928720733557,False,False,9,10,0.17263526373148957
17-104238,21-29866,2017-07-20,2021-03-07,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,43.56110381077529,2021-07-20,4.434954007884363,0.2608409986859396,0.01446244477527171,0.0,0.6,0.13027210534282999,False,False,10,10,0.17263526373148957
17-10496,19-120297,2017-01-23,2019-08-01,NAME:le mans metropole - communaute urbaine,NAME_FALLBACK,30.223390275952692,2019-06-20,1.3797634691195795,0.7700394218134035,0.07032454767094387,0.0,0.6,0.2771234471381812,False,False,1,3,0.09833742631697778
17-10496,19-160471,2017-01-23,2019-10-22,NAME:le mans metropole - communaute urbaine,NAME_FALLBACK,32.91721419185282,2019-06-20,4.073587385019711,0.32106876916338145,0.11005379580102306,0.0,0.6,0.17878602082120343,False,False,2,3,0.09833742631697778
17-10496,19-177021,2017-01-23,2019-11-25,NAME:le mans metropole - communaute urbaine,NAME_FALLBACK,34.03416557161629,2019-06-20,5.19053876478318,0.13491020586947,0.032019611404339884,0.0,0.6,0.10493441545888646,False,False,3,3,0.09833742631697778
17-105380,18-47589,2017-07-21,2018-04-08,NAME:universite de nantes,NAME_FALLBACK,8.5742444152431,2018-04-27,0.6241787122207622,0.8959702146298729,0.636574463682888,0.1,0.6,0.536793615946479,True,False,1,9,0.1898986281939073
17-105380,18-53373,2017-07-21,2018-04-19,NAME:universite de nantes,NAME_FALLBACK,8.935611038107753,2018-04-27,0.2628120893561104,0.9561979851073149,0.05098711850212276,0.1,0.6,0.3468949877525717,True,False,2,9,0.1898986281939073
17-105380,18-54467,2017-07-21,2018-04-21,NAME:universite de nantes,NAME_FALLBACK,9.00131406044678,2018-04-27,0.19710906701708278,0.9671484888304862,0.0268845162495623,0.1,0.6,0.34119670289496834,True,False,3,9,0.1898986281939073
17-105380,18-37425,2017-07-21,2018-03-18,NAME:universite de nantes,NAME_FALLBACK,7.884362680683311,2018-04-27,1.314060446780552,0.7809899255365746,0.10662669762375457,0.1,0.6,0.32256682555245775,True,False,4,9,0.1898986281939073
17-105380,18-77300,2017-07-21,2018-06-06,NAME:universite de nantes,NAME_FALLBACK,10.512483574244415,2018-04-27,1.314060446780552,0.7809899255365746,0.03742612124019486,0.1,0.6,0.29834662381821186,True,False,5,9,0.1898986281939073
17-105380,18-101350,2017-07-21,2018-07-20,NAME:universite de nantes,NAME_FALLBACK,11.957950065703022,2018-04-27,2.759526938239159,0.5400788436268069,0.048569074742575394,0.1,0.6,0.24201888706660313,True,False,6,9,0.1898986281939073
17-105380,18-18602,2017-07-21,2018-02-09,NAME:universite de nantes,NAME_FALLBACK,6.668856767411301,2018-04-27,2.5295663600525624,0.5784056066579062,0.012202114209327906,0.1,0.6,0.23887214163774131,True,False,7,9,0.1898986281939073
17-105380,18-10415,2017-07-21,2018-01-23,NAME:universite de nantes,NAME_FALLBACK,6.110381077529566,2018-04-27,3.088042049934297,0.4853263250109505,0.05546940596359422,0.1,0.6,0.2307458733399956,True,False,8,9,0.1898986281939073
17-105380,17-160290,2017-07-21,2017-11-13,NAME:universite de nantes,NAME_FALLBACK,3.7779237844940865,2018-04-27,5.4204993429697765,0.09658344283837061,0.02180597329949915,0.1,0.6,0.12177795136441735,True,False,9,9,0.1898986281939073
17-105440,19-21908,2017-07-23,2019-02-13,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,18.725361366622863,2019-01-24,0.657030223390276,0.8904949627682873,0.18778873918958322,0.0,0.6,0.348349799408426,False,False,1,9,0.0027973087290783516
17-105440,19-13728,2017-07-23,2019-01-25,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,18.101182654402102,2019-01-24,0.0328515111695138,0.9945247481384144,0.019775153270697184,0.1,0.6,0.3455524906793476,True,False,2,9,0.0027973087290783516
17-105440,19-4449,2017-07-23,2019-01-12,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,17.67411300919842,2019-01-24,0.39421813403416556,0.9342969776609724,0.017796842080172293,0.0,0.6,0.29980313914330337,False,False,3,9,0.0027973087290783516
17-105440,19-21591,2017-07-23,2019-02-10,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,18.626806833114323,2019-01-24,0.5584756898817346,0.9069207183530442,0.031704829711506954,0.0,0.6,0.29782686998728847,False,False,4,9,0.0027973087290783516
17-105440,18-149893,2017-07-23,2018-10-26,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,15.111695137976346,2019-01-24,2.9566360052562417,0.5072273324572931,0.033293117926128435,0.0,0.6,0.19845942438846823,False,False,5,9,0.0027973087290783516
17-105440,19-54309,2017-07-23,2019-04-25,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,21.057818659658345,2019-01-24,2.9894875164257555,0.5017520805957074,0.004913731193794869,0.0,0.6,0.18715782606675505,False,False,6,9,0.0027973087290783516
17-105440,19-81470,2017-07-23,2019-05-24,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,22.010512483574242,2019-01-24,3.9421813403416555,0.34296977660972405,0.00896378231205116,0.0,0.6,0.14887976796164892,False,False,7,9,0.0027973087290783516
17-105440,19-98987,2017-07-23,2019-06-29,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,23.19316688567674,2019-01-24,5.124835742444152,0.1458607095926413,0.0681906427773987,0.0,0.6,0.12033190237024986,False,False,8,9,0.0027973087290783516
17-105440,18-114870,2017-07-23,2018-08-12,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,12.64783180026281,2019-01-24,5.4204993429697765,0.09658344283837061,0.012392073689372994,0.0,0.6,0.08848308650087319,False,False,9,9,0.0027973087290783516
17-105683,19-105444,2017-07-23,2019-07-10,SIRET:24720013200014,RAW_SIRET,23.554533508541393,2019-07-05,0.164257555847569,0.9726237406920718,0.017242038131879245,0.0,1.0,0.3491906485191757,False,False,1,1,0.3491906485191757
17-106009,22-26998,2017-07-26,2022-02-24,NAME:nantes metropole,NAME_FALLBACK,54.993429697766096,2021-12-09,2.5295663600525624,0.5784056066579062,0.06894316771546058,1.0,0.6,0.5287315103648877,False,False,1,20,0.18804127590593994
17-106009,21-153479,2017-07-26,2021-11-19,NAME:nantes metropole,NAME_FALLBACK,51.806833114323254,2021-12-09,0.657030223390276,0.8904949627682873,0.0801899821910742,0.1,0.6,0.3406902344589478,True,False,2,20,0.18804127590593994
17-106009,21-163566,2017-07-26,2021-12-13,NAME:nantes metropole,NAME_FALLBACK,52.595269382391585,2021-12-09,0.1314060446780552,0.9780989925536575,0.0027186651439619347,0.1,0.6,0.33547628093880105,True,False,3,20,0.18804127590593994
17-106009,21-150402,2017-07-26,2021-11-14,NAME:nantes metropole,NAME_FALLBACK,51.642575558475684,2021-12-09,0.8212877792378449,0.8631187034603591,0.11522397505735954,0.0,0.6,0.3161080671351656,False,False,4,20,0.18804127590593994
17-106009,21-163822,2017-07-26,2021-12-16,NAME:nantes metropole,NAME_FALLBACK,52.69382391590013,2021-12-09,0.22996057818659657,0.9616732369689006,0.016323138456283783,0.0,0.6,0.3061314077019245,False,False,5,20,0.18804127590593994
17-106009,22-6934,2017-07-26,2022-01-13,NAME:nantes metropole,NAME_FALLBACK,53.613666228646515,2021-12-09,1.149802890932983,0.8083661848445028,0.0022592952910502513,0.1,0.6,0.2928822995629933,True,False,6,20,0.18804127590593994
17-106009,22-52027,2017-07-26,2022-04-13,NAME:nantes metropole,NAME_FALLBACK,56.57030223390276,2021-12-09,4.106438896189225,0.31559351730179586,0.05699388220486749,0.4,0.6,0.2788462380971526,False,False,7,20,0.18804127590593994
17-106009,21-143183,2017-07-26,2021-10-25,NAME:nantes metropole,NAME_FALLBACK,50.98554533508541,2021-12-09,1.4783180026281209,0.7536136662286466,0.0801899821910742,0.0,0.6,0.2764699103240376,False,True,8,20,0.18804127590593994
17-106009,22-39891,2017-07-26,2022-03-19,NAME:nantes metropole,NAME_FALLBACK,55.74901445466491,2021-12-09,3.2851511169513796,0.45247481384143673,0.10213270930810983,0.2,0.6,0.2688651517181976,False,False,9,20,0.18804127590593994
17-106009,21-145412,2017-07-26,2021-10-31,NAME:nantes metropole,NAME_FALLBACK,51.18265440210249,2021-12-09,1.281208935611038,0.7864651773981604,0.01952316598878879,0.0,0.6,0.26344940244561615,False,False,10,20,0.18804127590593994
17-106009,21-85842,2017-07-26,2021-06-25,NAME:nantes metropole,NAME_FALLBACK,46.97766097240473,2021-12-09,5.486202365308804,0.08563293911519931,0.003070527139947852,0.6,0.6,0.26248291927778156,False,False,11,20,0.18804127590593994
17-106009,22-39212,2017-07-26,2022-03-18,NAME:nantes metropole,NAME_FALLBACK,55.7161629434954,2021-12-09,3.252299605781866,0.4579500657030223,0.07482239667346967,0.2,0.6,0.26067535526146995,False,False,12,20,0.18804127590593994
17-106009,21-122032,2017-07-26,2021-09-10,NAME:nantes metropole,NAME_FALLBACK,49.50722733245729,2021-12-09,2.9566360052562417,0.5072273324572931,0.0019555803472441676,0.2,0.6,0.24749128623585873,False,True,13,20,0.18804127590593994
17-106009,21-85552,2017-07-26,2021-06-22,NAME:nantes metropole,NAME_FALLBACK,46.87910643889619,2021-12-09,5.5847568988173455,0.06920718353044242,0.04769072560216395,0.4,0.6,0.213993549843368,False,False,14,20,0.18804127590593994
17-106009,21-97876,2017-07-26,2021-07-15,NAME:nantes metropole,NAME_FALLBACK,47.63469119579501,2021-12-09,4.829172141918528,0.195137976346912,0.27629754738141316,0.0,0.6,0.20548863567022257,False,True,15,20,0.18804127590593994
17-106009,22-34888,2017-07-26,2022-03-11,NAME:nantes metropole,NAME_FALLBACK,55.4862023653088,2021-12-09,3.0223390275952693,0.4962768287341218,0.04094697907950895,0.0,0.6,0.19840064986135858,False,False,16,20,0.18804127590593994
17-106009,22-54446,2017-07-26,2022-04-16,NAME:nantes metropole,NAME_FALLBACK,56.6688567674113,2021-12-09,4.204993429697766,0.29916776171703896,0.09958448059280592,0.0,0.6,0.1696465086367418,False,False,17,20,0.18804127590593994
17-106009,21-92788,2017-07-26,2021-07-05,NAME:nantes metropole,NAME_FALLBACK,47.30617608409987,2021-12-09,5.157687253613666,0.1403854577310556,0.03221126905694504,0.1,0.6,0.13637030860269467,True,False,18,20,0.18804127590593994
17-106009,21-96114,2017-07-26,2021-07-15,NAME:nantes metropole,NAME_FALLBACK,47.63469119579501,2021-12-09,4.829172141918528,0.195137976346912,0.021240785667173703,0.0,0.6,0.11621876907023879,False,False,19,20,0.18804127590593994
17-106009,21-78352,2017-07-26,2021-06-09,NAME:nantes metropole,NAME_FALLBACK,46.45203679369251,2021-12-09,6.011826544021025,0.0,0.03248672080957384,0.0,0.6,0.07137035228335084,False,True,20,20,0.18804127590593994
17-106054,21-153479,2017-07-26,2021-11-19,NAME:nantes metropole,NAME_FALLBACK,51.806833114323254,2021-12-09,0.657030223390276,0.8904949627682873,0.0936472432595715,0.1,0.6,0.3454002758329218,True,False,1,20,0.007649676900077673
17-106054,21-163566,2017-07-26,2021-12-13,NAME:nantes metropole,NAME_FALLBACK,52.595269382391585,2021-12-09,0.1314060446780552,0.9780989925536575,0.009216716555513729,0.1,0.6,0.33775059893284415,True,False,2,20,0.007649676900077673
17-106054,22-26998,2017-07-26,2022-02-24,NAME:nantes metropole,NAME_FALLBACK,54.993429697766096,2021-12-09,2.5295663600525624,0.5784056066579062,0.3166745689988883,0.0,0.6,0.31543750081408745,False,False,3,20,0.007649676900077673
17-106054,21-163822,2017-07-26,2021-12-16,NAME:nantes metropole,NAME_FALLBACK,52.69382391590013,2021-12-09,0.22996057818659657,0.9616732369689006,0.009307429533664249,0.0,0.6,0.30367590957900764,False,False,4,20,0.007649676900077673
17-106054,22-34888,2017-07-26,2022-03-11,NAME:nantes metropole,NAME_FALLBACK,55.4862023653088,2021-12-09,3.0223390275952693,0.4962768287341218,0.316925047492908,0.0,0.6,0.2949929738060483,False,False,5,20,0.007649676900077673
17-106054,22-6934,2017-07-26,2022-01-13,NAME:nantes metropole,NAME_FALLBACK,53.613666228646515,2021-12-09,1.149802890932983,0.8083661848445028,0.007659378117626913,0.1,0.6,0.2947723285522951,True,False,6,20,0.007649676900077673
17-106054,22-39891,2017-07-26,2022-03-19,NAME:nantes metropole,NAME_FALLBACK,55.74901445466491,2021-12-09,3.2851511169513796,0.45247481384143673,0.3176127567077733,0.0,0.6,0.2842831683080798,False,False,7,20,0.007649676900077673
17-106054,21-150402,2017-07-26,2021-11-14,NAME:nantes metropole,NAME_FALLBACK,51.642575558475684,2021-12-09,0.8212877792378449,0.8631187034603591,0.01776874906573401,0.0,0.6,0.2819987380380967,False,False,8,20,0.007649676900077673
17-106054,21-143183,2017-07-26,2021-10-25,NAME:nantes metropole,NAME_FALLBACK,50.98554533508541,2021-12-09,1.4783180026281209,0.7536136662286466,0.0936472432595715,0.0,0.6,0.2811799516980117,False,True,9,20,0.007649676900077673
17-106054,21-145412,2017-07-26,2021-10-31,NAME:nantes metropole,NAME_FALLBACK,51.18265440210249,2021-12-09,1.281208935611038,0.7864651773981604,0.04116340246284636,0.0,0.6,0.2710234852115363,False,False,10,20,0.007649676900077673
17-106054,22-54446,2017-07-26,2022-04-16,NAME:nantes metropole,NAME_FALLBACK,56.6688567674113,2021-12-09,4.204993429697766,0.29916776171703896,0.0240170834093468,0.2,0.6,0.20319791962253111,False,False,11,20,0.007649676900077673
17-106054,21-122032,2017-07-26,2021-09-10,NAME:nantes metropole,NAME_FALLBACK,49.50722733245729,2021-12-09,2.9566360052562417,0.5072273324572931,0.04111489903030321,0.0,0.6,0.2011970477749294,False,True,12,20,0.007649676900077673
17-106054,21-96114,2017-07-26,2021-07-15,NAME:nantes metropole,NAME_FALLBACK,47.63469119579501,2021-12-09,4.829172141918528,0.195137976346912,0.20436575169274188,0.0,0.6,0.18031250717918765,False,False,13,20,0.007649676900077673
17-106054,22-39212,2017-07-26,2022-03-18,NAME:nantes metropole,NAME_FALLBACK,55.7161629434954,2021-12-09,3.252299605781866,0.4579500657030223,0.015985989167813373,0.0,0.6,0.18008261263449027,False,False,14,20,0.007649676900077673
17-106054,22-52027,2017-07-26,2022-04-13,NAME:nantes metropole,NAME_FALLBACK,56.57030223390276,2021-12-09,4.106438896189225,0.31559351730179586,0.09628494100876143,0.0,0.6,0.17259810867851547,False,False,15,20,0.007649676900077673
17-106054,21-92788,2017-07-26,2021-07-05,NAME:nantes metropole,NAME_FALLBACK,47.30617608409987,2021-12-09,5.157687253613666,0.1403854577310556,0.08257947398730285,0.1,0.6,0.15399918032831988,True,False,16,20,0.007649676900077673
17-106054,21-97876,2017-07-26,2021-07-15,NAME:nantes metropole,NAME_FALLBACK,47.63469119579501,2021-12-09,4.829172141918528,0.195137976346912,0.03616153142925195,0.0,0.6,0.12144103008696618,False,True,17,20,0.007649676900077673
17-106054,21-78352,2017-07-26,2021-06-09,NAME:nantes metropole,NAME_FALLBACK,46.45203679369251,2021-12-09,6.011826544021025,0.0,0.08406507748935355,0.0,0.6,0.08942277712127374,False,True,18,20,0.007649676900077673
17-106054,21-85842,2017-07-26,2021-06-25,NAME:nantes metropole,NAME_FALLBACK,46.97766097240473,2021-12-09,5.486202365308804,0.08563293911519931,0.022155896747941526,0.0,0.6,0.08916279864057935,False,False,19,20,0.007649676900077673
17-106054,21-85552,2017-07-26,2021-06-22,NAME:nantes metropole,NAME_FALLBACK,46.87910643889619,2021-12-09,5.5847568988173455,0.06920718353044242,0.02301227241576881,0.0,0.6,0.08535609122812968,False,False,20,20,0.007649676900077673
17-107162,17-165149,2017-07-25,2017-11-25,NAME:oniris,NAME_FALLBACK,4.040735873850197,2018-01-25,2.0039421813403417,0.6660096364432764,0.06478387286083974,0.1,0.6,0.279176764612113,True,False,1,1,0.279176764612113
17-107265,17-123168,2017-07-26,2017-09-01,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,1.2155059132720105,2018-01-26,4.829172141918528,0.195137976346912,0.9372326440943379,0.1,0.6,0.46681591951974627,True,False,1,10,0.17090322901564708
