notice_id_synthetic,publication_date,notice_type_normalized,schema_family,buyer_siret_raw,buyer_siren_raw,buyer_name_raw,code_departement,cpv_clean,declared_duration_months,objet_clean,linked_call_notice_id
NOTICE-00001634,2018-10-05,APPEL_OFFRE,LEGACY,,,Commune de Belchamp,72,66818617,,"Mise en oeuvre de assurance dommages avec garantie et sinistre pour Commune de Belchamp, utilisateurs.",
NOTICE-00001635,2018-10-07,APPEL_OFFRE,LEGACY,,,Mairie de Belcourt,44,33110763,,Marché public de fourniture de matériel pour Mairie de Belcourt : marché et fourniture et support.,
NOTICE-00001636,2018-10-08,APPEL_OFFRE,LEGACY,83116897600015,831168976,Centre hospitalier de Rocheeau,72,44466279,,"Fourniture et prestations de fourniture de matériel pour les besoins de Centre hospitalier de Rocheeau, appui.",
NOTICE-00001637,2018-10-12,APPEL_OFFRE,LEGACY,,,Établissement public,44,45890196,,Travaux de voirie : travaux et chantier pour Syndicat mixte Rocheeau - coordination.,
NOTICE-00001638,2018-10-12,APPEL_OFFRE,LEGACY,,,Mairie de Clerville,23,71410622,,"Accord-cadre relatif à étude géotechnique et prestations associées pour Mairie de Clerville, appui.",
NOTICE-00001639,2018-10-13,APPEL_OFFRE,LEGACY,,,Commune,85,71232161,,"Accord-cadre relatif à diagnostic technique et prestations associées pour Commune de Beaulouze, équipements.",
NOTICE-00001640,2018-10-13,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Rochesac,44,,,"Marché public de rénovation énergétique lot 1 pour Communauté d'agglomération Rochesac, dans le cadre d'un accord-cadre à bons de commande : voirie et travaux.",
NOTICE-00001641,2018-10-15,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Granchamp,49,,,"Mise en oeuvre de assistance à maîtrise d'ouvrage avec architecture et diagnostic pour Communauté d'agglomération Granchamp, suivi.",
NOTICE-00001642,2018-12-17,ATTRIBUTION,LEGACY,,,Communauté d'agglomération Granchamp,49,71135598,,Marché public de services administratifs.,
NOTICE-00001643,2018-10-15,APPEL_OFFRE,LEGACY,,,Commune de Versac,72,50310351,,Marché public pour la maintenance des ascenseurs - Commune de Versac - appui.,
NOTICE-00001644,2018-10-16,APPEL_OFFRE,LEGACY,,,Centre hospitalier,85,,,Mission de service auprès de la collectivité.,
NOTICE-00001645,2018-10-17,APPEL_OFFRE,LEGACY,,,Communauté de communes Châteaunay,44,71827181,,Assistance à maîtrise d'ouvrage pour Communauté de communes Châteaunay - prestations.,
NOTICE-00001646,2018-10-17,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,71000000,,Marché public pour la maîtrise d'œuvre - Commune de Châteauval - support.,
NOTICE-00001647,2018-10-18,APPEL_OFFRE,LEGACY,,,Syndicat mixte Montville,85,34000000,,Marché public pour la location de flotte automobile - Syndicat mixte Montville - périmètre.,
NOTICE-00001648,2018-10-19,APPEL_OFFRE,LEGACY,,,Commune,53,90911000,,Fourniture de matériel : fourniture et marché pour Mairie de Rochebourg - déploiement.,
NOTICE-00001649,2018-10-24,APPEL_OFFRE,LEGACY,,,Commune de Versac - Service des marchés publics,72,33559461,,"Marché public de fourniture de matériel pour Commune de Versac, dans le cadre d'un accord-cadre à bons de commande : prestation et fourniture.",
NOTICE-00001650,2018-10-26,APPEL_OFFRE,LEGACY,,,Mairie de Rochechamp,85,,,"Marché public de prestations de services divers pour Mairie de Rochechamp, sur le département 85, avec coordination technique et appui au démarrage : marché et prestation.",
NOTICE-00001651,2019-01-30,ATTRIBUTION,LEGACY,,,Mairie de Rochechamp,85,9208993,,"Marché public de prestations de services divers pour Mairie de Rochechamp, sur le département 85, avec coordination technique et appui au démarrage : marché et prestation.",NOTICE-00001650
NOTICE-00001652,2018-10-26,APPEL_OFFRE,LEGACY,,,Collectivité territoriale,18,55429020,,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Communauté de communes Fonlouze, renouvellement.",
NOTICE-00001653,2019-02-12,ATTRIBUTION,LEGACY,,,Collectivité territoriale,18,55429020,,Prestations de maintenance et services associés.,NOTICE-00001652
NOTICE-00001654,2018-10-28,APPEL_OFFRE,LEGACY,,,Mairie de Verville,35,72551241,,Assistance informatique : réseau informatique et cybersécurité pour Mairie de Verville - mise en service.,
NOTICE-00001655,2018-10-28,APPEL_OFFRE,LEGACY,,,Université de Montchamp,85,48000000,,Marché public de maintenance applicative pour Université de Montchamp : logiciel et système d'information et besoins.,
NOTICE-00001656,2018-10-28,APPEL_OFFRE,LEGACY,,,Université de Verval,28,90730258,,Marché public de assainissement pour Université de Verval : entretien et espaces verts et déploiement.,
NOTICE-00001657,2018-10-29,APPEL_OFFRE,LEGACY,,,Versac de Commune,72,71983979,,"Marché public de étude géotechnique pour Commune de Versac, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : architecture et maîtrise d'oeuvre.",
NOTICE-00001658,2019-06-07,ATTRIBUTION,LEGACY,,,Versac de Commune,72,71983979,,Procédure adaptée pour prestations diverses.,
NOTICE-00001659,2018-10-30,APPEL_OFFRE,LEGACY,35143086300033,,Commune de Châteauval,44,,,"Marché public de construction d'école pour Commune de Châteauval, sur le département 44, avec coordination technique et appui au démarrage : aménagement et voirie.",
NOTICE-00001660,2018-10-30,APPEL_OFFRE,LEGACY,,,Mairie,53,45301000,,"Mise en oeuvre de construction d'école avec bâtiment et construction pour Mairie de Châteauval, appui.",
NOTICE-00001661,2018-11-01,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Châteaucourt,85,45187485,,Rénovation énergétique : voirie et réhabilitation pour Centre hospitalier de Châteaucourt - besoins.,
NOTICE-00001662,2018-12-22,ATTRIBUTION,LEGACY,,,Centre hospitalier de Châteaucourt,85,45187485,,Rénovation énergétique : voirie et réhabilitation pour Centre hospitalier de Châteaucourt - besoins.,
NOTICE-00001663,2018-11-01,APPEL_OFFRE,LEGACY,,,Mairie de Saincourt,85,45436812,,"Accord-cadre relatif à travaux de voirie et prestations associées pour Mairie de Saincourt, support.",
NOTICE-00001664,2019-03-20,ATTRIBUTION,LEGACY,,,Mairie de Saincourt,85,45436812,,"Accord-cadre relatif à travaux de voirie et prestations associées pour Mairie de Saincourt, support.",
NOTICE-00001665,2018-11-01,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Rochechamp,35,32000000,,Marché public de matériel de télécommunication pour Office public de l'habitat Rochechamp : télécommunication et matériel et mise en service.,
NOTICE-00001666,2018-11-02,APPEL_OFFRE,LEGACY,,,Syndicat mixte Rocheeau,44,39167655,,Prestations de services divers : fourniture et service pour Syndicat mixte Rocheeau - besoins.,
NOTICE-00001667,2019-01-26,ATTRIBUTION,LEGACY,,,Syndicat mixte Rocheeau,44,39167000,,Prestations de services divers : fourniture et service pour Syndicat mixte Rocheeau - besoins.,
NOTICE-00001668,2018-11-02,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,,,Travaux de voirie : bâtiment et réhabilitation pour Commune de Châteauval - déploiement.,
NOTICE-00001669,2018-11-04,APPEL_OFFRE,LEGACY,,,Établissement public,44,,,"Accord-cadre relatif à assurance responsabilité civile et prestations associées pour Syndicat mixte Clereau, équipements.",
NOTICE-00001670,2018-11-04,APPEL_OFFRE,LEGACY,,,de Centre hospitalier Rocheeau,72,66000000,,Services bancaires : garantie et couverture pour Centre hospitalier de Rocheeau - prestations.,
NOTICE-00001671,2018-11-06,APPEL_OFFRE,LEGACY,,,Lycée de,72,45000000,,"Marché public de aménagement urbain pour Lycée de Châteauchamp, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : aménagement et voirie.",
NOTICE-00001672,2018-11-16,ATTRIBUTION,LEGACY,,,Lycée de,72,45000000,,"Marché public de aménagement urbain pour Lycée de Châteauchamp, comprenant aux assistance nouvelle consultation utilisateurs et reconduction des prestations nouvelle consultation aménagement et voirie.",
NOTICE-00001673,2018-11-07,APPEL_OFFRE,LEGACY,,,Commune,44,45000000,,"Marché public de aménagement urbain pour Commune de Châteauval, incluant fourniture, installation, mise en service et accompagnement : toiture et réhabilitation.",
NOTICE-00001674,2019-02-17,ATTRIBUTION,LEGACY,,,Commune,44,45426070,,"Marché public de aménagement urbain pour Commune de Châteauval, incluant fourniture, installation, mise en service et accompagnement : toiture et réhabilitation.",NOTICE-00001673
NOTICE-00001675,2018-11-08,APPEL_OFFRE,LEGACY,,,Syndicat mixte Châteaucourt,14,66380603,,"Marché public de assurance dommages lot 2 pour Syndicat mixte Châteaucourt, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : couverture et garantie.",
NOTICE-00001676,2018-11-18,ATTRIBUTION,LEGACY,,,Syndicat mixte Châteaucourt,14,66380603,,"Marché public de assurance dommages lot 2 pour Syndicat mixte Châteaucourt, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : couverture et garantie.",
NOTICE-00001677,2018-11-09,APPEL_OFFRE,LEGACY,,,Syndicat mixte Foneau,86,,,Entretien des espaces verts : déchets et collecte pour Syndicat mixte Foneau - utilisateurs.,
NOTICE-00001678,2018-11-10,APPEL_OFFRE,LEGACY,,,Communauté de communes Montcourt,72,,,"Marché public de diagnostic technique pour Communauté de communes Montcourt, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : ingénierie et conception.",
NOTICE-00001679,2018-11-11,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Belmont,72,31615127,,"Fourniture et prestations de fourniture de matériel pour les besoins de Communauté d'agglomération Belmont, renouvellement.",
NOTICE-00001680,2018-11-11,APPEL_OFFRE,LEGACY,,,Lycée de Fonlouze,85,,,Aménagement urbain : réhabilitation et chantier pour Lycée de Fonlouze - renouvellement.,
NOTICE-00001681,2018-12-06,ATTRIBUTION,LEGACY,,,Lycée de Fonlouze,85,45428045,,Travaux et prestations connexes.,NOTICE-00001680
NOTICE-00001682,2018-11-15,APPEL_OFFRE,LEGACY,,,Mairie de Montval,59,71002197,,"Mise en oeuvre de maîtrise d'œuvre avec conception et architecture pour Mairie de Montval, adaptation.",
NOTICE-00001683,2018-11-15,APPEL_OFFRE,LEGACY,,,Lycée de Granchamp,53,50238627,,"Marché public de maintenance des installations techniques lot 3 pour Lycée de Granchamp, incluant fourniture, installation, mise en service et accompagnement : installation et réparation.",
NOTICE-00001684,2018-12-30,ATTRIBUTION,LEGACY,,,Lycée de Granchamp,53,50238000,,"Marché public de maintenance des installations techniques lot 3 pour Lycée de Granchamp, incluant fourniture, installation, mise en service et accompagnement : installation et réparation.",
NOTICE-00001685,2018-11-16,APPEL_OFFRE,LEGACY,,,Granchamp Communauté d'agglomération,49,77000000,,Fourniture de matériel : marché et fourniture pour Communauté d'agglomération Granchamp - utilisateurs.,
NOTICE-00001686,2019-04-01,ATTRIBUTION,LEGACY,,,Granchamp Communauté d'agglomération,49,77373000,,Fourniture de matériel : marché et fourniture pour Communauté d'agglomération Granchamp - utilisateurs.,
NOTICE-00001687,2018-11-16,APPEL_OFFRE,LEGACY,41591269000013,415912690,Lycée de Verchamp,44,71493410,,Étude géotechnique : architecture et diagnostic pour Lycée de Verchamp - prestations.,
NOTICE-00001688,2018-11-18,APPEL_OFFRE,LEGACY,,,Mairie de Belsac,49,44744996,,"Marché public de prestations de services divers pour Mairie de Belsac, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : prestation et marché.",
NOTICE-00001689,2018-11-20,APPEL_OFFRE,LEGACY,,,Université de Montchamp,85,72277416,,"Mise en oeuvre de assistance informatique avec numérique et infogérance pour Université de Montchamp, mise en service.",
NOTICE-00001690,2019-03-28,ATTRIBUTION,LEGACY,,,Université de Montchamp,85,72277416,,"Mise en oeuvre de assistance informatique avec numérique et infogérance pour Université de Montchamp, mise en service.",NOTICE-00001689
NOTICE-00001691,2018-11-20,APPEL_OFFRE,LEGACY,01191139300012,011911393,Communauté d'agglomération Rochesac,44,77870777,,"Mise en oeuvre de fourniture de matériel avec prestation et marché pour Communauté d'agglomération Rochesac, exploitation.",
NOTICE-00001692,2018-11-21,APPEL_OFFRE,LEGACY,,,Mairie de Sainlouze,44,79852003,,Services juridiques pour Mairie de Sainlouze - renouvellement.,
NOTICE-00001693,2018-12-18,ATTRIBUTION,LEGACY,,,Mairie de Sainlouze,44,79852003,,Services juridiques pour Mairie de Sainlouze - renouvellement.,
NOTICE-00001694,2018-11-22,APPEL_OFFRE,LEGACY,,,Commune de Versac,72,55123111,,"Fourniture et prestations de fourniture de matériel pour les besoins de Commune de Versac, utilisateurs.",
NOTICE-00001695,2019-01-02,ATTRIBUTION,LEGACY,,,Commune de Versac,72,55123111,,"Fourniture et prestations de fourniture de matériel pour les besoins de Commune de Versac, utilisateurs.",NOTICE-00001694
NOTICE-00001696,2018-11-23,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Granchamp,49,85443599,,"Fourniture et prestations de prestations de services divers pour les besoins de Communauté d'agglomération Granchamp, mise en service.",
NOTICE-00001697,2018-11-24,APPEL_OFFRE,LEGACY,,,Mairie de Sainmont,72,71255429,,Marché public de étude géotechnique pour Mairie de Sainmont : architecture et diagnostic et support.,
NOTICE-00001698,2018-11-24,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Foneau,35,79465505,,"Marché public de prestations de conseil pour Centre hospitalier de Foneau, incluant fourniture, installation, mise en service et accompagnement : prestation et accompagnement.",
NOTICE-00001699,2018-11-26,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Rocheeau,72,45470495,,Marché public pour la travaux de voirie - Centre hospitalier de Rocheeau - périmètre.,
NOTICE-00001700,2018-12-27,ATTRIBUTION,LEGACY,,,Centre hospitalier de Rocheeau,72,45470495,,Marché public pour la travaux de voirie - Centre hospitalier de Rocheeau - périmètre.,
NOTICE-00001701,2018-11-27,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Beaucourt,85,45287671,,"Marché public de aménagement urbain lot 2 pour Centre hospitalier de Beaucourt, incluant fourniture, installation, mise en service et accompagnement : réhabilitation et travaux.",
NOTICE-00001702,2018-11-28,APPEL_OFFRE,LEGACY,,,Établissement public,85,,,Services d'assistance et de support.,
NOTICE-00001703,2019-03-07,ATTRIBUTION,LEGACY,,,Établissement public,85,85266831,,"mise à jour en mise à jour de prestations de services divers avec marché et service pour Université de Vernay, déploiement.",
NOTICE-00001704,2018-11-30,APPEL_OFFRE,LEGACY,,,Université de Graneau,17,66195147,,"Marché public de assurance dommages pour Université de Graneau, incluant fourniture, installation, mise en service et accompagnement : sinistre et garantie.",
NOTICE-00001705,2018-12-01,APPEL_OFFRE,LEGACY,,,Université de Fonchamp,13,66477847,,"Fourniture et prestations de services bancaires pour les besoins de Université de Fonchamp, utilisateurs.",
NOTICE-00001706,2018-12-01,APPEL_OFFRE,LEGACY,,,Mairie de Vereau,85,,,"Mise en oeuvre de prestations de services divers avec prestation et marché pour Mairie de Vereau, déploiement.",
NOTICE-00001707,2019-02-19,ATTRIBUTION,LEGACY,,,Mairie de Vereau,85,15130646,,"Mise en oeuvre de prestations de services divers avec prestation et marché pour Mairie de Vereau, déploiement.",
NOTICE-00001708,2018-12-02,APPEL_OFFRE,LEGACY,,,Communauté de communes,44,,,Prestations de services divers pour Communauté de communes Châteaunay - équipements.,
NOTICE-00001709,2019-01-09,ATTRIBUTION,LEGACY,,,Communauté de communes,44,3253961,,Prestations de services divers pour Communauté de communes Châteaunay - équipements.,
NOTICE-00001710,2018-12-04,APPEL_OFFRE,LEGACY,,,Commune de Rochenay - Service des marchés publics,72,30793457,,Marché public de fourniture de matériel pour Commune de Rochenay : marché et prestation et appui.,
NOTICE-00001711,2019-02-01,ATTRIBUTION,LEGACY,,,Commune de Rochenay - Service des marchés publics,72,30793457,,Marché public de fourniture de matériel pour Commune de Rochenay : marché et prestation et appui.,
NOTICE-00001712,2018-12-05,APPEL_OFFRE,LEGACY,,,Communauté de communes Châteaunay,44,71195851,,"Marché public de assistance à maîtrise d'ouvrage pour Communauté de communes Châteaunay, avec prestations associées, réunions de suivi et reporting périodique : maîtrise d'oeuvre et diagnostic.",
NOTICE-00001713,2019-04-07,ATTRIBUTION,LEGACY,,,Communauté de communes Châteaunay,44,,,"Marché public de assistance à maîtrise d'ouvrage pour Communauté reconduction communes Châteaunay, avec prestations associées, reconduction de suivi et reporting périodique : reconduction d'oeuvre et diagnostic.",
