notice_id_synthetic,publication_date,notice_type_normalized,schema_family,buyer_siret_raw,buyer_siren_raw,buyer_name_raw,code_departement,cpv_clean,declared_duration_months,objet_clean,linked_call_notice_id
NOTICE-00005401,2017-11-21,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beauchamp,29,45260437,,Construction d'école pour Syndicat mixte Beauchamp - adaptation.,
NOTICE-00005402,2024-05-06,APPEL_OFFRE,EFORMS,15495532200016,154955322,Syndicat mixte Beauchamp,29,45260437,4.0,"Fourniture et prestations de construction d'école pour les besoins de Syndicat mixte Beauchamp, besoins.",
NOTICE-00005403,2024-11-04,ATTRIBUTION,EFORMS,15495532200016,154955322,Syndicat mixte Beauchamp,29,45000000,,"Fourniture et mise à jour de construction d'école pour les besoins nouvelle consultation Syndicat mixte Beauchamp, besoins.",
NOTICE-00005404,2022-01-31,APPEL_OFFRE,LEGACY,,,communes Châteausac de Communauté,72,90143980,,"Fourniture et prestations de assainissement pour les besoins de Communauté de communes Châteausac, continuité.",
NOTICE-00005405,2022-06-26,ATTRIBUTION,LEGACY,,,communes Châteausac de Communauté,72,90143980,,"Fourniture et prestations de assainissement pour les besoins de Communauté de communes Châteausac, continuité.",
NOTICE-00005406,2025-03-02,APPEL_OFFRE,LEGACY,,,Communauté de communes Châteausac,72,90143980,18.0,Marché public - acheteur NAME:communaute de communes chateausac.,
NOTICE-00005407,2021-12-17,APPEL_OFFRE,LEGACY,,,Communauté de communes Châteausac,72,90717920,,"Marché public de entretien des espaces verts pour Communauté de communes Châteausac, incluant fourniture, installation, mise en service et accompagnement : déchets et collecte.",
NOTICE-00005408,2022-02-21,ATTRIBUTION,LEGACY,,,Communauté de communes Châteausac,72,90717920,,Marché public - acheteur NAME:communaute de communes chateausac.,NOTICE-00005407
NOTICE-00005409,2024-10-25,APPEL_OFFRE,EFORMS,62521802900019,625218029,Communauté de communes Châteausac,72,90717920,7.0,Procédure adaptée pour prestations diverses.,
NOTICE-00005410,2025-03-12,ATTRIBUTION,EFORMS,62521802900019,625218029,Communauté de communes Châteausac,72,90000000,,Marché public - acheteur SIRET:62521802900019.,
NOTICE-00005411,2018-10-07,APPEL_OFFRE,LEGACY,,,Lycée de Clerval,53,45395000,,Marché public pour la construction d'école - Lycée de Clerval - prestations.,
NOTICE-00005412,2019-01-05,ATTRIBUTION,LEGACY,,,Lycée de Clerval,53,45395000,,Marché public pour la construction d'école - Lycée de Clerval - prestations.,
NOTICE-00005413,2020-06-25,APPEL_OFFRE,LEGACY,,,Lycée de Clerval,53,45395084,,"Accord-cadre relatif à construction d'école et prestations associées pour Lycée de Clerval, adaptation.",
NOTICE-00005414,2020-08-31,ATTRIBUTION,LEGACY,,,Lycée de Clerval,53,45395084,,"Accord-cadre relatif à construction d'école et prestations associées pour Lycée de Clerval, adaptation.",
NOTICE-00005415,2024-04-08,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Châteaulouze,85,48444494,4.0,Maintenance applicative : développement et système d'information pour Communauté d'agglomération Châteaulouze - exploitation.,
NOTICE-00005416,2019-07-21,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Châteaulouze,85,72362271,,Marché public - acheteur NAME:communaute d agglomeration chateaulouze.,
NOTICE-00005417,2020-06-17,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Châteaulouze,85,72362271,,"Marché public de infogérance pour Communauté d'agglomération Châteaulouze, dans le cadre d'un accord-cadre à bons de commande : réseau informatique et infogérance.",
NOTICE-00005418,2020-08-20,ATTRIBUTION,LEGACY,62986900900015,629869009,Communauté d'agglomération Châteaulouze,85,72362000,,Marché public - acheteur SIRET:62986900900015.,
NOTICE-00005419,2022-01-28,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Châteaulouze,85,,,Infogérance pour Communauté d'agglomération Châteaulouze - utilisateurs.,
NOTICE-00005420,2022-07-27,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Châteaulouze,85,,,Infogérance : cloud et informatique pour Communauté d'agglomération Châteaulouze - renouvellement.,
NOTICE-00005421,2023-01-29,ATTRIBUTION,LEGACY,62986900900015,629869009,Communauté d'agglomération Châteaulouze,85,,,Marché public - acheteur SIRET:62986900900015.,NOTICE-00005420
NOTICE-00005422,2021-09-20,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Châteaulouze,85,75000000,,"Mise en oeuvre de prestations de services divers avec service et prestation pour Communauté d'agglomération Châteaulouze, prestations.",
NOTICE-00005423,2021-11-19,ATTRIBUTION,LEGACY,,,Communauté d'agglomération Châteaulouze,85,75856792,,"Mise en oeuvre de prestations de services divers avec service et prestation pour Communauté d'agglomération Châteaulouze, prestations.",
NOTICE-00005424,2020-12-08,APPEL_OFFRE,LEGACY,,,Mairie de Clercourt,37,71032717,,"Marché public de diagnostic technique pour Mairie de Clercourt, avec prestations associées, réunions de suivi et reporting périodique : conception et ingénierie.",
NOTICE-00005425,2021-03-20,ATTRIBUTION,LEGACY,,,Mairie de Clercourt,37,71032717,,"Marché public de diagnostic technique pour Mairie de Clercourt, avec prestations associées, réunions de suivi et reporting périodique : conception et ingénierie.",NOTICE-00005424
NOTICE-00005426,2023-02-01,APPEL_OFFRE,LEGACY,89706273300018,897062733,Mairie de Clercourt,37,90989718,,"Fourniture et prestations de nettoyage des locaux pour les besoins de Mairie de Clercourt, déploiement.",
NOTICE-00005427,2023-05-04,ATTRIBUTION,LEGACY,,,Mairie de Clercourt,37,90989718,,"Fourniture et prestations de nettoyage des locaux pour les besoins de Mairie de Clercourt, déploiement - attribution du marché.",
NOTICE-00005428,2018-04-03,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,,,Marché public pour la progiciel de gestion - Commune de Verchamp - appui.,
NOTICE-00005429,2018-08-06,ATTRIBUTION,LEGACY,99003185800022,990031858,Commune de Verchamp,85,48355571,,Marché public pour la progiciel de gestion - Commune de Verchamp - appui - attribution du marché.,NOTICE-00005428
NOTICE-00005430,2022-04-15,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,,,Marché public - acheteur NAME:commune de verchamp.,
NOTICE-00005431,2022-11-15,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,72551000,,Marché public - acheteur NAME:commune de verchamp.,
NOTICE-00005432,2023-02-12,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,,,Marché public - acheteur NAME:commune de verchamp.,
NOTICE-00005433,2023-04-18,ATTRIBUTION,LEGACY,99003185800022,990031858,Commune de Verchamp,85,72514420,,Infogérance pour Commune de Verchamp - coordination - attribution du marché.,NOTICE-00005432
NOTICE-00005434,2023-11-07,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,,,Marché public pour la infogérance - Commune de Verchamp - équipements.,
NOTICE-00005435,2024-01-04,ATTRIBUTION,LEGACY,,,Commune de Verchamp,85,72551178,,Marché public - acheteur NAME:commune de verchamp.,
NOTICE-00005436,2019-12-11,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,72000000,,"Accord-cadre relatif à hébergement cloud et prestations associées pour Commune de Verchamp, adaptation.",
NOTICE-00005437,2020-10-13,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,72000000,,Marché public - acheteur NAME:commune de verchamp.,
NOTICE-00005438,2020-10-30,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,79763630,,Marché public - acheteur NAME:commune de verchamp.,
NOTICE-00005439,2020-08-15,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,72063919,,Marché public - acheteur NAME:commune de verchamp.,
NOTICE-00005440,2020-10-06,ATTRIBUTION,LEGACY,99003185800022,990031858,Commune de Verchamp,85,72063919,,Cybersécurité pour Commune de Verchamp - utilisateurs - attribution du marché.,
NOTICE-00005441,2021-02-20,APPEL_OFFRE,LEGACY,99003185800022,990031858,Commune de Verchamp,85,48900000,,Marché public de maintenance applicative pour Commune de Verchamp : application et logiciel et adaptation.,
NOTICE-00005442,2022-05-10,APPEL_OFFRE,LEGACY,99003185800022,990031858,Commune de Verchamp,85,,,Maintenance applicative : système d'information et logiciel pour Commune de Verchamp - renouvellement.,
NOTICE-00005443,2020-03-30,APPEL_OFFRE,LEGACY,99003185800014,990031858,Commune de Verchamp,85,64099923,,Marché public - acheteur SIRET:99003185800014.,
NOTICE-00005444,2020-08-25,ATTRIBUTION,LEGACY,,,Commune de Verchamp,85,64099923,,Marché public de fourniture de matériel pour Commune de Verchamp : prestation et service et continuité - attribution du marché.,
NOTICE-00005445,2021-02-09,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,48263423,,Marché public - acheteur NAME:commune de verchamp.,
NOTICE-00005446,2021-06-10,ATTRIBUTION,LEGACY,99003185800022,990031858,Commune de Verchamp,85,48263423,,"Fourniture et prestations de progiciel de gestion pour les besoins de Commune de Verchamp, périmètre - attribution du marché.",NOTICE-00005445
NOTICE-00005447,2022-02-18,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,48263423,,"Accord-cadre relatif à maintenance applicative et prestations associées pour Commune de Verchamp, besoins.",
NOTICE-00005448,2022-11-21,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,48263423,,Marché public - acheteur NAME:commune de verchamp.,
NOTICE-00005449,2022-08-02,APPEL_OFFRE,LEGACY,99003185800022,990031858,Commune de Verchamp,85,32047069,,Marché public - acheteur SIRET:99003185800022.,
NOTICE-00005450,2018-09-12,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,45233368,,Marché public - acheteur NAME:commune de verchamp.,
NOTICE-00005451,2018-12-28,ATTRIBUTION,LEGACY,99003185800022,990031858,Commune de Verchamp,85,45233368,,Marché public - acheteur SIRET:99003185800022.,
NOTICE-00005452,2020-06-01,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,,,Construction d'école pour Commune de Verchamp - renouvellement.,
NOTICE-00005453,2020-09-04,ATTRIBUTION,LEGACY,,,Commune de Verchamp,85,45000000,,Construction d'école mise à jour Commune de Verchamp - renouvellement.,
NOTICE-00005454,2023-03-18,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,45233368,,"Fourniture et prestations de construction d'école pour les besoins de Commune de Verchamp, exploitation.",
NOTICE-00005455,2018-07-07,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,,,"Mise en oeuvre de prestations de services divers avec fourniture et marché pour Commune de Verchamp, support.",
NOTICE-00005456,2018-07-23,ATTRIBUTION,LEGACY,,,Commune de Verchamp,85,39348705,,"Mise en oeuvre de prestations de services divers avec fourniture et marché pour Commune de Verchamp, support.",
NOTICE-00005457,2021-03-22,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,72065345,,"Mise en oeuvre de cybersécurité avec infogérance et cybersécurité pour Commune de Verchamp, support.",
NOTICE-00005458,2021-08-23,ATTRIBUTION,LEGACY,99003185800022,990031858,Commune de Verchamp,85,72065000,,Marché public - acheteur SIRET:99003185800022.,
NOTICE-00005459,2022-11-03,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,72065345,,"Mise en oeuvre de cybersécurité avec numérique et cybersécurité pour Commune de Verchamp, adaptation.",
NOTICE-00005460,2022-12-01,ATTRIBUTION,LEGACY,99003185800022,990031858,Commune de Verchamp,85,72065345,,Marché public - acheteur SIRET:99003185800022.,
NOTICE-00005461,2018-04-01,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,72117504,,Marché public - acheteur NAME:commune de verchamp.,
NOTICE-00005462,2018-05-24,ATTRIBUTION,LEGACY,,,Commune de Verchamp,85,72117504,,Marché public de cybersécurité pour Commune de Verchamp : cloud et cybersécurité et mise en service.,
NOTICE-00005463,2020-04-22,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,72256631,,"Accord-cadre relatif à infogérance et prestations associées pour Commune de Verchamp, appui.",
NOTICE-00005464,2021-07-11,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,72000000,,"Accord-cadre relatif à infogérance et prestations associées pour Commune de Verchamp, adaptation.",
NOTICE-00005465,2021-09-30,ATTRIBUTION,LEGACY,,,Commune de Verchamp,85,72256631,,"Accord-cadre relatif à infogérance et prestations associées pour Commune de Verchamp, adaptation.",
NOTICE-00005466,2021-06-21,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,32503617,,"Fourniture et prestations de fourniture d'équipements réseau pour les besoins de Commune de Verchamp, mise en service.",
NOTICE-00005467,2021-10-21,ATTRIBUTION,LEGACY,,,Commune de Verchamp,85,32000000,,Marché public - acheteur NAME:commune de verchamp.,
NOTICE-00005468,2022-03-22,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,32503617,,Marché public de fourniture d'équipements réseau pour Commune de Verchamp : équipement et matériel et renouvellement.,
NOTICE-00005469,2023-04-07,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,32503617,,"Marché public de fourniture d'équipements réseau pour Commune de Verchamp, incluant fourniture, installation, mise en service et accompagnement : télécommunication et réseau.",
NOTICE-00005470,2023-06-22,ATTRIBUTION,LEGACY,,,Commune de Verchamp,85,32503617,,"Marché public de fourniture d'équipements réseau pour Commune de Verchamp, incluant fourniture, installation, mise en service et accompagnement : télécommunication et réseau.",NOTICE-00005469
NOTICE-00005471,2017-11-19,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,,,"Fourniture et prestations de prestations de services divers pour les besoins de Commune de Verchamp, appui.",
NOTICE-00005472,2021-02-14,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,,,Accord-cadre relatif à des prestations courantes.,
NOTICE-00005473,2024-12-28,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,39972275,4.0,Marché public - acheteur NAME:commune de verchamp.,
NOTICE-00005474,2025-01-07,ATTRIBUTION,LEGACY,,,Commune de Verchamp,85,39972275,,Marché public - acheteur NAME:commune de verchamp.,
NOTICE-00005475,2019-11-17,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,72259707,,"Mise en oeuvre de hébergement cloud avec numérique et cybersécurité pour Commune de Verchamp, appui.",
NOTICE-00005476,2020-09-24,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,,,"Marché public de hébergement cloud pour Commune de Verchamp, sur le département 85, avec coordination technique et appui au démarrage : cloud et informatique.",
NOTICE-00005477,2021-11-11,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,48375318,,Marché public - acheteur NAME:commune de verchamp.,
NOTICE-00005478,2022-03-06,ATTRIBUTION,LEGACY,,,Commune de Verchamp,85,48375318,,Marché public - acheteur NAME:commune de verchamp.,NOTICE-00005477
NOTICE-00005479,2022-12-04,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,48375318,,Travaux et prestations connexes.,
NOTICE-00005480,2023-02-28,ATTRIBUTION,LEGACY,,,Commune de Verchamp,85,48375318,,"Accord-cadre relatif à développement logiciel et prestations associées pour Commune de Verchamp, exploitation.",NOTICE-00005479
NOTICE-00005481,2024-01-15,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,48000000,3.0,"Marché public de développement logiciel pour Commune de Verchamp, dans le cadre d'un accord-cadre à bons de commande : logiciel et système d'information.",
NOTICE-00005482,2019-06-07,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,48873666,,Marché public - acheteur NAME:commune de verchamp.,
NOTICE-00005483,2019-09-04,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,32055681,,Marché public - acheteur NAME:commune de verchamp.,
NOTICE-00005484,2019-11-13,ATTRIBUTION,LEGACY,,,Commune de Verchamp,85,32055681,,Services d'assistance et de support.,
NOTICE-00005485,2021-11-03,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,32055681,,Marché public - acheteur NAME:commune de verchamp.,
NOTICE-00005486,2023-10-10,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,32055681,,Marché public - acheteur NAME:commune de verchamp.,
NOTICE-00005487,2024-12-03,APPEL_OFFRE,EFORMS,,,Commune de Verchamp,85,32055681,,"Fourniture et prestations de matériel de télécommunication pour les besoins de Commune de Verchamp, renouvellement.",
NOTICE-00005488,2024-12-13,ATTRIBUTION,LEGACY,,,Commune de Verchamp,85,32055681,,Marché public - acheteur NAME:commune de verchamp.,NOTICE-00005487
NOTICE-00005489,2022-08-18,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,3518890,,"Marché public de fourniture de matériel pour Commune de Verchamp, incluant fourniture, installation, mise en service et accompagnement : service et prestation.",
NOTICE-00005490,2022-11-08,ATTRIBUTION,LEGACY,99003185800014,990031858,Commune de Verchamp,85,3518890,,"Marché public de fourniture de matériel pour Commune de Verchamp, incluant fourniture, installation, mise en service et accompagnement : service et prestation - attribution du marché.",NOTICE-00005489
NOTICE-00005491,2022-10-28,APPEL_OFFRE,LEGACY,99003185800022,990031858,Commune de Verchamp,85,45000000,,Marché public - acheteur SIRET:99003185800022.,
NOTICE-00005492,2023-02-09,ATTRIBUTION,LEGACY,99003185800022,990031858,Commune de Verchamp,85,45735000,,Marché public - acheteur SIRET:99003185800022.,
NOTICE-00005493,2019-03-15,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,9293538,,Avis de marché public - prestations courantes.,
NOTICE-00005494,2019-04-29,ATTRIBUTION,LEGACY,99003185800022,990031858,Commune de Verchamp,85,9293538,,Marché public - acheteur SIRET:99003185800022.,
NOTICE-00005495,2022-10-12,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,32395157,,"Fourniture et prestations de matériel de télécommunication pour les besoins de Commune de Verchamp, sites.",
NOTICE-00005496,2024-02-15,APPEL_OFFRE,EFORMS,,,Commune de Verchamp,85,32395157,4.0,Marché public - acheteur NAME:commune de verchamp.,
NOTICE-00005497,2024-05-11,ATTRIBUTION,LEGACY,,,Commune de Verchamp,85,32000000,,"Fourniture et prestations de matériel de télécommunication pour les besoins de Commune de Verchamp, sites.",
NOTICE-00005498,2025-11-08,APPEL_OFFRE,LEGACY,,,Commune de Verchamp,85,32395157,,Accord-cadre relatif à des prestations courantes.,
NOTICE-00005499,2026-02-13,ATTRIBUTION,EFORMS,99003185800022,990031858,Commune de Verchamp,85,32395157,,"Accord-cadre relatif à matériel de télécommunication et prestations associées pour Commune de Verchamp, appui - attribution du marché.",NOTICE-00005498
