source_notice_id,candidate_notice_id,source_date,candidate_date,buyer_key_l1_source,buyer_key_l1_candidate,buyer_key_type_source,buyer_key_type_candidate,buyer_match_mechanism,source_buyer_identity_source,candidate_buyer_identity_source,source_buyer_siret,candidate_buyer_siret,source_buyer_siren_l2,candidate_buyer_siren_l2,cross_establishment_same_siren,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,n_candidates_for_source,top1_top2_margin
16-96174,21-16505,2016-06-30,2021-02-06,SIRET:23440003400026,NAME:conseil regional des pays de la loire,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,23440003400026,,234400034,234400034,False,55.25624178712221,2020-12-22,1.5111695137976346,0.7481384143670609,0.28151832933205295,0.0,0.75,0.3605660188579837,False,False,5,13,0.0346599358350651
16-96174,21-35651,2016-06-30,2021-03-19,SIRET:23440003400026,NAME:conseil regional des pays de la loire,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,23440003400026,,234400034,234400034,False,56.60315374507228,2020-12-22,2.8580814717477003,0.52365308804205,0.22134156233927832,0.0,0.75,0.2833828188292599,False,False,6,13,0.0346599358350651
16-96174,21-67771,2016-06-30,2021-05-22,SIRET:23440003400026,NAME:conseil regional des pays de la loire,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,23440003400026,,234400034,234400034,False,58.70565045992116,2020-12-22,4.9605781865965834,0.1732369689005694,0.1270907593422432,0.4,0.75,0.2827910079949275,False,False,7,13,0.0346599358350651
16-96174,21-26779,2016-06-30,2021-02-28,SIRET:23440003400026,SIRET:23440003400026,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,23440003400026,23440003400026,234400034,234400034,False,55.97897503285151,2020-12-22,2.2339027595269383,0.6276828734121769,0.017358014819295064,0.0,1.0,0.2629960235397975,False,False,8,13,0.0346599358350651
16-96174,20-124045,2016-06-30,2020-10-11,SIRET:23440003400026,SIRET:23440003400026,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,23440003400026,23440003400026,234400034,234400034,False,51.37976346911958,2020-12-22,2.3653088042049935,0.6057818659658345,0.012393710631674708,0.0,1.0,0.2557832652125448,False,False,9,13,0.0346599358350651
16-96174,20-110309,2016-06-30,2020-09-10,SIRET:23440003400026,SIRET:23440003400026,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,23440003400026,23440003400026,234400034,234400034,False,50.36136662286465,2020-12-22,3.383705650459921,0.43604905825667983,0.03565155282114613,0.0,1.0,0.2214903080515711,False,False,10,13,0.0346599358350651
16-96174,20-116086,2016-06-30,2020-09-24,SIRET:23440003400026,NAME:conseil regional des pays de la loire,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,23440003400026,,234400034,234400034,False,50.82128777923784,2020-12-22,2.923784494086728,0.5127025843188786,0.01623811976121529,0.0,0.75,0.20885898799614502,False,False,11,13,0.0346599358350651
16-96174,21-57207,2016-06-30,2021-04-30,SIRET:23440003400026,SIRET:23440003400026,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,23440003400026,23440003400026,234400034,234400034,False,57.98291721419185,2020-12-22,4.23784494086728,0.29369250985545337,0.018774662305206476,0.0,1.0,0.17999425927068563,False,False,12,13,0.0346599358350651
16-96174,21-46043,2016-06-30,2021-04-09,SIRET:23440003400026,NAME:conseil regional des pays de la loire,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,23440003400026,,234400034,234400034,False,57.29303547963206,2020-12-22,3.54796320630749,0.40867279894875164,0.0048011912978840506,0.0,0.75,0.17884861669144733,False,False,13,13,0.0346599358350651
16-96425,16-108742,2016-06-29,2016-07-20,NAME:cap atlantique,NAME:cap atlantique,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,244400610,244400610,False,0.6898817345597897,2016-12-29,5.321944809461235,0.11300919842312751,0.9769388828821989,0.1,0.75,0.4751809086145515,True,False,1,3,0.16697948777293603
16-96425,17-20203,2016-06-29,2017-02-10,NAME:cap atlantique,NAME:cap atlantique,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,244400610,244400610,False,7.424441524310118,2016-12-29,1.4126149802890933,0.7645641699518178,0.034458223867602875,0.1,0.75,0.30820142084161545,True,False,2,3,0.16697948777293603
16-96425,17-62974,2016-06-29,2017-05-05,NAME:cap atlantique,NAME:cap atlantique,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,244400610,244400610,False,10.183968462549277,2016-12-29,4.1721419185282524,0.30464301357862456,0.03894114653143307,0.1,0.75,0.19479015468065772,True,False,3,3,0.16697948777293603
16-98551,20-64610,2016-07-01,2020-05-17,NAME:cnieg,NAME:cnieg,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,46.517739816031536,2020-07-01,1.4783180026281209,0.7536136662286466,0.03779520640218987,0.2,0.6,0.3216317387979281,False,False,1,3,0.17611706512293906
16-98551,20-6485,2016-07-01,2020-01-19,NAME:cnieg,NAME:cnieg,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,42.60840998685939,2020-07-01,5.387647831800263,0.10205869469995621,0.0,0.2,0.6,0.14551467367498905,False,False,2,3,0.17611706512293906
16-98551,20-4011,2016-07-01,2020-01-12,NAME:cnieg,NAME:cnieg,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,42.3784494086728,2020-07-01,5.617608409986859,0.06373193166885682,0.018501637980037216,0.2,0.6,0.14240855621022724,False,False,3,3,0.17611706512293906
16-98698,20-106379,2016-07-03,2020-08-29,SIRET:19490970100303,NAME:universite d angers,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,19490970100303,,194909701,194909701,False,49.86859395532194,2020-11-09,2.3653088042049935,0.6057818659658345,1.0,0.6,0.75,0.7564454664914586,False,False,1,6,0.42055448170122856
16-98698,20-114106,2016-07-03,2020-09-19,SIRET:19490970100303,NAME:universite d angers,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,19490970100303,,194909701,194909701,False,50.55847568988173,2020-11-09,1.6754270696452036,0.7207621550591328,0.2305727029298481,0.0,0.75,0.33589098479023005,False,False,2,6,0.42055448170122856
16-98698,21-43310,2016-07-03,2021-04-02,SIRET:19490970100303,NAME:universite d angers,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,19490970100303,,194909701,194909701,False,56.96452036793693,2020-11-09,4.730617608409987,0.21156373193166889,0.010628517811161751,0.4,0.75,0.25161091421682386,False,False,3,6,0.42055448170122856
16-98698,21-17328,2016-07-03,2021-02-05,SIRET:19490970100303,NAME:universite d angers,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,19490970100303,,194909701,194909701,False,55.124835742444155,2020-11-09,2.890932982917214,0.5181778361804643,0.0094040414908701,0.0,0.75,0.20783587356692063,False,False,4,6,0.42055448170122856
16-98698,21-23641,2016-07-03,2021-02-19,SIRET:19490970100303,NAME:universite d angers,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,19490970100303,,194909701,194909701,False,55.584756898817346,2020-11-09,3.350854139290407,0.44152431011826543,0.0094040414908701,0.0,0.75,0.1886724920513709,False,False,5,6,0.42055448170122856
16-98698,21-35440,2016-07-03,2021-03-17,SIRET:19490970100303,NAME:universite d angers,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,19490970100303,,194909701,194909701,False,56.43889618922471,2020-11-09,4.204993429697766,0.29916776171703896,0.006458175457871064,0.0,0.75,0.15205230183951463,False,False,6,6,0.42055448170122856
16-98835,20-65717,2016-07-09,2020-05-20,NAME:association e-toile,NAME:association e-toile,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,46.353482260183966,2020-07-09,1.6425755584756898,0.7262374069207184,0.023713621889750024,1.0,0.6,0.549859119391592,False,True,1,1,0.549859119391592
17-102039,21-103501,2017-07-17,2021-07-23,NAME:departement de la sarthe,NAME:departement de la sarthe,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,227200029,227200029,False,48.19316688567674,2021-07-17,0.19710906701708278,0.9671484888304862,0.04351915346105038,0.4,0.75,0.4520188259189892,False,False,1,7,0.011706865679629308
17-102039,21-88219,2017-07-17,2021-06-30,NAME:departement de la sarthe,SIRET:22720002900014,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,22720002900014,227200029,227200029,False,47.437582128777926,2021-07-17,0.5584756898817346,0.9069207183530442,0.05309080186028226,0.4,0.75,0.44031196023935987,False,False,2,7,0.011706865679629308
17-102039,21-138241,2017-07-17,2021-10-16,NAME:departement de la sarthe,SIRET:22720002900014,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,22720002900014,227200029,227200029,False,50.98554533508541,2021-07-17,2.9894875164257555,0.5017520805957074,0.018243460001436385,0.4,0.75,0.3268232311494296,False,False,3,7,0.011706865679629308
17-102039,21-156574,2017-07-17,2021-11-26,NAME:departement de la sarthe,NAME:departement de la sarthe,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,227200029,227200029,False,52.33245729303548,2021-07-17,4.336399474375821,0.27726675427069647,0.005040112265710678,0.4,0.75,0.2660807278606728,False,False,4,7,0.011706865679629308
17-102039,21-47350,2017-07-17,2021-04-08,NAME:departement de la sarthe,NAME:departement de la sarthe,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,227200029,227200029,False,44.710906701708275,2021-07-17,3.2851511169513796,0.45247481384143673,0.08446526494728074,0.0,0.75,0.21768154619190744,False,False,5,7,0.011706865679629308
17-102039,21-157552,2017-07-17,2021-12-01,NAME:departement de la sarthe,SIRET:22720002900014,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,22720002900014,227200029,227200029,False,52.49671484888305,2021-07-17,4.50065703022339,0.24989049496276827,0.07909615954078567,0.0,0.75,0.16515627957996706,False,False,6,7,0.011706865679629308
17-102039,21-25617,2017-07-17,2021-02-26,NAME:departement de la sarthe,SIRET:22720002900014,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,22720002900014,227200029,227200029,False,43.36399474375821,2021-07-17,4.6320630749014455,0.22798948751642578,0.03394329954528888,0.0,0.75,0.14387752671995757,False,False,7,7,0.011706865679629308
17-102187,21-17328,2017-07-19,2021-02-05,SIRET:19490970100303,NAME:universite d angers,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,19490970100303,,194909701,194909701,False,42.60840998685939,2021-01-10,0.8541392904073587,0.8576434515987735,0.06097530992894311,0.2,0.75,0.3707522213748235,False,False,1,6,0.01916338151554975
17-102187,21-23641,2017-07-19,2021-02-19,SIRET:19490970100303,NAME:universite d angers,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,19490970100303,,194909701,194909701,False,43.06833114323259,2021-01-10,1.314060446780552,0.7809899255365746,0.06097530992894311,0.2,0.75,0.35158883985927375,False,False,2,6,0.01916338151554975
17-102187,21-35440,2017-07-19,2021-03-17,SIRET:19490970100303,NAME:universite d angers,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,19490970100303,,194909701,194909701,False,43.922470433639944,2021-01-10,2.1681997371879107,0.6386333771353483,0.056943455577222246,0.2,0.75,0.31458855373586486,False,False,3,6,0.01916338151554975
17-102187,21-43310,2017-07-19,2021-04-02,SIRET:19490970100303,NAME:universite d angers,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,19490970100303,,194909701,194909701,False,44.448094612352165,2021-01-10,2.6938239159001314,0.5510293473499781,0.15361308775963414,0.0,0.75,0.2665219175533665,False,False,4,6,0.01916338151554975
17-102187,20-114106,2017-07-19,2020-09-19,SIRET:19490970100303,NAME:universite d angers,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,19490970100303,,194909701,194909701,False,38.042049934296976,2021-01-10,3.712220762155059,0.38129653964082355,0.008625573393425125,0.0,0.75,0.17334308559790468,False,False,5,6,0.01916338151554975
17-102187,20-106379,2017-07-19,2020-08-29,SIRET:19490970100303,NAME:universite d angers,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,19490970100303,,194909701,194909701,False,37.352168199737186,2021-01-10,4.402102496714849,0.26631625054752517,0.011480340547164986,0.0,0.75,0.14559718182838904,False,False,6,6,0.01916338151554975
17-102482,21-113953,2017-07-18,2021-08-20,NAME:chu de nantes,NAME:chu de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,264400136,264400136,False,49.08015768725361,2021-07-18,1.0840998685939554,0.8193166885676741,0.12821952031961178,1.0,0.75,0.6247060042537826,False,False,1,12,0.016425755584756896
17-102482,21-117615,2017-07-18,2021-09-01,NAME:chu de nantes,NAME:chu de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,264400136,264400136,False,49.47437582128778,2021-07-18,1.4783180026281209,0.7536136662286466,0.12821952031961178,1.0,0.75,0.6082802486690257,False,False,2,12,0.016425755584756896
17-102482,21-76925,2017-07-18,2021-06-09,NAME:chu de nantes,NAME:chu de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,264400136,264400136,False,46.71484888304862,2021-07-18,1.281208935611038,0.7864651773981604,0.006843462753198085,0.8,0.75,0.5140115063131594,False,False,3,12,0.016425755584756896
17-102482,21-78563,2017-07-18,2021-06-09,NAME:chu de nantes,NAME:chu de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,264400136,264400136,False,46.71484888304862,2021-07-18,1.281208935611038,0.7864651773981604,0.0038704806712537227,0.6,0.75,0.4529709625844789,False,False,4,12,0.016425755584756896
17-102482,21-58722,2017-07-18,2021-05-02,NAME:chu de nantes,NAME:chu de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,264400136,264400136,False,45.466491458607095,2021-07-18,2.5295663600525624,0.5784056066579062,0.1433451912174059,0.0,0.75,0.26977221859056866,False,False,5,12,0.016425755584756896
17-102482,21-15299,2017-07-18,2021-02-04,NAME:chu de nantes,NAME:chu de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,264400136,264400136,False,42.60840998685939,2021-07-18,5.387647831800263,0.10205869469995621,0.004465822491800538,0.4,0.75,0.22207771154711925,False,False,6,12,0.016425755584756896
17-102482,21-133549,2017-07-18,2021-10-08,NAME:chu de nantes,NAME:chu de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,264400136,264400136,False,50.68988173455979,2021-07-18,2.6938239159001314,0.5510293473499781,0.01373064469015631,0.0,0.75,0.21756306247904925,False,False,7,12,0.016425755584756896
17-102482,21-26465,2017-07-18,2021-02-27,NAME:chu de nantes,NAME:chu de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,264400136,264400136,False,43.36399474375821,2021-07-18,4.6320630749014455,0.22798948751642578,0.01879576550364724,0.2,0.75,0.198575889805383,False,False,8,12,0.016425755584756896
17-102482,21-45622,2017-07-18,2021-04-08,NAME:chu de nantes,NAME:chu de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,264400136,264400136,False,44.678055190538764,2021-07-18,3.3180026281208934,0.44699956197985113,0.025389854440194048,0.0,0.75,0.1956363395490307,False,True,9,12,0.016425755584756896
17-102482,21-159824,2017-07-18,2021-12-03,NAME:chu de nantes,NAME:chu de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,264400136,264400136,False,52.52956636005256,2021-07-18,4.533508541392904,0.24441524310118268,0.016228650600335712,0.0,0.75,0.14178383848541318,False,False,10,12,0.016425755584756896
17-102482,21-165631,2017-07-18,2021-12-16,NAME:chu de nantes,NAME:chu de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,264400136,264400136,False,52.95663600525624,2021-07-18,4.9605781865965834,0.1732369689005694,0.016228650600335712,0.0,0.75,0.12398926993525985,False,False,11,12,0.016425755584756896
17-102482,21-13248,2017-07-18,2021-01-30,NAME:chu de nantes,NAME:chu de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,264400136,264400136,False,42.44415243101183,2021-07-18,5.551905387647832,0.07468243539202801,0.014588100590936555,0.0,0.75,0.09877644405483481,False,False,12,12,0.016425755584756896
17-102708,21-67771,2017-07-18,2021-05-22,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,46.123521681997374,2021-07-18,1.8725361366622864,0.687910643889619,0.19115932830822957,0.2,0.75,0.3738834258802851,False,False,1,12,0.02197006745663349
17-102708,21-115415,2017-07-18,2021-08-25,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,49.24441524310118,2021-07-18,1.2483574244415243,0.791940429259746,0.2255092888820432,0.0,0.75,0.3519133584236516,False,True,2,12,0.02197006745663349
17-102708,21-89559,2017-07-18,2021-07-01,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,47.437582128777926,2021-07-18,0.5584756898817346,0.9069207183530442,0.019241852284444094,0.0,0.75,0.3084648278878165,False,False,3,12,0.02197006745663349
17-102708,21-116891,2017-07-18,2021-09-01,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,49.47437582128778,2021-07-18,1.4783180026281209,0.7536136662286466,0.12399740544470962,0.0,0.75,0.30680250846281,False,True,4,12,0.02197006745663349
17-102708,21-130956,2017-07-18,2021-10-02,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,50.49277266754271,2021-07-18,2.4967148488830486,0.5838808585194919,0.22742564378138988,0.0,0.75,0.30056918995335946,False,False,5,12,0.02197006745663349
17-102708,21-35651,2017-07-18,2021-03-19,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,44.02102496714849,2021-07-18,3.9750328515111697,0.33749452474813835,0.25149884941318507,0.0,0.75,0.24739822848164938,False,False,6,12,0.02197006745663349
17-102708,21-126684,2017-07-18,2021-09-24,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,50.2299605781866,2021-07-18,2.2339027595269383,0.6276828734121769,0.00816514960477744,0.0,0.75,0.23477852071471633,False,False,7,12,0.02197006745663349
17-102708,21-57207,2017-07-18,2021-04-30,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,45.400788436268066,2021-07-18,2.59526938239159,0.567455102934735,0.017964464792305342,0.0,0.75,0.22315133841099064,False,False,8,12,0.02197006745663349
17-102708,21-62138,2017-07-18,2021-05-07,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,UNIQUE_NAME_DEPARTMENT_ALIAS,NAME_FALLBACK,,,234400034,,False,45.630749014454665,2021-07-18,2.3653088042049935,0.6057818659658345,0.018951702193988434,0.0,0.6,0.21807856225935457,False,False,9,12,0.02197006745663349
