notice_id,publication_date,buyer_key_type,cpv_division,candidate_count
NOTICE-00053969,2022-03-13,NAME_FALLBACK,72,3
NOTICE-00053970,2023-01-18,NAME_FALLBACK,72,1
NOTICE-00053971,2024-03-10,NAME_FALLBACK,72,0
NOTICE-00053975,2020-04-16,NAME_FALLBACK,72,7
NOTICE-00053976,2021-04-13,NAME_FALLBACK,72,5
NOTICE-00053978,2022-04-14,NAME_FALLBACK,72,2
NOTICE-00053979,2019-03-02,RAW_SIRET,48,0
NOTICE-00053980,2017-07-23,NAME_FALLBACK,,1
NOTICE-00053981,2019-09-06,NAME_FALLBACK,72,4
NOTICE-00053982,2021-02-15,NAME_FALLBACK,,4
NOTICE-00053987,2019-10-04,NAME_FALLBACK,32,3
NOTICE-00053988,2020-10-07,NAME_FALLBACK,32,7
NOTICE-00053993,2019-05-22,NAME_FALLBACK,72,5
NOTICE-00053994,2019-12-10,NAME_FALLBACK,72,5
NOTICE-00053996,2020-10-16,NAME_FALLBACK,72,6
NOTICE-00053997,2021-04-23,NAME_FALLBACK,72,4
NOTICE-00054002,2019-03-08,NAME_FALLBACK,72,6
NOTICE-00054006,2015-07-31,NAME_FALLBACK,32,4
NOTICE-00054008,2016-01-07,NAME_FALLBACK,32,3
NOTICE-00054010,2016-04-24,NAME_FALLBACK,32,4
NOTICE-00054011,2016-08-21,NAME_FALLBACK,32,3
NOTICE-00054012,2016-05-15,NAME_FALLBACK,72,3
NOTICE-00054018,2015-08-17,NAME_FALLBACK,72,3
NOTICE-00054019,2017-03-17,NAME_FALLBACK,32,2
NOTICE-00054023,2019-08-14,NAME_FALLBACK,72,5
NOTICE-00054024,2020-07-18,NAME_FALLBACK,72,7
NOTICE-00054026,2021-07-20,NAME_FALLBACK,,4
NOTICE-00054028,2022-06-27,NAME_FALLBACK,,1
NOTICE-00054074,2019-11-15,RAW_SIRET,72,0
NOTICE-00054078,2024-01-03,NAME_FALLBACK,32,0
NOTICE-00054080,2026-03-19,RAW_SIRET,72,0
NOTICE-00054198,2022-02-04,RAW_SIRET,48,0
NOTICE-00054252,2017-01-05,NAME_FALLBACK,32,0
NOTICE-00054253,2019-06-13,NAME_FALLBACK,32,0
NOTICE-00054255,2020-07-07,NAME_FALLBACK,32,0
NOTICE-00054353,2021-10-18,NAME_FALLBACK,72,0
NOTICE-00054458,2024-12-07,NAME_FALLBACK,72,4
NOTICE-00054460,2025-06-14,NAME_FALLBACK,,0
NOTICE-00054461,2026-05-13,NAME_FALLBACK,72,0
NOTICE-00054467,2024-11-07,RAW_SIRET,72,5
NOTICE-00054469,2025-04-05,RAW_SIRET,72,3
NOTICE-00054470,2025-09-03,RAW_SIRET,72,0
NOTICE-00054471,2026-06-20,RAW_SIRET,72,0
NOTICE-00054472,2026-03-29,NAME_FALLBACK,72,1
NOTICE-00054474,2018-04-27,NAME_FALLBACK,,3
NOTICE-00054476,2019-07-07,NAME_FALLBACK,72,4
NOTICE-00054477,2020-04-12,NAME_FALLBACK,72,5
NOTICE-00054482,2025-02-15,RAW_SIRET,72,3
NOTICE-00054483,2025-04-20,NAME_FALLBACK,48,0
NOTICE-00054487,2020-10-28,NAME_FALLBACK,72,5
NOTICE-00054488,2021-08-20,NAME_FALLBACK,72,2
NOTICE-00054489,2022-09-16,NAME_FALLBACK,72,0
NOTICE-00054493,2025-04-24,NAME_FALLBACK,72,2
NOTICE-00054499,2018-08-21,NAME_FALLBACK,72,6
NOTICE-00054501,2019-08-05,NAME_FALLBACK,72,4
NOTICE-00054502,2018-12-28,NAME_FALLBACK,72,4
NOTICE-00054503,2019-06-27,NAME_FALLBACK,72,5
NOTICE-00054506,2025-01-16,RAW_SIRET,72,4
NOTICE-00054507,2025-07-20,RAW_SIRET,72,3
NOTICE-00054513,2024-05-27,RAW_SIRET,72,4
NOTICE-00054519,2026-02-10,RAW_SIRET,72,1
NOTICE-00054521,2018-01-24,NAME_FALLBACK,72,8
NOTICE-00054522,2018-11-30,NAME_FALLBACK,,5
NOTICE-00054533,2018-02-08,NAME_FALLBACK,32,7
NOTICE-00054534,2020-02-09,NAME_FALLBACK,32,5
NOTICE-00054537,2020-05-08,NAME_FALLBACK,72,4
NOTICE-00054541,2018-02-15,NAME_FALLBACK,32,6
NOTICE-00054542,2020-12-21,NAME_FALLBACK,32,4
NOTICE-00054546,2021-08-26,NAME_FALLBACK,72,1
NOTICE-00054547,2022-06-12,NAME_FALLBACK,72,1
NOTICE-00054549,2025-05-09,NAME_FALLBACK,72,0
NOTICE-00054556,2020-04-01,NAME_FALLBACK,48,1
NOTICE-00054557,2020-12-24,NAME_FALLBACK,48,0
NOTICE-00054558,2017-12-29,NAME_FALLBACK,48,2
NOTICE-00054561,2018-12-11,NAME_FALLBACK,48,1
NOTICE-00054563,2019-07-04,NAME_FALLBACK,48,1
NOTICE-00054564,2019-02-25,RAW_SIRET,48,0
NOTICE-00054566,2016-08-21,RAW_SIRET,35,0
NOTICE-00054567,2018-02-08,RAW_SIRET,35,0
NOTICE-00054568,2019-05-11,RAW_SIRET,35,0
NOTICE-00054576,2018-10-18,NAME_FALLBACK,32,2
NOTICE-00054603,2019-01-05,NAME_FALLBACK,72,0
NOTICE-00054606,2020-06-04,NAME_FALLBACK,72,0
NOTICE-00054858,2017-04-06,NAME_FALLBACK,32,1
NOTICE-00054860,2018-01-29,NAME_FALLBACK,32,1
NOTICE-00054861,2016-10-05,NAME_FALLBACK,72,1
NOTICE-00054862,2018-06-24,NAME_FALLBACK,72,1
NOTICE-00054864,2019-06-20,NAME_FALLBACK,72,0
NOTICE-00054866,2021-03-06,NAME_FALLBACK,72,1
NOTICE-00054867,2022-04-29,NAME_FALLBACK,72,1
NOTICE-00054898,2022-07-23,NAME_FALLBACK,72,0
NOTICE-00054899,2024-07-13,NAME_FALLBACK,72,0
NOTICE-00055095,2021-07-02,NAME_FALLBACK,35,2
NOTICE-00055096,2022-02-12,NAME_FALLBACK,35,2
NOTICE-00055098,2022-09-24,NAME_FALLBACK,35,1
NOTICE-00055140,2020-01-27,NAME_FALLBACK,72,1
NOTICE-00055141,2021-10-25,NAME_FALLBACK,72,0
NOTICE-00055142,2023-11-15,NAME_FALLBACK,,1
NOTICE-00055143,2018-06-02,NAME_FALLBACK,48,2
NOTICE-00055145,2019-08-02,NAME_FALLBACK,48,1
NOTICE-00055238,2024-07-13,RAW_SIRET,48,0
NOTICE-00055239,2021-11-15,NAME_FALLBACK,,1
NOTICE-00055240,2025-03-01,NAME_FALLBACK,72,0
NOTICE-00055497,2024-05-09,RAW_SIRET,48,0
NOTICE-00055498,2024-10-15,RAW_SIRET,48,0
NOTICE-00055564,2016-04-08,NAME_FALLBACK,32,0
NOTICE-00055567,2021-05-11,NAME_FALLBACK,32,0
NOTICE-00055731,2023-04-10,NAME_FALLBACK,72,5
NOTICE-00055735,2019-08-26,NAME_FALLBACK,48,4
NOTICE-00055736,2020-05-12,NAME_FALLBACK,48,7
NOTICE-00055737,2020-11-23,NAME_FALLBACK,48,4
NOTICE-00055740,2019-10-18,NAME_FALLBACK,48,3
NOTICE-00055741,2020-12-26,NAME_FALLBACK,,3
NOTICE-00055743,2022-02-25,NAME_FALLBACK,48,3
NOTICE-00055745,2022-10-20,NAME_FALLBACK,48,5
NOTICE-00055749,2021-04-12,RAW_SIRET,,2
NOTICE-00055750,2026-02-18,RAW_SIRET,72,2
NOTICE-00055756,2022-01-08,RAW_SIRET,48,2
NOTICE-00055757,2018-03-05,RAW_SIRET,48,1
NOTICE-00055758,2018-07-13,RAW_SIRET,48,0
NOTICE-00055762,2022-03-18,NAME_FALLBACK,48,2
NOTICE-00055763,2022-01-25,RAW_SIRET,72,1
NOTICE-00055764,2018-04-13,NAME_FALLBACK,72,1
NOTICE-00055765,2018-10-15,NAME_FALLBACK,72,4
NOTICE-00055766,2019-04-25,NAME_FALLBACK,72,4
NOTICE-00055767,2019-07-31,NAME_FALLBACK,48,5
NOTICE-00055768,2020-07-05,NAME_FALLBACK,48,5
NOTICE-00055770,2020-05-22,NAME_FALLBACK,72,6
NOTICE-00055771,2023-04-27,NAME_FALLBACK,,4
NOTICE-00055776,2022-04-20,RAW_SIRET,72,0
NOTICE-00055777,2023-07-10,RAW_SIRET,72,2
NOTICE-00055778,2024-07-17,RAW_SIRET,72,3
NOTICE-00055780,2025-12-26,RAW_SIRET,72,3
NOTICE-00055783,2025-01-23,RAW_SIRET,72,4
NOTICE-00055785,2026-04-21,RAW_SIRET,72,0
NOTICE-00055794,2017-06-12,NAME_FALLBACK,72,1
NOTICE-00055796,2019-06-23,NAME_FALLBACK,72,5
NOTICE-00055798,2021-11-22,NAME_FALLBACK,72,5
NOTICE-00055799,2023-08-08,NAME_FALLBACK,,2
NOTICE-00055800,2025-01-05,NAME_FALLBACK,72,0
NOTICE-00055802,2026-02-28,NAME_FALLBACK,72,0
NOTICE-00055803,2025-07-23,RAW_SIRET,72,0
NOTICE-00055804,2024-04-14,RAW_SIRET,48,4
NOTICE-00055806,2025-01-31,RAW_SIRET,48,5
NOTICE-00055807,2025-07-08,RAW_SIRET,48,6
NOTICE-00055808,2026-03-18,RAW_SIRET,48,0
NOTICE-00055810,2023-10-14,RAW_SIRET,,3
NOTICE-00055811,2024-09-05,RAW_SIRET,72,5
NOTICE-00055812,2025-10-08,RAW_SIRET,72,4
NOTICE-00056068,2018-06-06,NAME_FALLBACK,48,5
NOTICE-00056070,2019-06-25,NAME_FALLBACK,48,5
NOTICE-00056078,2020-10-27,RAW_SIRET,,3
NOTICE-00056080,2021-05-23,RAW_SIRET,48,3
NOTICE-00056081,2023-03-12,RAW_SIRET,48,2
NOTICE-00056082,2024-08-02,RAW_SIRET,48,2
NOTICE-00056084,2021-07-07,NAME_FALLBACK,72,4
NOTICE-00056085,2023-08-26,NAME_FALLBACK,72,1
NOTICE-00056086,2025-05-24,NAME_FALLBACK,72,0
NOTICE-00056087,2022-03-27,NAME_FALLBACK,72,3
NOTICE-00056089,2023-02-17,NAME_FALLBACK,72,2
NOTICE-00056101,2019-08-10,NAME_FALLBACK,72,4
NOTICE-00056102,2020-05-03,NAME_FALLBACK,72,2
NOTICE-00056103,2016-06-01,NAME_FALLBACK,72,3
NOTICE-00056107,2021-05-27,NAME_FALLBACK,72,5
NOTICE-00056108,2022-12-18,NAME_FALLBACK,72,2
NOTICE-00056109,2024-09-19,NAME_FALLBACK,72,1
NOTICE-00056111,2021-09-25,RAW_SIRET,72,1
NOTICE-00056112,2022-12-16,RAW_SIRET,72,2
NOTICE-00056113,2024-01-07,RAW_SIRET,72,2
NOTICE-00056114,2025-01-06,RAW_SIRET,72,0
NOTICE-00056115,2020-08-28,RAW_SIRET,35,3
NOTICE-00056116,2021-07-17,RAW_SIRET,35,2
NOTICE-00056117,2024-11-05,RAW_SIRET,35,0
NOTICE-00056121,2022-02-05,RAW_SIRET,48,1
NOTICE-00056122,2023-07-08,RAW_SIRET,48,1
NOTICE-00056123,2017-06-06,NAME_FALLBACK,48,6
NOTICE-00056124,2019-04-10,NAME_FALLBACK,,5
NOTICE-00056126,2018-09-28,NAME_FALLBACK,72,6
NOTICE-00056129,2016-08-26,NAME_FALLBACK,72,3
NOTICE-00056130,2017-02-06,NAME_FALLBACK,72,5
NOTICE-00056131,2017-10-14,NAME_FALLBACK,72,6
NOTICE-00056132,2018-11-26,NAME_FALLBACK,72,6
NOTICE-00056133,2016-07-03,NAME_FALLBACK,32,3
NOTICE-00056491,2017-04-14,NAME_FALLBACK,35,1
NOTICE-00056492,2017-10-23,NAME_FALLBACK,35,1
NOTICE-00056493,2018-06-12,NAME_FALLBACK,35,0
NOTICE-00056494,2025-07-19,NAME_FALLBACK,72,0
NOTICE-00056497,2023-07-09,RAW_SIRET,,0
NOTICE-00056498,2025-10-19,NAME_FALLBACK,32,0
NOTICE-00056507,2022-04-22,NAME_FALLBACK,72,0
NOTICE-00056509,2023-04-24,NAME_FALLBACK,72,2
NOTICE-00056511,2025-05-01,NAME_FALLBACK,72,2
NOTICE-00056512,2025-05-03,RAW_SIRET,32,0
NOTICE-00056514,2023-08-25,NAME_FALLBACK,72,0
NOTICE-00056515,2024-10-04,NAME_FALLBACK,72,3
NOTICE-00056543,2020-05-22,NAME_FALLBACK,48,1
NOTICE-00056545,2021-12-01,NAME_FALLBACK,48,1
NOTICE-00056555,2018-04-20,NAME_FALLBACK,48,8
NOTICE-00056557,2023-08-13,NAME_FALLBACK,48,8
NOTICE-00056559,2020-05-27,NAME_FALLBACK,48,5
NOTICE-00056563,2018-07-17,NAME_FALLBACK,72,8
NOTICE-00056565,2017-09-16,NAME_FALLBACK,32,8
NOTICE-00056566,2024-09-23,NAME_FALLBACK,35,0
NOTICE-00056569,2022-11-12,NAME_FALLBACK,72,4
NOTICE-00056570,2023-11-16,NAME_FALLBACK,72,8
NOTICE-00056572,2023-07-21,NAME_FALLBACK,32,8
NOTICE-00056574,2019-06-04,NAME_FALLBACK,35,6
NOTICE-00056575,2018-10-25,NAME_FALLBACK,,6
NOTICE-00056577,2019-07-13,NAME_FALLBACK,48,5
NOTICE-00056579,2020-03-08,NAME_FALLBACK,48,5
NOTICE-00056580,2020-11-23,NAME_FALLBACK,48,4
NOTICE-00056591,2018-04-21,NAME_FALLBACK,72,7
NOTICE-00056592,2018-08-30,NAME_FALLBACK,72,7
NOTICE-00056596,2019-03-17,NAME_FALLBACK,32,5
NOTICE-00056599,2024-07-29,RAW_SIRET,35,4
NOTICE-00056601,2025-04-06,RAW_SIRET,35,7
NOTICE-00056603,2025-12-21,RAW_SIRET,35,4
NOTICE-00056604,2021-04-05,NAME_FALLBACK,,3
NOTICE-00056610,2017-10-20,NAME_FALLBACK,72,8
NOTICE-00056611,2018-12-29,NAME_FALLBACK,72,6
NOTICE-00056612,2019-10-02,NAME_FALLBACK,72,4
NOTICE-00056614,2021-06-23,RAW_SIRET,,2
NOTICE-00056616,2024-01-02,RAW_SIRET,48,5
NOTICE-00056617,2026-07-07,RAW_SIRET,48,0
NOTICE-00056620,2022-09-28,RAW_SIRET,72,4
NOTICE-00056621,2018-02-13,NAME_FALLBACK,72,10
NOTICE-00056623,2019-01-02,NAME_FALLBACK,72,5
NOTICE-00056624,2025-12-27,RAW_SIRET,72,3
NOTICE-00056626,2021-12-01,NAME_FALLBACK,72,4
NOTICE-00056627,2023-12-20,NAME_FALLBACK,,5
NOTICE-00056628,2023-03-02,RAW_SIRET,35,3
NOTICE-00056638,2023-03-17,RAW_SIRET,48,2
NOTICE-00056639,2024-06-27,RAW_SIRET,48,5
NOTICE-00056644,2024-10-24,RAW_SIRET,72,4
NOTICE-00056648,2018-04-11,NAME_FALLBACK,72,9
NOTICE-00056651,2021-04-25,NAME_FALLBACK,72,2
NOTICE-00056653,2023-12-10,NAME_FALLBACK,72,6
NOTICE-00056657,2024-08-19,RAW_SIRET,32,5
NOTICE-00056658,2025-09-30,RAW_SIRET,32,7
NOTICE-00056667,2018-10-14,NAME_FALLBACK,48,7
NOTICE-00056669,2019-12-22,NAME_FALLBACK,48,5
NOTICE-00056671,2024-05-25,RAW_SIRET,72,5
NOTICE-00056673,2025-10-01,RAW_SIRET,72,6
NOTICE-00056674,2018-02-24,NAME_FALLBACK,72,9
NOTICE-00056675,2020-04-05,NAME_FALLBACK,72,5
NOTICE-00056676,2023-11-21,NAME_FALLBACK,72,7
NOTICE-00056678,2022-12-01,RAW_SIRET,72,3
NOTICE-00056679,2020-12-01,NAME_FALLBACK,,4
NOTICE-00056680,2022-06-29,NAME_FALLBACK,48,3
NOTICE-00056682,2024-08-01,NAME_FALLBACK,48,2
NOTICE-00056685,2024-06-30,NAME_FALLBACK,48,3
NOTICE-00056686,2022-01-16,RAW_SIRET,32,3
NOTICE-00056688,2023-12-19,RAW_SIRET,32,6
NOTICE-00056689,2025-11-04,RAW_SIRET,32,5
NOTICE-00056691,2021-02-22,NAME_FALLBACK,,3
NOTICE-00056693,2022-03-26,NAME_FALLBACK,72,4
NOTICE-00056694,2023-01-09,NAME_FALLBACK,72,7
NOTICE-00056695,2024-01-13,NAME_FALLBACK,72,4
NOTICE-00056696,2025-01-19,RAW_SIRET,48,8
NOTICE-00056697,2026-01-03,RAW_SIRET,48,2
NOTICE-00056699,2019-08-14,RAW_SIRET,48,0
NOTICE-00056701,2021-11-02,RAW_SIRET,48,3
NOTICE-00056702,2022-08-28,RAW_SIRET,48,5
NOTICE-00056703,2023-02-19,RAW_SIRET,48,4
NOTICE-00056706,2022-09-13,NAME_FALLBACK,72,4
NOTICE-00056707,2023-10-21,NAME_FALLBACK,72,9
NOTICE-00056717,2024-09-09,NAME_FALLBACK,32,0
NOTICE-00056719,2026-01-12,RAW_SIRET,72,1
NOTICE-00056845,2026-04-05,NAME_FALLBACK,32,0
NOTICE-00057081,2017-07-01,NAME_FALLBACK,32,0
NOTICE-00057082,2019-04-01,NAME_FALLBACK,32,0
NOTICE-00057084,2021-12-27,NAME_FALLBACK,32,0
NOTICE-00057123,2018-10-26,NAME_FALLBACK,,0
NOTICE-00057124,2024-12-19,RAW_SIRET,72,0
NOTICE-00057130,2016-11-08,NAME_FALLBACK,35,1
NOTICE-00057132,2017-07-28,NAME_FALLBACK,35,2
NOTICE-00057133,2018-02-25,NAME_FALLBACK,35,1
NOTICE-00057160,2021-03-04,NAME_FALLBACK,72,2
NOTICE-00057161,2021-11-29,NAME_FALLBACK,72,0
NOTICE-00057162,2024-03-16,NAME_FALLBACK,72,2
NOTICE-00057164,2020-09-30,NAME_FALLBACK,72,2
NOTICE-00057166,2024-07-13,NAME_FALLBACK,72,1
NOTICE-00057168,2020-11-05,RAW_SIRET,72,0
NOTICE-00057169,2022-02-07,RAW_SIRET,72,0
NOTICE-00057171,2023-03-02,RAW_SIRET,72,2
NOTICE-00057172,2023-09-13,RAW_SIRET,48,4
NOTICE-00057173,2024-01-01,RAW_SIRET,48,3
NOTICE-00057174,2024-04-20,RAW_SIRET,48,2
NOTICE-00057175,2024-07-04,RAW_SIRET,48,0
NOTICE-00057177,2023-07-15,NAME_FALLBACK,32,2
NOTICE-00057180,2025-10-09,NAME_FALLBACK,32,0
NOTICE-00057190,2024-08-18,RAW_SIRET,72,0
NOTICE-00057196,2020-12-23,NAME_FALLBACK,72,3
NOTICE-00057198,2021-11-14,NAME_FALLBACK,72,1
NOTICE-00057199,2024-11-20,NAME_FALLBACK,,1
NOTICE-00057265,2025-08-27,RAW_SIRET,32,0
NOTICE-00057269,2020-03-06,NAME_FALLBACK,35,0
NOTICE-00057270,2021-06-19,NAME_FALLBACK,35,1
NOTICE-00057366,2017-02-12,NAME_FALLBACK,35,2
NOTICE-00057367,2017-11-18,NAME_FALLBACK,35,2
NOTICE-00057411,2019-10-01,NAME_FALLBACK,72,1
NOTICE-00057413,2021-07-24,NAME_FALLBACK,72,0
NOTICE-00057414,2023-12-04,NAME_FALLBACK,72,0
NOTICE-00057416,2018-01-01,NAME_FALLBACK,72,1
NOTICE-00057417,2018-11-17,NAME_FALLBACK,72,1
NOTICE-00057418,2020-02-19,NAME_FALLBACK,,0
NOTICE-00057534,2017-10-16,NAME_FALLBACK,,0
NOTICE-00057536,2018-11-28,NAME_FALLBACK,72,0
NOTICE-00057537,2024-12-23,RAW_SIRET,72,0
NOTICE-00057626,2020-03-16,NAME_FALLBACK,48,0
NOTICE-00057745,2022-03-18,RAW_SIRET,48,0
NOTICE-00057746,2023-07-25,RAW_SIRET,48,0
NOTICE-00057820,2022-10-23,RAW_SIRET,48,1
NOTICE-00057821,2023-10-12,RAW_SIRET,,0
NOTICE-00057923,2019-12-14,NAME_FALLBACK,,1
NOTICE-00058052,2022-09-28,NAME_FALLBACK,35,2
NOTICE-00058053,2024-02-26,NAME_FALLBACK,35,1
NOTICE-00058054,2024-11-22,NAME_FALLBACK,35,0
NOTICE-00058068,2024-11-27,RAW_SIRET,32,0
NOTICE-00058070,2021-11-08,NAME_FALLBACK,72,1
NOTICE-00058071,2022-12-14,NAME_FALLBACK,72,1
NOTICE-00058072,2023-09-02,NAME_FALLBACK,72,1
NOTICE-00058073,2021-03-21,RAW_SIRET,32,2
NOTICE-00058075,2021-12-23,RAW_SIRET,32,1
NOTICE-00058079,2020-02-04,RAW_SIRET,32,0
NOTICE-00058081,2021-07-10,RAW_SIRET,32,1
NOTICE-00058082,2022-12-07,RAW_SIRET,32,0
NOTICE-00058272,2020-02-16,NAME_FALLBACK,32,0
NOTICE-00058274,2021-06-29,NAME_FALLBACK,32,2
NOTICE-00058276,2019-04-22,NAME_FALLBACK,32,1
NOTICE-00058280,2021-08-05,NAME_FALLBACK,32,1
NOTICE-00058282,2023-11-08,NAME_FALLBACK,32,0
NOTICE-00058283,2025-11-21,NAME_FALLBACK,32,0
NOTICE-00058398,2025-09-23,NAME_FALLBACK,72,0
NOTICE-00058703,2021-07-17,NAME_FALLBACK,48,15
NOTICE-00058704,2025-09-20,NAME_FALLBACK,48,2
NOTICE-00058730,2025-01-31,NAME_FALLBACK,72,0
NOTICE-00059228,2020-10-16,NAME_FALLBACK,,0
NOTICE-00059603,2023-01-29,RAW_SIRET,32,0
NOTICE-00059635,2023-08-09,RAW_SIRET,32,1
NOTICE-00059637,2024-03-26,RAW_SIRET,32,0
NOTICE-00059639,2025-05-22,RAW_SIRET,32,0
NOTICE-00059641,2021-10-30,NAME_FALLBACK,32,0
NOTICE-00059795,2020-10-08,NAME_FALLBACK,32,1
NOTICE-00059796,2023-02-03,NAME_FALLBACK,32,1
NOTICE-00059797,2022-07-17,RAW_SIRET,72,2
NOTICE-00059798,2023-03-23,RAW_SIRET,72,2
NOTICE-00059800,2023-10-14,RAW_SIRET,72,0
NOTICE-00059801,2023-06-23,RAW_SIRET,72,1
NOTICE-00059803,2020-04-28,NAME_FALLBACK,48,1
NOTICE-00059805,2021-07-11,NAME_FALLBACK,48,0
NOTICE-00059807,2023-02-16,NAME_FALLBACK,48,0
NOTICE-00060000,2017-12-05,NAME_FALLBACK,32,0
NOTICE-00060014,2023-06-17,NAME_FALLBACK,35,0
NOTICE-00060079,2023-12-17,RAW_SIRET,72,0
NOTICE-00060081,2026-01-17,RAW_SIRET,72,0
NOTICE-00060090,2020-09-24,NAME_FALLBACK,72,1
NOTICE-00060091,2021-09-10,NAME_FALLBACK,72,0
NOTICE-00060094,2020-11-18,NAME_FALLBACK,35,1
NOTICE-00060096,2021-05-05,NAME_FALLBACK,35,1
NOTICE-00060098,2022-03-25,NAME_FALLBACK,35,1
NOTICE-00060099,2023-02-23,NAME_FALLBACK,35,0
NOTICE-00060630,2022-10-08,RAW_SIRET,32,1
NOTICE-00060631,2024-07-31,RAW_SIRET,32,0
NOTICE-00060633,2020-01-21,NAME_FALLBACK,48,0
NOTICE-00060642,2024-04-02,NAME_FALLBACK,32,1
NOTICE-00060644,2025-03-06,NAME_FALLBACK,32,1
NOTICE-00060645,2026-02-28,NAME_FALLBACK,32,0
NOTICE-00060647,2022-09-28,RAW_SIRET,72,2
NOTICE-00060648,2023-07-01,RAW_SIRET,72,2
NOTICE-00060650,2024-02-05,RAW_SIRET,72,1
NOTICE-00060659,2023-10-17,RAW_SIRET,32,2
NOTICE-00060661,2023-02-05,NAME_FALLBACK,72,0
NOTICE-00060702,2018-01-31,NAME_FALLBACK,72,0
NOTICE-00060828,2019-10-12,NAME_FALLBACK,,0
NOTICE-00060834,2024-04-22,RAW_SIRET,35,0
NOTICE-00060835,2026-02-19,RAW_SIRET,35,0
NOTICE-00060836,2019-12-09,NAME_FALLBACK,72,0
NOTICE-00060838,2022-05-03,NAME_FALLBACK,72,1
NOTICE-00060839,2023-03-18,NAME_FALLBACK,72,0
NOTICE-00060886,2024-02-15,RAW_SIRET,72,1
NOTICE-00060887,2024-10-31,RAW_SIRET,72,0
NOTICE-00061080,2026-01-04,NAME_FALLBACK,72,0
NOTICE-00061098,2018-11-13,RAW_SIRET,48,0
NOTICE-00061102,2016-07-24,NAME_FALLBACK,48,0
NOTICE-00061110,2020-08-05,NAME_FALLBACK,48,1
NOTICE-00061111,2021-04-26,NAME_FALLBACK,48,2
NOTICE-00061112,2021-11-22,NAME_FALLBACK,48,1
NOTICE-00061311,2021-04-10,NAME_FALLBACK,,2
NOTICE-00061313,2023-09-18,NAME_FALLBACK,72,0
NOTICE-00061314,2024-12-02,NAME_FALLBACK,72,0
NOTICE-00061488,2017-03-31,NAME_FALLBACK,48,0
NOTICE-00061489,2019-01-24,NAME_FALLBACK,48,1
NOTICE-00061490,2019-11-30,NAME_FALLBACK,72,0
NOTICE-00061491,2024-01-03,NAME_FALLBACK,72,1
NOTICE-00061657,2022-06-16,RAW_SIRET,48,1
NOTICE-00061662,2023-02-01,RAW_SIRET,32,0
NOTICE-00061679,2021-09-07,NAME_FALLBACK,32,1
NOTICE-00061681,2023-10-11,NAME_FALLBACK,32,2
NOTICE-00061682,2025-05-20,NAME_FALLBACK,32,0
NOTICE-00061684,2019-06-13,NAME_FALLBACK,72,0
NOTICE-00061685,2022-03-22,NAME_FALLBACK,72,0
NOTICE-00061687,2023-12-29,NAME_FALLBACK,72,1
NOTICE-00061689,2024-07-31,NAME_FALLBACK,72,1
NOTICE-00061706,2022-03-05,RAW_SIRET,48,0
NOTICE-00061708,2023-04-10,RAW_SIRET,48,0
NOTICE-00061710,2024-09-22,RAW_SIRET,48,0
NOTICE-00061711,2026-03-05,RAW_SIRET,48,0
NOTICE-00061794,2023-12-09,NAME_FALLBACK,72,0
NOTICE-00061795,2021-05-07,NAME_FALLBACK,32,0
NOTICE-00061878,2022-06-05,RAW_SIRET,72,1
NOTICE-00061880,2023-05-22,RAW_SIRET,,1
NOTICE-00061881,2024-01-27,RAW_SIRET,72,1
NOTICE-00061882,2024-09-13,RAW_SIRET,72,0
NOTICE-00061994,2021-09-17,NAME_FALLBACK,35,2
NOTICE-00061995,2025-10-02,NAME_FALLBACK,35,0
NOTICE-00061997,2021-06-05,NAME_FALLBACK,,4
NOTICE-00061999,2024-11-07,NAME_FALLBACK,48,2
NOTICE-00062000,2021-07-01,NAME_FALLBACK,,3
NOTICE-00062002,2021-04-12,NAME_FALLBACK,32,6
NOTICE-00062003,2021-10-27,NAME_FALLBACK,32,2
NOTICE-00062005,2022-03-29,NAME_FALLBACK,32,1
NOTICE-00062007,2022-09-24,NAME_FALLBACK,32,0
NOTICE-00062037,2020-08-17,NAME_FALLBACK,32,1
NOTICE-00062040,2024-02-22,NAME_FALLBACK,32,0
NOTICE-00062041,2025-08-20,NAME_FALLBACK,32,0
NOTICE-00062049,2021-12-10,NAME_FALLBACK,48,1
NOTICE-00062050,2022-12-18,NAME_FALLBACK,,1
NOTICE-00062051,2023-12-18,NAME_FALLBACK,48,1
NOTICE-00062257,2020-01-19,NAME_FALLBACK,72,1
NOTICE-00062258,2020-09-13,NAME_FALLBACK,72,0
NOTICE-00062261,2022-04-30,NAME_FALLBACK,72,1
NOTICE-00062263,2023-02-19,NAME_FALLBACK,48,0
NOTICE-00062265,2025-04-15,NAME_FALLBACK,48,0
NOTICE-00062557,2026-07-05,RAW_SIRET,32,0
NOTICE-00062584,2016-04-07,NAME_FALLBACK,32,0
NOTICE-00062585,2017-10-01,NAME_FALLBACK,32,0
NOTICE-00062614,2018-09-16,NAME_FALLBACK,72,0
NOTICE-00062616,2021-06-05,NAME_FALLBACK,72,4
NOTICE-00062617,2023-10-13,NAME_FALLBACK,72,0
NOTICE-00062619,2025-01-13,NAME_FALLBACK,72,1
NOTICE-00062631,2019-12-14,NAME_FALLBACK,72,2
NOTICE-00062716,2022-02-22,NAME_FALLBACK,48,0
NOTICE-00062719,2025-03-06,NAME_FALLBACK,48,0
NOTICE-00062720,2026-03-01,NAME_FALLBACK,,0
NOTICE-00062797,2025-04-24,NAME_FALLBACK,35,0
