notice_family_id,family_size,n_calls,n_corrections,n_modifications,n_awards,n_cancellations,n_followups,first_date,last_date,n_schemas,n_notice_types,n_buyers,n_cpv,family_span_days,awards_per_call,family_pattern
NF009997,1,1,0,0,0,0,0,2017-01-10,2017-01-10,1,1,1,0,0,0.0,single_notice
NF009998,2,1,1,0,0,0,0,2017-01-10,2017-01-11,1,1,1,0,1,0.0,call_with_lifecycle_updates_no_award
NF009999,1,1,0,0,0,0,0,2017-01-11,2017-01-11,1,1,1,0,0,0.0,single_notice
NF010000,1,1,0,0,0,0,0,2017-01-19,2017-01-19,1,1,1,0,0,0.0,single_notice
NF010001,1,1,0,0,0,0,0,2017-01-20,2017-01-20,1,1,1,0,0,0.0,single_notice
NF010002,1,1,0,0,0,0,0,2017-01-22,2017-01-22,1,1,1,0,0,0.0,single_notice
NF010003,1,1,0,0,0,0,0,2017-01-23,2017-01-23,1,1,1,0,0,0.0,single_notice
NF010004,1,1,0,0,0,0,0,2017-01-25,2017-01-25,1,1,1,0,0,0.0,single_notice
NF010005,1,0,0,0,1,0,0,2017-01-06,2017-01-06,1,1,1,1,0,,award_without_observed_call
NF010006,1,0,0,0,1,0,0,2017-01-18,2017-01-18,1,1,1,1,0,,award_without_observed_call
NF010007,1,0,0,0,1,0,0,2017-01-23,2017-01-23,1,1,1,1,0,,award_without_observed_call
NF010008,1,1,0,0,0,0,0,2017-01-01,2017-01-01,1,1,1,1,0,0.0,single_notice
NF010009,2,1,1,0,0,0,0,2017-01-07,2017-01-11,1,2,1,1,4,0.0,call_with_lifecycle_updates_no_award
NF010010,3,1,1,0,1,0,0,2017-01-07,2017-03-23,1,3,1,1,75,1.0,call_with_award
NF010011,3,1,1,0,1,0,0,2017-01-11,2017-06-21,1,3,1,1,161,1.0,call_with_award
NF010012,2,1,0,0,1,0,0,2017-01-08,2017-06-01,1,2,1,1,144,1.0,call_with_award
NF010013,2,1,0,0,1,0,0,2017-01-12,2017-09-17,1,2,1,1,248,1.0,call_with_award
NF010014,3,1,1,0,1,0,0,2017-01-15,2017-05-05,1,3,1,1,110,1.0,call_with_award
NF010015,2,1,0,0,1,0,0,2017-01-15,2017-11-02,1,2,1,1,291,1.0,call_with_award
NF010016,8,3,2,0,3,0,0,2017-01-18,2017-12-21,1,3,1,1,337,1.0,call_with_award
NF010017,2,1,0,0,1,0,0,2017-01-18,2017-06-08,1,2,1,1,141,1.0,call_with_award
NF010018,2,1,0,0,1,0,0,2017-01-12,2018-06-08,1,2,1,1,512,1.0,call_with_award
NF010019,1,1,0,0,0,0,0,2017-01-20,2017-01-20,1,1,1,1,0,0.0,single_notice
NF010020,2,1,0,0,1,0,0,2017-01-22,2017-07-20,1,2,1,1,179,1.0,call_with_award
NF010021,2,1,0,0,1,0,0,2017-01-25,2017-07-27,1,2,1,1,183,1.0,call_with_award
NF010022,2,1,0,0,1,0,0,2017-01-28,2018-05-24,1,2,1,1,481,1.0,call_with_award
NF010023,2,1,0,0,1,0,0,2017-01-28,2017-08-06,1,2,1,1,190,1.0,call_with_award
NF010024,1,0,0,0,1,0,0,2017-01-19,2017-01-19,1,1,1,1,0,,award_without_observed_call
NF010025,1,1,0,0,0,0,0,2017-01-03,2017-01-03,1,1,1,1,0,0.0,single_notice
NF010026,2,1,0,0,1,0,0,2017-01-04,2017-04-27,1,2,1,1,113,1.0,call_with_award
NF010027,1,1,0,0,0,0,0,2017-01-04,2017-01-04,1,1,1,1,0,0.0,single_notice
NF010028,2,1,1,0,0,0,0,2017-01-06,2017-01-11,1,1,1,1,5,0.0,call_with_lifecycle_updates_no_award
NF010029,1,1,0,0,0,0,0,2017-01-09,2017-01-09,1,1,1,1,0,0.0,single_notice
NF010030,1,1,0,0,0,0,0,2017-01-09,2017-01-09,1,1,1,1,0,0.0,single_notice
NF010031,1,1,0,0,0,0,0,2017-01-10,2017-01-10,1,1,1,1,0,0.0,single_notice
NF010032,1,1,0,0,0,0,0,2017-01-10,2017-01-10,1,1,1,0,0,0.0,single_notice
NF010033,1,1,0,0,0,0,0,2017-01-11,2017-01-11,1,1,1,1,0,0.0,single_notice
NF010034,2,1,0,0,1,0,0,2017-01-11,2017-03-23,1,2,1,1,71,1.0,call_with_award
NF010035,2,1,0,0,1,0,0,2017-01-13,2017-08-29,1,2,1,1,228,1.0,call_with_award
NF010036,1,1,0,0,0,0,0,2017-01-13,2017-01-13,1,1,1,1,0,0.0,single_notice
NF010037,1,1,0,0,0,0,0,2017-01-13,2017-01-13,1,1,1,1,0,0.0,single_notice
NF010038,1,1,0,0,0,0,0,2017-01-16,2017-01-16,1,1,1,1,0,0.0,single_notice
NF010039,1,1,0,0,0,0,0,2017-01-16,2017-01-16,1,1,1,0,0,0.0,single_notice
NF010040,1,1,0,0,0,0,0,2017-01-16,2017-01-16,1,1,1,1,0,0.0,single_notice
NF010041,1,1,0,0,0,0,0,2017-01-18,2017-01-18,1,1,1,1,0,0.0,single_notice
NF010042,2,1,1,0,0,0,0,2017-01-18,2017-02-07,1,1,1,1,20,0.0,call_with_lifecycle_updates_no_award
NF010043,2,1,0,0,1,0,0,2017-01-20,2017-05-03,1,2,1,1,103,1.0,call_with_award
NF010044,1,1,0,0,0,0,0,2017-01-20,2017-01-20,1,1,1,0,0,0.0,single_notice
NF010045,1,1,0,0,0,0,0,2017-01-24,2017-01-24,1,1,1,0,0,0.0,single_notice
NF010046,1,1,0,0,0,0,0,2017-01-24,2017-01-24,1,1,1,1,0,0.0,single_notice
NF010047,1,1,0,0,0,0,0,2017-01-26,2017-01-26,1,1,1,0,0,0.0,single_notice
NF010048,2,1,0,0,1,0,0,2017-01-30,2017-05-04,1,2,1,1,94,1.0,call_with_award
NF010049,1,1,0,0,0,0,0,2017-01-31,2017-01-31,1,1,1,1,0,0.0,single_notice
NF010050,1,1,0,0,0,0,0,2017-01-31,2017-01-31,1,1,1,1,0,0.0,single_notice
NF010051,1,1,0,0,0,0,0,2017-01-02,2017-01-02,1,1,1,0,0,0.0,single_notice
NF010052,1,1,0,0,0,0,0,2017-01-06,2017-01-06,1,1,1,0,0,0.0,single_notice
NF010053,1,1,0,0,0,0,0,2017-01-06,2017-01-06,1,1,1,0,0,0.0,single_notice
NF010054,1,1,0,0,0,0,0,2017-01-09,2017-01-09,1,1,1,0,0,0.0,single_notice
NF010055,1,1,0,0,0,0,0,2017-01-12,2017-01-12,1,1,1,0,0,0.0,single_notice
NF010056,1,1,0,0,0,0,0,2017-01-18,2017-01-18,1,1,1,0,0,0.0,single_notice
NF010057,1,1,0,0,0,0,0,2017-01-19,2017-01-19,1,1,1,0,0,0.0,single_notice
NF010058,1,1,0,0,0,0,0,2017-01-19,2017-01-19,1,1,1,0,0,0.0,single_notice
NF010059,1,1,0,0,0,0,0,2017-01-20,2017-01-20,1,1,1,0,0,0.0,single_notice
NF010060,3,1,1,0,1,0,0,2017-01-24,2017-04-28,1,2,1,0,94,1.0,call_with_award
NF010061,1,1,0,0,0,0,0,2017-01-26,2017-01-26,1,1,1,0,0,0.0,single_notice
NF010062,2,1,1,0,0,0,0,2017-01-26,2017-01-27,1,1,1,0,1,0.0,call_with_lifecycle_updates_no_award
NF010063,1,1,0,0,0,0,0,2017-01-31,2017-01-31,1,1,1,0,0,0.0,single_notice
NF010064,1,1,0,0,0,0,0,2017-02-01,2017-02-01,1,1,1,1,0,0.0,single_notice
NF010065,2,1,0,0,1,0,0,2017-02-01,2017-07-02,1,2,1,1,151,1.0,call_with_award
NF010066,3,1,0,1,1,0,0,2017-02-02,2022-03-12,1,3,2,1,1864,1.0,call_with_award
NF010067,2,1,0,0,1,0,0,2017-02-03,2018-05-11,1,2,1,1,462,1.0,call_with_award
NF010068,1,1,0,0,0,0,0,2017-02-08,2017-02-08,1,1,1,1,0,0.0,single_notice
NF010069,1,1,0,0,0,0,0,2017-02-11,2017-02-11,1,1,1,1,0,0.0,single_notice
NF010070,2,1,0,0,1,0,0,2017-02-11,2017-05-06,1,2,1,1,84,1.0,call_with_award
NF010071,2,1,0,0,1,0,0,2017-02-12,2017-06-23,1,2,1,1,131,1.0,call_with_award
NF010072,2,1,0,0,1,0,0,2017-02-15,2017-07-01,1,2,1,1,136,1.0,call_with_award
NF010073,3,1,1,0,1,0,0,2017-02-17,2017-10-07,1,3,1,1,232,1.0,call_with_award
NF010074,2,1,0,0,1,0,0,2017-02-19,2018-08-25,1,2,1,1,552,1.0,call_with_award
NF010075,2,1,0,0,1,0,0,2017-02-23,2017-06-22,1,2,1,1,119,1.0,call_with_award
NF010076,2,1,0,0,1,0,0,2017-02-23,2017-11-11,1,2,1,1,261,1.0,call_with_award
NF010077,2,1,0,0,1,0,0,2017-02-26,2017-07-27,1,2,1,1,151,1.0,call_with_award
NF010078,1,1,0,0,0,0,0,2017-02-01,2017-02-01,1,1,1,0,0,0.0,single_notice
NF010079,1,1,0,0,0,0,0,2017-02-03,2017-02-03,1,1,1,1,0,0.0,single_notice
NF010080,1,1,0,0,0,0,0,2017-02-03,2017-02-03,1,1,1,1,0,0.0,single_notice
NF010081,1,1,0,0,0,0,0,2017-02-06,2017-02-06,1,1,1,1,0,0.0,single_notice
NF010082,2,1,0,0,1,0,0,2017-02-06,2017-08-09,1,2,1,1,184,1.0,call_with_award
NF010083,1,1,0,0,0,0,0,2017-02-10,2017-02-10,1,1,1,1,0,0.0,single_notice
NF010084,1,1,0,0,0,0,0,2017-02-10,2017-02-10,1,1,1,0,0,0.0,single_notice
NF010085,1,1,0,0,0,0,0,2017-02-10,2017-02-10,1,1,1,0,0,0.0,single_notice
NF010086,2,1,0,0,1,0,0,2017-02-10,2017-09-19,1,2,1,1,221,1.0,call_with_award
NF010087,1,1,0,0,0,0,0,2017-02-14,2017-02-14,1,1,1,0,0,0.0,single_notice
NF010088,1,1,0,0,0,0,0,2017-02-15,2017-02-15,1,1,1,1,0,0.0,single_notice
NF010089,1,1,0,0,0,0,0,2017-02-16,2017-02-16,1,1,1,1,0,0.0,single_notice
NF010090,1,1,0,0,0,0,0,2017-02-16,2017-02-16,1,1,1,1,0,0.0,single_notice
NF010091,1,1,0,0,0,0,0,2017-02-17,2017-02-17,1,1,1,1,0,0.0,single_notice
NF010092,1,1,0,0,0,0,0,2017-02-17,2017-02-17,1,1,1,0,0,0.0,single_notice
NF010093,1,1,0,0,0,0,0,2017-02-17,2017-02-17,1,1,1,1,0,0.0,single_notice
NF010094,2,1,1,0,0,0,0,2017-02-22,2017-03-01,1,1,1,1,7,0.0,call_with_lifecycle_updates_no_award
NF010095,1,1,0,0,0,0,0,2017-02-22,2017-02-22,1,1,1,1,0,0.0,single_notice
NF010096,1,1,0,0,0,0,0,2017-02-23,2017-02-23,1,1,1,1,0,0.0,single_notice
NF010097,1,1,0,0,0,0,0,2017-02-24,2017-02-24,1,1,1,1,0,0.0,single_notice
NF010098,1,1,0,0,0,0,0,2017-02-28,2017-02-28,1,1,1,0,0,0.0,single_notice
NF010099,2,1,0,0,1,0,0,2017-02-28,2017-09-19,1,2,1,1,203,1.0,call_with_award
NF010100,2,1,1,0,0,0,0,2017-02-28,2017-03-17,1,1,1,1,17,0.0,call_with_lifecycle_updates_no_award
NF010101,1,1,0,0,0,0,0,2017-02-28,2017-02-28,1,1,1,1,0,0.0,single_notice
NF010102,2,2,0,0,0,0,0,2017-02-28,2017-04-14,1,1,1,1,45,0.0,call_with_lifecycle_updates_no_award
NF010103,2,1,0,0,1,0,0,2017-02-28,2017-08-09,1,2,1,1,162,1.0,call_with_award
NF010104,2,1,0,0,1,0,0,2017-02-28,2017-04-21,1,2,1,1,52,1.0,call_with_award
NF010105,1,1,0,0,0,0,0,2017-02-09,2017-02-09,1,1,1,0,0,0.0,single_notice
NF010106,1,1,0,0,0,0,0,2017-02-10,2017-02-10,1,1,1,0,0,0.0,single_notice
NF010107,2,1,0,0,1,0,0,2017-02-17,2017-06-02,1,2,1,0,105,1.0,call_with_award
NF010108,1,1,0,0,0,0,0,2017-02-20,2017-02-20,1,1,1,0,0,0.0,single_notice
NF010109,1,1,0,0,0,0,0,2017-02-21,2017-02-21,1,1,1,0,0,0.0,single_notice
NF010110,1,1,0,0,0,0,0,2017-02-23,2017-02-23,1,1,1,0,0,0.0,single_notice
NF010111,2,1,1,0,0,0,0,2017-02-27,2017-02-28,1,1,1,0,1,0.0,call_with_lifecycle_updates_no_award
NF010112,1,1,0,0,0,0,0,2017-02-01,2017-02-01,1,1,1,0,0,0.0,single_notice
NF010113,1,1,0,0,0,0,0,2017-02-02,2017-02-02,1,1,1,0,0,0.0,single_notice
NF010114,2,1,0,0,1,0,0,2017-02-02,2017-04-06,1,2,1,1,63,1.0,call_with_award
NF010115,1,1,0,0,0,0,0,2017-02-08,2017-02-08,1,1,1,1,0,0.0,single_notice
NF010116,1,1,0,0,0,0,0,2017-02-08,2017-02-08,1,1,1,0,0,0.0,single_notice
NF010117,1,1,0,0,0,0,0,2017-02-09,2017-02-09,1,1,1,1,0,0.0,single_notice
NF010118,1,1,0,0,0,0,0,2017-02-09,2017-02-09,1,1,1,1,0,0.0,single_notice
NF010119,2,1,0,0,1,0,0,2017-02-10,2017-05-09,1,2,1,1,88,1.0,call_with_award
NF010120,1,1,0,0,0,0,0,2017-02-13,2017-02-13,1,1,1,1,0,0.0,single_notice
NF010121,1,1,0,0,0,0,0,2017-02-16,2017-02-16,1,1,1,1,0,0.0,single_notice
NF010122,4,2,0,0,2,0,0,2017-02-16,2017-06-14,1,2,1,1,118,1.0,call_with_award
NF010123,1,1,0,0,0,0,0,2017-02-17,2017-02-17,1,1,1,1,0,0.0,single_notice
NF010124,1,1,0,0,0,0,0,2017-02-20,2017-02-20,1,1,1,0,0,0.0,single_notice
NF010125,1,1,0,0,0,0,0,2017-02-20,2017-02-20,1,1,1,0,0,0.0,single_notice
NF010126,1,1,0,0,0,0,0,2017-02-21,2017-02-21,1,1,1,0,0,0.0,single_notice
NF010127,2,1,0,0,1,0,0,2017-02-21,2017-04-18,1,2,1,1,56,1.0,call_with_award
NF010128,1,1,0,0,0,0,0,2017-02-21,2017-02-21,1,1,1,1,0,0.0,single_notice
NF010129,1,1,0,0,0,0,0,2017-02-23,2017-02-23,1,1,1,0,0,0.0,single_notice
NF010130,1,1,0,0,0,0,0,2017-02-23,2017-02-23,1,1,1,1,0,0.0,single_notice
NF010131,1,1,0,0,0,0,0,2017-02-23,2017-02-23,1,1,1,1,0,0.0,single_notice
NF010132,1,1,0,0,0,0,0,2017-02-23,2017-02-23,1,1,1,1,0,0.0,single_notice
NF010133,1,1,0,0,0,0,0,2017-02-27,2017-02-27,1,1,1,1,0,0.0,single_notice
NF010134,2,1,0,0,1,0,0,2017-02-01,2017-06-09,1,2,1,1,128,1.0,call_with_award
NF010135,2,1,0,0,1,0,0,2017-02-02,2017-11-03,1,2,1,1,274,1.0,call_with_award
NF010136,2,1,0,0,1,0,0,2017-02-03,2017-05-31,1,2,1,1,117,1.0,call_with_award
NF010137,2,1,0,0,1,0,0,2017-02-03,2017-08-18,1,2,1,1,196,1.0,call_with_award
NF010138,1,1,0,0,0,0,0,2017-02-04,2017-02-04,1,1,1,1,0,0.0,single_notice
NF010139,1,1,0,0,0,0,0,2017-02-04,2017-02-04,1,1,1,1,0,0.0,single_notice
NF010140,3,1,1,0,1,0,0,2017-02-09,2017-05-21,1,3,1,1,101,1.0,call_with_award
NF010141,2,1,0,0,1,0,0,2017-02-12,2017-05-26,1,2,1,1,103,1.0,call_with_award
NF010142,1,1,0,0,0,0,0,2017-02-16,2017-02-16,1,1,1,1,0,0.0,single_notice
NF010143,2,1,0,0,1,0,0,2017-02-18,2017-09-09,1,2,1,1,203,1.0,call_with_award
NF010144,3,1,1,0,1,0,0,2017-02-18,2018-06-07,1,3,1,1,474,1.0,call_with_award
NF010145,3,1,1,0,1,0,0,2017-02-22,2017-07-08,1,3,1,1,136,1.0,call_with_award
NF010146,2,1,1,0,0,0,0,2017-02-23,2017-03-02,1,2,1,1,7,0.0,call_with_lifecycle_updates_no_award
NF010147,1,0,0,0,1,0,0,2017-02-10,2017-02-10,1,1,1,1,0,,award_without_observed_call
NF010148,1,1,0,0,0,0,0,2017-02-01,2017-02-01,1,1,1,0,0,0.0,single_notice
NF010149,1,1,0,0,0,0,0,2017-02-01,2017-02-01,1,1,1,0,0,0.0,single_notice
NF010150,1,1,0,0,0,0,0,2017-02-10,2017-02-10,1,1,1,0,0,0.0,single_notice
NF010151,2,1,0,0,1,0,0,2017-02-13,2017-05-09,1,2,1,0,85,1.0,call_with_award
NF010152,1,1,0,0,0,0,0,2017-02-16,2017-02-16,1,1,1,0,0,0.0,single_notice
NF010153,1,1,0,0,0,0,0,2017-02-17,2017-02-17,1,1,1,0,0,0.0,single_notice
NF010154,1,1,0,0,0,0,0,2017-02-17,2017-02-17,1,1,1,0,0,0.0,single_notice
NF010155,1,1,0,0,0,0,0,2017-02-28,2017-02-28,1,1,1,0,0,0.0,single_notice
NF010156,2,1,0,0,1,0,0,2017-02-02,2017-06-28,1,2,1,1,146,1.0,call_with_award
NF010157,5,2,1,0,2,0,0,2017-02-05,2017-10-07,1,3,1,1,244,1.0,call_with_award
NF010158,1,1,0,0,0,0,0,2017-02-11,2017-02-11,1,1,1,1,0,0.0,single_notice
NF010159,2,1,0,0,1,0,0,2017-02-12,2017-06-21,1,2,1,1,129,1.0,call_with_award
NF010160,2,1,0,0,1,0,0,2017-02-16,2017-05-27,1,2,1,1,100,1.0,call_with_award
NF010161,2,1,0,0,1,0,0,2017-02-17,2018-03-02,1,2,1,1,378,1.0,call_with_award
NF010162,2,1,0,0,1,0,0,2017-02-18,2017-07-12,1,2,1,1,144,1.0,call_with_award
NF010163,1,1,0,0,0,0,0,2017-02-24,2017-02-24,1,1,1,1,0,0.0,single_notice
NF010164,2,1,0,0,1,0,0,2017-02-24,2017-08-23,1,2,1,1,180,1.0,call_with_award
NF010165,2,1,0,0,1,0,0,2017-02-24,2017-09-28,1,2,1,1,216,1.0,call_with_award
NF010166,1,1,0,0,0,0,0,2017-02-19,2017-02-19,1,1,1,1,0,0.0,single_notice
NF010167,2,1,0,0,1,0,0,2017-02-24,2018-02-21,1,2,1,1,362,1.0,call_with_award
NF010168,2,1,0,0,1,0,0,2017-02-25,2017-08-03,1,2,1,1,159,1.0,call_with_award
NF010169,2,1,0,0,1,0,0,2017-02-26,2017-09-09,1,2,1,1,195,1.0,call_with_award
NF010170,1,1,0,0,0,0,0,2017-02-26,2017-02-26,1,1,1,1,0,0.0,single_notice
NF010171,1,1,0,0,0,0,0,2017-02-01,2017-02-01,1,1,1,1,0,0.0,single_notice
NF010172,2,1,0,0,1,0,0,2017-02-01,2017-07-04,1,2,1,1,153,1.0,call_with_award
NF010173,2,1,1,0,0,0,0,2017-02-01,2017-03-06,1,1,1,0,33,0.0,call_with_lifecycle_updates_no_award
NF010174,1,1,0,0,0,0,0,2017-02-02,2017-02-02,1,1,1,1,0,0.0,single_notice
NF010175,1,1,0,0,0,0,0,2017-02-03,2017-02-03,1,1,1,0,0,0.0,single_notice
NF010176,1,1,0,0,0,0,0,2017-02-03,2017-02-03,1,1,1,1,0,0.0,single_notice
NF010177,3,1,1,0,1,0,0,2017-02-06,2017-06-19,1,2,1,0,133,1.0,call_with_award
NF010178,1,1,0,0,0,0,0,2017-02-07,2017-02-07,1,1,1,0,0,0.0,single_notice
NF010179,1,1,0,0,0,0,0,2017-02-07,2017-02-07,1,1,1,1,0,0.0,single_notice
NF010180,1,1,0,0,0,0,0,2017-02-08,2017-02-08,1,1,1,1,0,0.0,single_notice
NF010181,1,1,0,0,0,0,0,2017-02-08,2017-02-08,1,1,1,1,0,0.0,single_notice
NF010182,3,1,1,0,1,0,0,2017-02-09,2017-08-30,1,2,1,0,202,1.0,call_with_award
NF010183,2,1,1,0,0,0,0,2017-02-09,2017-02-14,1,1,1,0,5,0.0,call_with_lifecycle_updates_no_award
NF010184,1,1,0,0,0,0,0,2017-02-09,2017-02-09,1,1,1,1,0,0.0,single_notice
NF010185,1,1,0,0,0,0,0,2017-02-09,2017-02-09,1,1,1,1,0,0.0,single_notice
NF010186,2,1,0,0,1,0,0,2017-02-10,2017-06-01,1,2,1,1,111,1.0,call_with_award
NF010187,1,1,0,0,0,0,0,2017-02-10,2017-02-10,1,1,1,1,0,0.0,single_notice
NF010188,1,1,0,0,0,0,0,2017-02-14,2017-02-14,1,1,1,1,0,0.0,single_notice
NF010189,2,1,0,0,1,0,0,2017-02-14,2017-05-29,1,2,1,1,104,1.0,call_with_award
NF010190,1,1,0,0,0,0,0,2017-02-15,2017-02-15,1,1,1,0,0,0.0,single_notice
NF010191,1,1,0,0,0,0,0,2017-02-15,2017-02-15,1,1,1,1,0,0.0,single_notice
NF010192,1,1,0,0,0,0,0,2017-02-16,2017-02-16,1,1,1,0,0,0.0,single_notice
NF010193,2,1,0,0,1,0,0,2017-02-16,2017-05-31,1,2,1,1,104,1.0,call_with_award
NF010194,1,1,0,0,0,0,0,2017-02-17,2017-02-17,1,1,1,1,0,0.0,single_notice
NF010195,1,1,0,0,0,0,0,2017-02-17,2017-02-17,1,1,1,1,0,0.0,single_notice
NF010196,1,1,0,0,0,0,0,2017-02-21,2017-02-21,1,1,1,1,0,0.0,single_notice
NF010197,1,1,0,0,0,0,0,2017-02-22,2017-02-22,1,1,1,0,0,0.0,single_notice
NF010198,5,2,3,0,0,0,0,2017-02-22,2017-07-04,1,1,1,1,132,0.0,call_with_lifecycle_updates_no_award
NF010199,1,1,0,0,0,0,0,2017-02-22,2017-02-22,1,1,1,1,0,0.0,single_notice
NF010200,1,1,0,0,0,0,0,2017-02-23,2017-02-23,1,1,1,1,0,0.0,single_notice
NF010201,2,1,0,0,1,0,0,2017-02-27,2017-06-20,1,2,1,1,113,1.0,call_with_award
NF010202,2,1,0,0,1,0,0,2017-02-28,2017-09-07,1,2,1,1,191,1.0,call_with_award
NF010203,2,1,0,0,1,0,0,2017-02-28,2017-05-23,1,2,1,1,84,1.0,call_with_award
NF010204,1,1,0,0,0,0,0,2017-02-28,2017-02-28,1,1,1,1,0,0.0,single_notice
NF010205,1,1,0,0,0,0,0,2017-02-28,2017-02-28,1,1,1,0,0,0.0,single_notice
NF010206,1,0,0,0,1,0,0,2017-02-02,2017-02-02,1,1,1,1,0,,award_without_observed_call
NF010207,1,0,0,0,1,0,0,2017-02-02,2017-02-02,1,1,1,0,0,,award_without_observed_call
NF010208,1,1,0,0,0,0,0,2017-02-03,2017-02-03,1,1,1,0,0,0.0,single_notice
NF010209,2,1,0,0,1,0,0,2017-02-08,2017-08-10,1,2,1,0,183,1.0,call_with_award
NF010210,1,1,0,0,0,0,0,2017-02-09,2017-02-09,1,1,1,0,0,0.0,single_notice
NF010211,1,1,0,0,0,0,0,2017-02-10,2017-02-10,1,1,1,0,0,0.0,single_notice
NF010212,2,1,0,0,1,0,0,2017-02-13,2017-03-27,1,2,1,0,42,1.0,call_with_award
NF010213,1,1,0,0,0,0,0,2017-02-14,2017-02-14,1,1,1,0,0,0.0,single_notice
NF010214,1,1,0,0,0,0,0,2017-02-15,2017-02-15,1,1,1,0,0,0.0,single_notice
NF010215,1,1,0,0,0,0,0,2017-02-16,2017-02-16,1,1,1,0,0,0.0,single_notice
NF010216,1,1,0,0,0,0,0,2017-02-20,2017-02-20,1,1,1,0,0,0.0,single_notice
NF010217,2,2,0,0,0,0,0,2017-02-20,2017-04-20,1,1,1,0,59,0.0,call_with_lifecycle_updates_no_award
NF010218,1,1,0,0,0,0,0,2017-02-23,2017-02-23,1,1,1,0,0,0.0,single_notice
NF010219,1,1,0,0,0,0,0,2017-02-27,2017-02-27,1,1,1,0,0,0.0,single_notice
NF010220,1,1,0,0,0,0,0,2017-02-04,2017-02-04,1,1,1,1,0,0.0,single_notice
NF010221,2,1,0,0,1,0,0,2017-02-05,2017-05-17,1,2,1,1,101,1.0,call_with_award
NF010222,2,1,0,0,1,0,0,2017-02-10,2017-07-12,1,2,1,1,152,1.0,call_with_award
NF010223,2,1,0,0,1,0,0,2017-02-11,2017-05-11,1,2,1,1,89,1.0,call_with_award
NF010224,1,1,0,0,0,0,0,2017-02-12,2017-02-12,1,1,1,1,0,0.0,single_notice
NF010225,2,1,0,0,1,0,0,2017-02-12,2017-06-15,1,2,1,1,123,1.0,call_with_award
NF010226,5,2,0,0,3,0,0,2017-02-15,2017-08-23,1,2,1,1,189,1.5,call_with_award
NF010227,1,1,0,0,0,0,0,2017-02-15,2017-02-15,1,1,1,1,0,0.0,single_notice
NF010228,1,1,0,0,0,0,0,2017-02-16,2017-02-16,1,1,1,1,0,0.0,single_notice
NF010229,2,1,0,0,1,0,0,2017-02-19,2017-07-22,1,2,1,1,153,1.0,call_with_award
NF010230,2,1,0,0,1,0,0,2017-02-24,2017-09-06,1,2,1,1,194,1.0,call_with_award
NF010231,2,1,0,0,1,0,0,2017-02-26,2017-06-16,1,2,1,1,110,1.0,call_with_award
NF010232,1,0,0,0,1,0,0,2017-02-02,2017-02-02,1,1,1,1,0,,award_without_observed_call
NF010233,2,1,0,0,1,0,0,2017-02-02,2017-08-09,1,2,1,1,188,1.0,call_with_award
NF010234,2,1,0,0,1,0,0,2017-02-02,2017-04-19,1,2,1,1,76,1.0,call_with_award
NF010235,1,1,0,0,0,0,0,2017-02-03,2017-02-03,1,1,1,1,0,0.0,single_notice
NF010236,1,1,0,0,0,0,0,2017-02-09,2017-02-09,1,1,1,1,0,0.0,single_notice
NF010237,1,1,0,0,0,0,0,2017-02-10,2017-02-10,1,1,1,1,0,0.0,single_notice
NF010238,1,1,0,0,0,0,0,2017-02-10,2017-02-10,1,1,1,1,0,0.0,single_notice
NF010239,2,1,0,0,1,0,0,2017-02-14,2017-04-04,1,2,1,1,49,1.0,call_with_award
NF010240,2,1,0,0,1,0,0,2017-02-16,2017-05-19,1,2,1,1,92,1.0,call_with_award
NF010241,1,1,0,0,0,0,0,2017-02-17,2017-02-17,1,1,1,1,0,0.0,single_notice
NF010242,1,1,0,0,0,0,0,2017-02-17,2017-02-17,1,1,1,1,0,0.0,single_notice
NF010243,2,1,0,0,1,0,0,2017-02-20,2017-05-09,1,2,1,1,78,1.0,call_with_award
NF010244,2,1,0,0,1,0,0,2017-02-20,2017-06-20,1,2,1,1,120,1.0,call_with_award
NF010245,2,1,0,0,1,0,0,2017-02-22,2017-05-04,1,2,1,1,71,1.0,call_with_award
NF010246,1,1,0,0,0,0,0,2017-02-24,2017-02-24,1,1,1,1,0,0.0,single_notice
NF010247,1,1,0,0,0,0,0,2017-02-24,2017-02-24,1,1,1,0,0,0.0,single_notice
NF010248,1,1,0,0,0,0,0,2017-02-24,2017-02-24,1,1,1,0,0,0.0,single_notice
NF010249,2,1,1,0,0,0,0,2017-02-28,2017-03-14,1,1,1,1,14,0.0,call_with_lifecycle_updates_no_award
NF010250,2,1,0,0,1,0,0,2017-02-28,2017-08-01,1,2,1,1,154,1.0,call_with_award
NF010251,2,1,0,0,0,1,0,2017-02-28,2017-03-03,1,1,1,1,3,0.0,call_with_lifecycle_updates_no_award
NF010252,1,1,0,0,0,0,0,2017-02-28,2017-02-28,1,1,1,1,0,0.0,single_notice
NF010253,1,1,0,0,0,0,0,2017-02-28,2017-02-28,1,1,1,1,0,0.0,single_notice
NF010254,1,1,0,0,0,0,0,2017-02-01,2017-02-01,1,1,1,0,0,0.0,single_notice
NF010255,1,1,0,0,0,0,0,2017-02-02,2017-02-02,1,1,1,0,0,0.0,single_notice
NF010256,1,1,0,0,0,0,0,2017-02-02,2017-02-02,1,1,1,0,0,0.0,single_notice
NF010257,1,1,0,0,0,0,0,2017-02-06,2017-02-06,1,1,1,0,0,0.0,single_notice
